pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-11-19,0.35514386095173606,-0.39033441651951184,-0.23270043215644162,11,161.0200,156.5328,157.6500,160.5500,117305597
2021-11-22,0.19656833652960534,-0.4476504067579905,-0.12674174724794918,15,165.7000,161.0000,161.6800,161.0200,117467889
2021-11-23,0.18464923158032187,-0.23899144493043423,-0.05578422339524142,16,161.8000,159.0601,161.1200,161.4100,96041899
2021-11-24,0.16850963010136108,-0.48181647062301636,-0.08355325475523859,10,162.1400,159.6400,160.7500,161.9400,69463623
2021-11-26,0.42093113762827233,-0.4983332355817159,0.22058149988119066,6,160.4500,156.3600,159.5650,156.8100,76959752
2021-11-29,0.32044852988529693,-0.38687434328926934,0.0436329656102624,15,161.1900,158.7901,159.3700,160.2400,88748217
2021-11-30,0.42121378685189786,-0.6712273756663004,-0.05092497630561713,12,165.5200,159.9200,159.9850,165.3000,174048056
2021-12-01,0.2552482464052878,-0.7109132806460062,-0.22502752253359035,15,170.3000,164.5300,167.4800,164.7700,152423003
2021-12-02,0.3274577364077078,-0.6477003636814299,-0.16066361802831106,21,164.2000,157.8000,158.7350,163.7600,136739174
2021-12-03,0.26109776552665703,-0.7124561642607053,-0.17542298705109693,12,164.9600,159.7200,164.0200,161.8400,118023116
2021-12-06,0.49259049420528045,-0.2636186586959022,0.12336644013677878,16,167.8799,164.2800,164.2900,165.3200,107496982
