pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-11-12,0.3217395469811843,-0.45426793663929677,-0.22080156277117274,13,150.39999389648438,147.47999572753906,148.42999267578125,149.99000549316406,63632600
2021-11-15,0.3067442055150665,-0.6426954056535449,-0.2650580489629265,14,151.8800048828125,149.42999267578125,150.3699951171875,150.0,59222800
2021-11-16,0.2075259057925299,-0.33782513936360675,0.0035949138720319466,12,151.49000549316406,149.33999633789062,149.94000244140625,151.0,59256200
2021-11-17,0.6620174080604563,-0.5933767080307006,-0.5382531181023615,20,155.0,150.99000549316406,151.0,153.49000549316406,88807000
2021-11-18,0.19315295669204696,-0.6500185424206304,-0.1394832598892279,17,158.6699981689453,153.0500030517578,153.7100067138672,157.8699951171875,137827700
2021-11-19,0.18157548445167151,-0.4431889101311013,-0.0965397930253098,18,161.02000427246094,156.52999877929688,157.64999389648438,160.5500030517578,117305600
2021-11-22,0.19229555304483995,-0.48806568450397914,-0.12739382703591964,15,165.6999969482422,161.0,161.67999267578125,161.02000427246094,117467900
2021-11-23,0.17886503818825486,-0.23619665950536728,-0.04451594373465097,16,161.8000030517578,159.05999755859375,161.1199951171875,161.41000366210938,96041900
2021-11-24,0.16837243259922047,-0.28221340703241754,-0.03406756616246061,11,162.13999938964844,159.63999938964844,160.75,161.94000244140625,69463600
2021-11-26,0.3974002634454657,-0.4988333930571874,0.2165399264271619,6,160.4499969482422,156.36000061035156,159.57000732421875,156.80999755859375,76959800
2021-11-29,0.3192877241110124,-0.2719481004609002,0.07335998352052372,15,161.19000244140625,158.7899932861328,159.3699951171875,160.24000549316406,88748200
2021-11-30,0.4319518178849316,-0.5888787334163984,-0.022970009989859253,12,165.52000427246094,159.9199981689453,159.99000549316406,165.3000030517578,174048100
2021-12-01,0.2549236161892034,-0.6355579694112142,-0.20541928466500928,15,170.3000030517578,164.52999877929688,167.47999572753906,164.77000427246094,152052500
2021-12-02,0.2878282650015395,-0.5579174941494351,-0.09767101522365669,21,164.1999969482422,157.8000030517578,158.74000549316406,163.75999450683594,136739200
2021-12-03,0.22893961824624723,-0.6297155055734845,-0.11939857921793957,12,164.9600067138672,159.72000122070312,164.02000427246094,161.83999633789062,117938300
2021-12-06,0.37077177732512895,-0.10100860522240816,0.024284141226302135,17,167.87989807128906,164.27999877929688,164.2899932861328,165.6300048828125,80354809
