index,pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
22,2021-10-11,0.029146533244707624,-0.763496071100235,-0.02291167002644414,2,144.80999755859375,141.80999755859375,142.27000427246094,142.80999755859375,64452200
23,2021-10-12,0.11616651600231273,-0.4326157048344612,-0.058136253263602125,4,143.25,141.0399932861328,143.22999572753906,141.50999450683594,73035900
24,2021-10-13,0.10879473128966674,-0.4867430215790157,-0.00030324606176883616,7,141.39999389648438,139.1999969482422,141.24000549316406,140.91000366210938,78762700
25,2021-10-14,0.5383917903872998,-0.390040119489034,0.25656769403824,3,143.8800048828125,141.50999450683594,142.11000061035156,143.75999450683594,69907100
26,2021-10-15,0.14311024570435332,-0.15876847505569458,-0.12086776707678942,2,144.89999389648438,143.50999450683594,143.77000427246094,144.83999633789062,67885200
27,2021-10-18,0.5834996162796973,-0.40652204553286236,-0.385676186004611,4,146.83999633789062,143.16000366210938,143.4499969482422,146.5500030517578,85589200
28,2021-10-19,0.967719265204525,-0.9853986501693726,-0.9449136926458342,2,149.1699981689453,146.5500030517578,147.00999450683594,148.75999450683594,76378900
29,2021-10-20,0.3048472438725314,-0.8768130938212076,-0.2974593611498006,3,149.75,148.1199951171875,148.6999969482422,149.25999450683594,58418800
30,2021-10-21,0.24406744190644702,-0.4828227013349533,-0.14578990033340883,2,149.63999938964844,147.8699951171875,148.80999755859375,149.47999572753906,61421000
31,2021-10-22,0.1280907850720339,-0.3409905234972636,-0.03688837089478802,6,150.17999267578125,148.63999938964844,149.69000244140625,148.69000244140625,58883400
32,2021-10-25,0.10644102467228878,-0.9570699334144592,-0.10114001053567663,3,149.3699951171875,147.6199951171875,148.67999267578125,148.63999938964844,50720600
33,2021-10-28,0.3499465701425274,-0.7754845675967988,-0.2791568445772105,7,153.1699981689453,149.72000122070312,149.82000732421875,152.57000732421875,100077900
34,2021-10-29,0.24324850076456636,-0.15123989965234483,-0.08538901894771607,7,149.94000244140625,146.41000366210938,147.22000122070312,149.8000030517578,124850400
35,2021-11-01,0.16335170177009178,-0.48845376571019494,-0.09385997667053661,29,149.6999969482422,147.8000030517578,148.99000549316406,148.9600067138672,74588300
36,2021-11-02,0.40624497652054076,-0.3933121775256263,-0.24580300577851105,15,151.57000732421875,148.64999389648438,148.66000366210938,150.02000427246094,69122000
37,2021-11-03,0.22960165265142427,-0.3040570210326802,-0.1780438752238634,11,151.97000122070312,149.82000732421875,150.38999938964844,151.49000549316406,54511500
38,2021-11-04,0.23633228683138047,-0.48150120174127914,-0.1262168898939627,21,152.42999267578125,150.63999938964844,151.5800018310547,150.9600067138672,60394600
39,2021-11-05,0.24683511891327847,-0.6552016859253248,-0.004301289882867672,12,152.1999969482422,150.05999755859375,151.88999938964844,151.27999877929688,65414600
40,2021-11-08,0.22019235689652847,-0.5442965970589564,-0.14737046526743292,13,151.57000732421875,150.16000366210938,151.41000366210938,150.44000244140625,55020900
41,2021-11-09,0.2765424258169938,-0.5971384147802988,-0.07827149667271709,14,151.42999267578125,150.05999755859375,150.1999969482422,150.80999755859375,56787900
42,2021-11-10,0.3405914792719871,-0.23524518542819553,0.05848382599630107,15,150.1300048828125,147.85000610351562,150.02000427246094,147.9199981689453,65187100
43,2021-11-11,0.3236287206825182,-0.5541435201962789,-0.19662327166946417,15,149.42999267578125,147.67999267578125,148.9600067138672,147.8699951171875,41000000
44,2021-11-12,0.43702998962745937,-0.4095125256644355,-0.2635963004474879,15,150.39999389648438,147.47999572753906,148.42999267578125,149.99000549316406,63632600
45,2021-11-15,0.31687802241188595,-0.46804370463342587,-0.1175734553212247,19,151.8800048828125,149.42999267578125,150.3699951171875,150.0,59222800
46,2021-11-16,0.25701708857570044,-0.006266197432642398,0.09620202556925142,23,151.49000549316406,149.33999633789062,149.94000244140625,151.0,59256200
47,2021-11-17,0.5726275041870715,-0.7143382054308186,-0.5187837140060146,23,155.0,150.99000549316406,151.0,153.49000549316406,88807000
48,2021-11-18,0.3320000861840422,-0.38048794177862316,-0.07587946128528014,26,158.6699981689453,153.0500030517578,153.7100067138672,157.8699951171875,137827700
49,2021-11-19,0.3033610604661256,-0.37099284678697586,-0.1742429048975629,20,161.02000427246094,156.52999877929688,157.64999389648438,160.5500030517578,117305600
50,2021-11-22,0.3048420250652878,-0.3874742188365945,-0.1510108201188526,22,165.6999969482422,161.0,161.67999267578125,161.02000427246094,117467900
51,2021-11-23,0.2200298670029905,-0.35987186081269207,-0.04576124133227336,17,161.8000030517578,159.05999755859375,161.1199951171875,161.41000366210938,96041900
52,2021-11-24,0.15530502290753082,-0.5245516483600323,-0.09897384424709164,13,162.13999938964844,159.63999938964844,160.75,161.94000244140625,69463600
53,2021-11-26,0.36741741080791185,-0.5725682464383898,-0.1665386703652683,14,160.4499969482422,156.36000061035156,159.57000732421875,156.80999755859375,76959800
54,2021-11-29,0.32197973492978804,-0.49541624625523895,-0.05035152599732613,20,161.19000244140625,158.7899932861328,159.3699951171875,160.24000549316406,88748200
55,2021-11-30,0.327700734129777,-0.5253938872080582,0.07489282470405521,13,165.52000427246094,159.9199981689453,159.99000549316406,165.3000030517578,174048100
56,2021-12-01,0.24290980163770554,-0.4778163413970899,-0.1786708076607174,26,170.3000030517578,164.52999877929688,167.47999572753906,164.77000427246094,152052500
57,2021-12-02,0.36476390516400714,-0.6284027488335319,-0.18402251907816267,23,164.1999969482422,157.8000030517578,158.74000549316406,163.75999450683594,136739200
58,2021-12-03,0.20294779557546286,-0.6052734291269665,-0.12830341792497277,14,164.9600067138672,159.72000122070312,164.02000427246094,161.83999633789062,117938300
