pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
11/1/2021,0.163351702,-0.488453766,-0.093859977,29,149.6999969,147.8000031,148.9900055,148.9600067,74588300
11/2/2021,0.406244977,-0.393312178,-0.245803006,15,151.5700073,148.6499939,148.6600037,150.0200043,69122000
11/3/2021,0.229601653,-0.304057021,-0.178043875,11,151.9700012,149.8200073,150.3899994,151.4900055,54511500
11/4/2021,0.236332287,-0.481501202,-0.12621689,21,152.4299927,150.6399994,151.5800018,150.9600067,60394600
11/5/2021,0.246835119,-0.655201686,-0.00430129,12,152.1999969,150.0599976,151.8899994,151.2799988,65414600
11/8/2021,0.220192357,-0.544296597,-0.147370465,13,151.5700073,150.1600037,151.4100037,150.4400024,55020900
11/9/2021,0.276542426,-0.597138415,-0.078271497,14,151.4299927,150.0599976,150.1999969,150.8099976,56787900
11/10/2021,0.340591479,-0.235245185,0.058483826,15,150.1300049,147.8500061,150.0200043,147.9199982,65187100
11/11/2021,0.323628721,-0.55414352,-0.196623272,15,149.4299927,147.6799927,148.9600067,147.8699951,41000000
11/12/2021,0.43702999,-0.409512526,-0.2635963,15,150.3999939,147.4799957,148.4299927,149.9900055,63632600
11/15/2021,0.316878022,-0.468043705,-0.117573455,19,151.8800049,149.4299927,150.3699951,150,59222800
11/16/2021,0.257017089,-0.006266197,0.096202026,23,151.4900055,149.3399963,149.9400024,151,59256200
11/17/2021,0.572627504,-0.714338205,-0.518783714,23,155,150.9900055,151,153.4900055,88807000
11/18/2021,0.332000086,-0.380487942,-0.075879461,26,158.6699982,153.0500031,153.7100067,157.8699951,137827700
11/19/2021,0.30336106,-0.370992847,-0.174242905,20,161.0200043,156.5299988,157.6499939,160.5500031,117305600
11/22/2021,0.304842025,-0.387474219,-0.15101082,22,165.6999969,161,161.6799927,161.0200043,117467900
11/23/2021,0.220029867,-0.359871861,-0.045761241,17,161.8000031,159.0599976,161.1199951,161.4100037,96041900
11/24/2021,0.155305023,-0.524551648,-0.098973844,13,162.1399994,159.6399994,160.75,161.9400024,69463600
11/26/2021,0.367417411,-0.572568246,-0.16653867,14,160.4499969,156.3600006,159.5700073,156.8099976,76959800
11/29/2021,0.321979735,-0.495416246,-0.050351526,20,161.1900024,158.7899933,159.3699951,160.2400055,88748200
11/30/2021,0.327700734,-0.525393887,0.074892825,13,165.5200043,159.9199982,159.9900055,165.3000031,174048100
12/1/2021,0.242909802,-0.477816341,-0.178670808,26,170.3000031,164.5299988,167.4799957,164.7700043,152052500
12/2/2021,0.364763905,-0.628402749,-0.184022519,23,164.1999969,157.8000031,158.7400055,163.7599945,136739200
12/3/2021,0.202947796,-0.605273429,-0.128303418,14,164.9600067,159.7200012,164.0200043,161.8399963,117938300
