index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
854,2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/tJvkN_tStUM/apple-supplier-tsmc-to-build-advanced-plant-in-taiwan-to-address-chip-shortage,-0.021259900603129534,-0.7226578593254089,0.029419040184486968,1,0.029419040184486968,,,,,,,,,,,,0.029419040184486968,,,,,,,,,,,
836,2021-09-13,https://www.fool.com/investing/2021/09/14/facebooks-path-into-wearables-will-be-uphill-climb/,-0.17981634144264858,-0.9078727662563324,0.20031413754983124,2,0.22295665656401367,0.17767161853564883,,,,,,,,,,,0.22295665656401367,0.17767161853564883,,,,,,,,,,
838,2021-09-13,https://www.fool.com/investing/2021/09/14/up-90-in-a-year-this-growth-stock-is-about-to-get/,0.3615942873566976,0.7487672964731852,0.5606036982359378,3,0.025548575384153612,0.5546462681775215,1.1016162511461383,,,,,,,,,,0.025548575384153612,0.5546462681775215,1.1016162511461383,,,,,,,,,
840,2021-09-13,https://www.fool.com/investing/2021/09/14/apples-app-store-case-what-investors-need-to-know/,-0.05189282392524123,-0.19724221229553224,0.07787736397972699,5,0.031015382757211926,0.03088851963398721,0.03358790735699634,0.25951978895262423,0.03437522119781521,,,,,,,,0.031015382757211926,0.03088851963398721,0.03358790735699634,0.25951978895262423,0.03437522119781521,,,,,,,
853,2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/rUTGtxj6Lfg/globalstar-fcc-filing-doesnt-relate-to-any-potential-apple-partnership-says-analyst,-0.3065161780460618,-0.9987819790840149,0.30688997645629174,1,0.30688997645629174,,,,,,,,,,,,0.30688997645629174,,,,,,,,,,,
845,2021-09-13,https://www.fool.com/investing/2021/09/14/why-globalstar-stock-just-crashed-21/,-0.0323104462344838,-0.9995489418506622,0.03232519067633955,2,0.030650012260198586,0.03400036909248051,,,,,,,,,,,0.030650012260198586,0.03400036909248051,,,,,,,,,,
843,2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22909825/thinking-about-trading-options-or-stock-in-amc-entertainment-mgm-resorts-apple-nvidia-or-moderna,-0.020154970233992216,-0.7686711549758911,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
861,2021-09-13,http://feeds.benzinga.com/~r/benzinga/news/~3/9oB1V92IQQ4/fortnite-maker-epic-discontent-with-mixed-ruling-to-continue-legal-fight-against-apple,-0.03461742199439874,-0.9982156753540039,0.03467930112610397,1,0.03467930112610397,,,,,,,,,,,,0.03467930112610397,,,,,,,,,,,
867,2021-09-13,http://feeds.benzinga.com/~r/benzinga/tech/~3/yP1qxXvPIGs/smart-glasses-show-how-apple-is-different-from-companies-like-facebook-snapchat-gur,-0.3889238526661749,-0.9985683858394623,0.38941855573299416,2,0.4705357355584981,0.30830137590749024,,,,,,,,,,,0.4705357355584981,0.30830137590749024,,,,,,,,,,
857,2021-09-13,http://feeds.benzinga.com/~r/benzinga/media/~3/nRdEOpfW5rs/cramer-on-epic-games-ruling-very-big-win-for-apple-completely-misinterpreted-by-the-anal,-0.03496166070557167,-0.9909115433692932,0.03528232256402542,1,0.03528232256402542,,,,,,,,,,,,0.03528232256402542,,,,,,,,,,,
856,2021-09-13,http://feeds.benzinga.com/~r/benzinga/~3/TrbAt1w7yLo/does-apple-face-big-threat-to-iphone-sales-from-wireless-carriers-ending-their-fight,0.03892990914938857,0.2126903235912323,0.2953682054163981,2,0.2630432149723375,0.3276931958604587,,,,,,,,,,,0.2630432149723375,0.3276931958604587,,,,,,,,,,
846,2021-09-13,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.028680550200446336,-0.9891534000635147,0.029012760784266116,4,0.030926217350760697,0.02429899749423822,0.031519858477796675,0.02930596981426888,,,,,,,,,0.030926217350760697,0.02429899749423822,0.031519858477796675,0.02930596981426888,,,,,,,,
817,2021-09-14,https://www.benzinga.com/news/21/09/22939796/apples-key-product-announcements-iphone-13-models-new-ipad-improved-ipad-mini-apple-watch-series-7,-0.13832173084403776,-0.9684387743473053,0.14078126137384606,2,0.24565878019011975,0.03590374255757234,,,,,,,,,,,0.24565878019011975,0.03590374255757234,,,,,,,,,,
822,2021-09-14,https://www.benzinga.com/pressreleases/21/09/n22936185/thinking-about-trading-options-or-stock-in-apple-moderna-gamestop-tesla-or-bank-of-america,-0.014747006490130842,-0.5620313882827759,0.026238759609474256,1,0.026238759609474256,,,,,,,,,,,,0.026238759609474256,,,,,,,,,,,
827,2021-09-14,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22940106/a-look-at-apples-chart-after-big-september-event,-0.28009506512434557,-0.9949774444103241,0.28051480425006714,2,0.5351839223565111,0.0258456861436232,,,,,,,,,,,0.5351839223565111,0.0258456861436232,,,,,,,,,,
828,2021-09-14,https://www.fool.com/investing/2021/09/15/apples-new-iphone-6-must-see-features/,0.1819266335954454,0.4229675531387329,0.8389356454103671,3,1.1864770243405278,0.18960702708117652,1.1407228848093973,,,,,,,,,,1.1864770243405278,0.18960702708117652,1.1407228848093973,,,,,,,,,
831,2021-09-14,http://feeds.benzinga.com/~r/benzinga/tech/~3/D6KhhAc8XGM/apple-faces-protests-outside-retail-stores-over-privacy-concerns-with-iphone-csam-feature,-2.1581892286962465,-0.9978151321411133,2.1629149119689144,1,2.1629149119689144,,,,,,,,,,,,2.1629149119689144,,,,,,,,,,,
829,2021-09-14,https://www.benzinga.com/news/21/09/22935750/apple-california-streaming-hardware-launch-event-live-blog,-0.3961944603262422,-0.991653561592102,0.3989052952754671,4,0.2608734096427128,0.023763874846646,0.18702711717297055,1.123956779439539,,,,,,,,,0.2608734096427128,0.023763874846646,0.18702711717297055,1.123956779439539,,,,,,,,
832,2021-09-14,http://feeds.benzinga.com/~r/benzinga/general/restaurants/~3/iaJuozpgoqQ/this-video-arcade-stock-has-a-better-1-year-return-than-apple-amazon-tesla-and-gm,-0.025453414897860877,-0.995012640953064,0.025581815647921252,2,0.025122639160319978,0.026040992135522523,,,,,,,,,,,0.025122639160319978,0.026040992135522523,,,,,,,,,,
835,2021-09-14,https://www.fool.com/investing/2021/09/15/4-stocks-warren-buffett-3-billion-dividend-income/,0.034330746976351405,0.9731045365333557,0.03527960839505821,1,0.03527960839505821,,,,,,,,,,,,0.03527960839505821,,,,,,,,,,,
834,2021-09-14,https://www.fool.com/investing/2021/09/15/why-globalstar-stock-bounced-today/,-0.03012957136827741,-0.9994262158870697,0.030146739551845998,2,0.030525786248980547,0.02976769285471145,,,,,,,,,,,0.030525786248980547,0.02976769285471145,,,,,,,,,,
833,2021-09-14,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/v0pNOOa8S_M/playing-yo-yo-market-swings-up-and-down-amid-lack-of-major-data-earnings,-0.14179080746371617,-0.9980172216892242,0.14201771423282145,2,0.029581119383823573,0.2544543090818193,,,,,,,,,,,0.029581119383823573,0.2544543090818193,,,,,,,,,,
842,2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/SP9SkYkhdxI/apple-event-to-showcase-innovation-improving-user-experience,0.2336379298094311,0.900783360004425,0.25937194244827455,1,0.25937194244827455,,,,,,,,,,,,0.25937194244827455,,,,,,,,,,,
839,2021-09-14,http://feeds.benzinga.com/~r/benzinga/media/~3/ka2NjC-7bc8/is-now-a-good-time-to-short-apples-stock,-0.034944295439713245,-0.9931691884994507,0.03518463504945167,1,0.03518463504945167,,,,,,,,,,,,0.03518463504945167,,,,,,,,,,,
841,2021-09-14,http://feeds.benzinga.com/~r/benzinga/~3/f_VdoZW131A/apple-gets-6m-from-fortnite-maker-over-flouting-of-app-store-rules,-0.03368744067569164,-0.9978483319282532,0.03375977041495281,2,0.03439590313702407,0.03312363769288155,,,,,,,,,,,0.03439590313702407,0.03312363769288155,,,,,,,,,,
820,2021-09-15,https://www.fool.com/investing/2021/09/16/this-apple-business-no-one-is-talking-about-is-bec/,0.59063350037555,0.32809702555338544,0.6247038375160368,3,1.8051694260537754,0.03505735954827133,0.03388472694606367,,,,,,,,,,1.8051694260537754,0.03505735954827133,0.03388472694606367,,,,,,,,,
844,2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/0jCAlR7Cn5w/what-apple-analysts-are-saying-about-new-iphones-early-demand-trends,-0.2299538178655194,-0.9634610414505005,0.23687265555010859,3,0.34719936046217836,0.337030672776816,0.026387933411331395,,,,,,,,,,0.34719936046217836,0.337030672776816,0.026387933411331395,,,,,,,,,
821,2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951504/thinking-about-trading-options-or-stock-in-citrix-systems-atlassian-sage-therapeutics-moderna-or-a,-0.014994129568162266,-0.5718467831611633,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
825,2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/K-LsD-yLvtE/5-big-tech-regulatory-risks-to-watch,-0.026291829553843946,-0.9822957913080851,0.0267648007832675,3,0.02646141115951412,0.02425187180646481,0.029581119383823573,,,,,,,,,,0.02646141115951412,0.02425187180646481,0.029581119383823573,,,,,,,,,
826,2021-09-15,http://feeds.benzinga.com/~r/benzinga/media/~3/P5dzbwE2UFU/why-the-iphone-buyer-upgrade-cycle-is-important-to-apples-near-term-success,-0.7279022178542276,-0.984185665845871,0.7333804940496824,2,1.4402620374658244,0.02649895063354041,,,,,,,,,,,1.4402620374658244,0.02649895063354041,,,,,,,,,,
837,2021-09-15,http://feeds.benzinga.com/~r/benzinga/tech/~3/uBICQj6x_lI/where-could-globalstar-stock-be-headed-in-the-coming-days,-0.5268230662493876,-0.9987395405769348,0.5274879433981972,1,0.5274879433981972,,,,,,,,,,,,0.5274879433981972,,,,,,,,,,,
812,2021-09-15,https://www.benzinga.com/markets/options/21/09/22955299/what-is-the-smart-money-doing-with-apple,0.7719592300056,-0.005240440368652344,0.8112683670563681,2,1.5962957879764033,0.026240946136332932,,,,,,,,,,,1.5962957879764033,0.026240946136332932,,,,,,,,,,
818,2021-09-16,http://feeds.benzinga.com/~r/benzinga/general/politics/~3/Az6IZifAaFY/stock-trading-by-regional-fed-presidents-spurs-ethics-review,-0.023899025297131414,-0.976265549659729,0.02449418853599675,2,0.026405232862943537,0.022583144209049964,,,,,,,,,,,0.026405232862943537,0.022583144209049964,,,,,,,,,,
801,2021-09-16,https://www.fool.com/investing/2021/09/17/why-apple-stock-slipped-today/,-0.7202200135479833,-0.9990389049053192,0.7209241770444144,2,0.03358774804821209,1.4082606060406166,,,,,,,,,,,0.03358774804821209,1.4082606060406166,,,,,,,,,,
804,2021-09-16,https://www.fool.com/investing/2021/09/17/3-top-warren-buffett-stocks-to-buy-and-hold/,0.15415214682949135,0.9747516711552938,0.15503203302441307,3,0.02631416049609855,0.031749505907795114,0.4070324326693456,,,,,,,,,,0.02631416049609855,0.031749505907795114,0.4070324326693456,,,,,,,,,
830,2021-09-16,http://feeds.benzinga.com/~r/benzinga/news/~3/cYPqI7rARxw/musk-cook-buterin-and-more-5-names-investors-would-recognize-on-this-years-time-list-of-10,0.03134844918753921,0.9987339377403259,0.031388188588510654,1,0.031388188588510654,,,,,,,,,,,,0.031388188588510654,,,,,,,,,,,
807,2021-09-16,https://www.benzinga.com/pressreleases/21/09/n22972966/thinking-about-trading-options-or-stock-in-cisco-systems-freeport-mcmoran-apple-tesla-or-carmax,-0.022892271814953954,-0.8730664849281311,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
823,2021-09-16,http://feeds.benzinga.com/~r/benzinga/media/~3/QgmiVTEL2NI/apple-sued-over-allegedly-concealing-defect-that-causes-m1-macbook-screens-to-crack,-0.03523822607747706,-0.9992617964744568,0.035264258277263,1,0.035264258277263,,,,,,,,,,,,0.035264258277263,,,,,,,,,,,
803,2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22989008/thinking-about-trading-options-or-stock-in-apple-bank-of-america-exxon-mobil-intel-corp-or-pfizer,-0.02139681045062395,-0.8165992498397827,0.026202339096958537,1,0.026202339096958537,,,,,,,,,,,,0.026202339096958537,,,,,,,,,,,
815,2021-09-17,http://feeds.benzinga.com/~r/benzinga/media/~3/EvQx_3U8EkQ/apples-epic-loss-could-be-a-game-changer-for-spotify,-0.08470911547358854,-0.8557263612747192,0.08889978643958553,3,0.20238475748717388,0.035456431734290327,0.028858170097292364,,,,,,,,,,0.20238475748717388,0.035456431734290327,0.028858170097292364,,,,,,,,,
813,2021-09-17,http://feeds.benzinga.com/~r/benzinga/media/~3/Kdn9QcfybVY/how-apples-fitness-scores-ahead-of-peloton,-1.1496965026565544,-0.9970418810844421,1.1531075318582165,1,1.1531075318582165,,,,,,,,,,,,1.1531075318582165,,,,,,,,,,,
816,2021-09-17,https://www.benzinga.com/markets/options/21/09/22988288/looking-at-apples-smart-money-trades,-0.7556868828552311,-0.9634623825550079,0.8097579256123609,2,1.5932017533803422,0.02631409784437966,,,,,,,,,,,1.5932017533803422,0.02631409784437966,,,,,,,,,,
811,2021-09-17,https://www.benzinga.com/markets/cryptocurrency/21/09/22982843/exclusive-why-rally-rd-is-offering-cryptopunk-below-floor-price-bringing-nfts-to-fractiona,-0.02393131461472289,-0.9969980716705322,0.02400337101417306,1,0.02400337101417306,,,,,,,,,,,,0.02400337101417306,,,,,,,,,,,
819,2021-09-19,http://feeds.benzinga.com/~r/benzinga/tech/~3/p6iwiSRc0kc/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.03421173373306606,-0.976565420627594,0.03503271056953844,1,0.03503271056953844,,,,,,,,,,,,0.03503271056953844,,,,,,,,,,,
809,2021-09-20,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22992386/this-clean-energy-stock-has-better-1-year-returns-than-tesla-nio-apple-and-plug-power,-0.02389145782860815,-0.9953376054763794,0.02400337101417306,1,0.02400337101417306,,,,,,,,,,,,0.02400337101417306,,,,,,,,,,,
793,2021-09-20,https://www.benzinga.com/top-stories/21/09/22992899/is-apples-stock-overvalued-or-undervalued,-0.18703825762317716,-0.9959916472434998,0.18779099015621573,1,0.18779099015621573,,,,,,,,,,,,0.18779099015621573,,,,,,,,,,,
814,2021-09-20,https://www.benzinga.com/news/21/09/23004831/heres-why-upgrading-to-iphone-13-may-not-be-worth-it,-1.1260647340999506,-0.9966650605201721,1.129832657635498,1,1.129832657635498,,,,,,,,,,,,1.129832657635498,,,,,,,,,,,
806,2021-09-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/v1QHva1HlTU/how-preorders-for-apples-iphone-13-models-are-tracking,-0.13183037364140857,-0.9805514415105184,0.13266309098649023,3,0.031616678021667004,0.33998478979972335,0.02638780513808035,,,,,,,,,,0.031616678021667004,0.33998478979972335,0.02638780513808035,,,,,,,,,
796,2021-09-20,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.029445338323518713,-0.9993341565132141,0.029464957373474265,1,0.029464957373474265,,,,,,,,,,,,0.029464957373474265,,,,,,,,,,,
794,2021-09-21,https://www.benzinga.com/pressreleases/21/09/n23029640/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-treatment,0.10156846164623952,0.41037803888320923,0.23008791488213745,3,0.23167191323993694,0.2172470545034617,0.24134477690301365,,,,,,,,,,0.23167191323993694,0.2172470545034617,0.24134477690301365,,,,,,,,,
798,2021-09-21,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23038411/how-is-apples-china-risk-reward-scenario-playing-out,-2.631021651544658,-0.991107851266861,2.65721178164536,2,3.0055961190782803,2.3088274442124406,,,,,,,,,,,3.0055961190782803,2.3088274442124406,,,,,,,,,,
802,2021-09-21,https://www.benzinga.com/markets/options/21/09/23032963/follow-what-smart-money-traders-are-doing-with-aapl,-0.7706452244310441,-0.9734807312488556,0.8097579256123609,2,1.5932017533803422,0.02631409784437966,,,,,,,,,,,1.5932017533803422,0.02631409784437966,,,,,,,,,,
800,2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/W2DbadiV8Z4/3-top-stocks-for-the-next-year-according-to-gene-munster,0.10860317035520083,0.9894773066043854,0.10922809049043752,2,0.025881377228536513,0.19257480375233854,,,,,,,,,,,0.025881377228536513,0.19257480375233854,,,,,,,,,,
810,2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/a2jnwZNfI2g/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.03557365327715824,-0.994424045085907,0.03577312259588924,1,0.03577312259588924,,,,,,,,,,,,0.03577312259588924,,,,,,,,,,,
805,2021-09-21,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/B4qP4XoOLSo/a-bite-of-the-apple-a-look-at-why-apple-might-be-a-good-trade,-0.029381540225942297,-0.9952234625816345,0.02952255581849512,1,0.02952255581849512,,,,,,,,,,,,0.02952255581849512,,,,,,,,,,,
808,2021-09-21,https://www.benzinga.com/general/biotech/21/09/23033868/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-diabetes,0.12047685353809642,0.8564848601818085,0.12789811732942627,2,0.026349948538292162,0.2294462861205604,,,,,,,,,,,0.026349948538292162,0.2294462861205604,,,,,,,,,,
799,2021-09-22,http://feeds.benzinga.com/~r/benzinga/markets/~3/gTBxQkxcjJs/you-can-now-buy-bitcoin-ethereum-dogecoin-other-cryptos-with-apple-pay-google-pay-on-krake,-0.03356370893732026,-0.9981855750083923,0.03362471846684227,1,0.03362471846684227,,,,,,,,,,,,0.03362471846684227,,,,,,,,,,,
795,2021-09-22,https://www.benzinga.com/news/21/09/23056256/tigress-financial-sees-36-upside-in-apple-read-why,0.26357373634049513,0.9944077730178833,0.26505598959729276,1,0.26505598959729276,,,,,,,,,,,,0.26505598959729276,,,,,,,,,,,
792,2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-2-top-stocks-to-buy-now/,0.30266246390771595,0.9860856086015701,0.3074069109200206,4,0.026132226872817205,0.025496955028756332,0.034297064208395955,1.143701397570113,,,,,,,,,0.026132226872817205,0.025496955028756332,0.034297064208395955,1.143701397570113,,,,,,,,
781,2021-09-22,https://www.benzinga.com/news/21/09/23055071/is-apples-long-rumored-ar-headset-coming-in-2022,-0.03528529653968918,-0.9973257780075073,0.03537991027383589,1,0.03537991027383589,,,,,,,,,,,,0.03537991027383589,,,,,,,,,,,
784,2021-09-22,https://www.fool.com/investing/2021/09/23/september-sell-off-where-to-invest-1000-right-now/,0.032497779736423614,0.984778106212616,0.03300010381161669,1,0.03300010381161669,,,,,,,,,,,,0.03300010381161669,,,,,,,,,,,
786,2021-09-22,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.024861399812942518,-0.9967043995857239,0.024939819989363794,2,0.02636835090673703,0.023511289071990554,,,,,,,,,,,0.02636835090673703,0.023511289071990554,,,,,,,,,,
782,2021-09-23,https://www.benzinga.com/news/21/09/23065871/apple-to-pay-store-workers-bonuses-of-up-to-1-000-as-it-looks-to-move-past-pandemic-setback-report,-0.01797546122188826,-0.5073080062866211,0.03543303279099523,1,0.03543303279099523,,,,,,,,,,,,0.03543303279099523,,,,,,,,,,,
779,2021-09-23,https://www.benzinga.com/government/21/09/23065225/apple-among-companies-that-will-attend-white-house-meeting-on-chip-shortage-today-report,-0.1809070731933723,-0.9722857475280762,0.18606368925319286,1,0.18606368925319286,,,,,,,,,,,,0.18606368925319286,,,,,,,,,,,
789,2021-09-23,http://feeds.benzinga.com/~r/benzinga/tech/~3/OzY7YPF6Qq0/facebook-warns-ios-changes-are-hurting-advertising-numbers-but-heres-why-that-isnt-,-0.2605454994570177,-0.9985817670822144,0.2609155384624269,1,0.2609155384624269,,,,,,,,,,,,0.2609155384624269,,,,,,,,,,,
787,2021-09-23,https://www.benzinga.com/tech/21/09/23071990/apple-threatens-facebook-with-ban-over-instagram-human-trafficking-ads-report,-0.0327217147306848,-0.9987137317657471,0.0327638578402563,1,0.0327638578402563,,,,,,,,,,,,0.0327638578402563,,,,,,,,,,,
790,2021-09-23,https://www.benzinga.com/government/21/09/23071489/eus-latest-proposal-could-mean-setback-for-apple-report,-0.03196855935031331,-0.9976049661636353,0.03204530894954423,1,0.03204530894954423,,,,,,,,,,,,0.03204530894954423,,,,,,,,,,,
791,2021-09-23,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/RV27D8JTt90/facebook-stock-puts-in-a-bottom-options-traders-bet-big-on-further-upside,-0.562491166638254,-0.9985083937644958,0.5633314353198327,1,0.5633314353198327,,,,,,,,,,,,0.5633314353198327,,,,,,,,,,,
778,2021-09-24,https://www.benzinga.com/pressreleases/21/09/n23089247/thinking-about-trading-options-or-stock-in-bank-of-america-apple-exxon-mobil-merck-or-tesla,-0.014150577454061451,-0.5396753549575806,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
797,2021-09-24,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23089082/wedbush-analyst-provides-outlook-on-apple-stock-given-strong-early-demand-for-iphon,-1.6046139952179157,-0.9512042999267578,1.6869288704240193,1,1.6869288704240193,,,,,,,,,,,,1.6869288704240193,,,,,,,,,,,
780,2021-09-24,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.16760750414651376,-0.9141928553581238,0.18333932841867986,1,0.18333932841867986,,,,,,,,,,,,0.18333932841867986,,,,,,,,,,,
768,2021-09-24,https://www.benzinga.com/tech/21/09/23092571/developing-your-circular-marketing-plan-cyberly,0.025655431387862276,0.9954363703727722,0.025773050042620805,1,0.025773050042620805,,,,,,,,,,,,0.025773050042620805,,,,,,,,,,,
