pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-09-21,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23038411/how-is-apples-china-risk-reward-scenario-playing-out,-2.631021652,-0.991107851,2.657211782,2,3.005596119,2.308827444,,,,,,,,,,,3.005596119,2.308827444,,,,,,,,,,
2021-09-21,http://feeds.benzinga.com/~r/benzinga/media/~3/a2jnwZNfI2g/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.035573653,-0.994424045,0.035773123,1,0.035773123,,,,,,,,,,,,0.035773123,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/tech/21/09/23092571/developing-your-circular-marketing-plan-cyberly,0.025655431,0.99543637,0.02577305,1,0.02577305,,,,,,,,,,,,0.02577305,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/news/21/09/23158906/facebook-launches-tiktok-like-feature-reels-for-ios-android-users-in-us,-0.025627514,-0.9984259609999999,0.025667917000000002,1,0.025667917000000002,,,,,,,,,,,,0.025667917000000002,,,,,,,,,,,
2021-10-01,https://www.benzinga.com/government/21/10/23198880/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.525956393,-0.93303446,0.540999924,3,0.030951337000000002,0.029534988999999998,1.562513447,,,,,,,,,,0.030951337000000002,0.029534988999999998,1.562513447,,,,,,,,,
2021-10-01,http://feeds.benzinga.com/~r/benzinga/media/~3/AhtQWnQSu_A/apple-supplier-foxconn-confirms-deal-to-buy-lordstown-ohio-plant-fisker-pear-could-come-sooner,-0.02429107,-0.988823473,0.024565629,1,0.024565629,,,,,,,,,,,,0.024565629,,,,,,,,,,,
2021-10-04,https://www.benzinga.com/news/21/10/23210784/iphone-users-of-facebooks-whatsapp-to-get-colorful-new-chat-bubbles-disappearing-messages-report,-0.028722234,-0.998375535,0.028768968,1,0.028768968,,,,,,,,,,,,0.028768968,,,,,,,,,,,
2021-10-06,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23264765/bulls-bears-can-both-find-a-way-to-play-apple-sunrun-zoom-video-stocks,-0.032525707,-0.994316399,0.032711627,1,0.032711627,,,,,,,,,,,,0.032711627,,,,,,,,,,,
2021-10-09,https://www.benzinga.com/markets/cryptocurrency/21/10/23309396/apples-appeal-delays-app-store-payments-reform-potentially-for-years,-0.035354923999999996,-0.999429762,0.035375096,1,0.035375096,,,,,,,,,,,,0.035375096,,,,,,,,,,,
2021-10-14,https://www.fool.com/investing/2021/10/15/3-5g-stocks-to-buy-in-october/,1.05262525,0.7916772959999999,1.329921083,3,1.235611952,1.506063792,1.2480875059999998,,,,,,,,,,1.235611952,1.506063792,1.2480875059999998,,,,,,,,,
2021-10-24,https://www.fool.com/investing/2021/10/25/5-nasdaq-stocks-could-send-the-market-soaring-or-p/,0.0070543609999999994,0.34252433,0.026432341,3,0.025513729,0.024283066000000002,0.029500227,,,,,,,,,,0.025513729,0.024283066000000002,0.029500227,,,,,,,,,
2021-10-24,https://www.fool.com/investing/2021/10/25/why-it-makes-sense-to-buy-apple-stock-right-now/,-0.573703219,0.09311983,0.7894818720000001,4,0.026078142999999998,1.602520867,0.03504111,1.494287369,,,,,,,,,0.026078142999999998,1.602520867,0.03504111,1.494287369,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/A1PZ8l-m2_Q/analyst-says-apples-supply-chain-that-crashed-the-iphone-party-is-transitory-views-,-0.18245224699999998,-0.972801715,0.183504184,2,0.34062050899999996,0.026387857999999997,,,,,,,,,,,0.34062050899999996,0.026387857999999997,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/news/global/~3/5izI6xwXChI/market-breadth-could-be-a-liability-as-stocks-struggle-to-maintain-highs,0.156293731,-0.20653075,0.303106246,2,0.026424153,0.579788338,,,,,,,,,,,0.026424153,0.579788338,,,,,,,,,,
2021-10-28,http://feeds.benzinga.com/~r/benzinga/after-hours-center/~3/L9ef2G8tawY/apple-q4-revenues-miss-estimates-as-supply-chain-issues-eat-into-iphone-sales,-0.337880804,-0.328318695,0.36133329399999997,3,0.248392461,0.03232049,0.8032869309999999,,,,,,,,,,0.248392461,0.03232049,0.8032869309999999,,,,,,,,,
2021-10-28,https://www.fool.com/investing/2021/10/29/these-2-tech-giants-are-hammering-the-nasdaq-frida/,-0.607958576,-0.956921995,0.616260915,4,0.026222867,2.382161405,0.031865719,0.024793667000000002,,,,,,,,,0.026222867,2.382161405,0.031865719,0.024793667000000002,,,,,,,,
2021-10-29,http://feeds.benzinga.com/~r/benzinga/markets/~3/DPs5echz6Tk/cannabis-movers-shakers-acreage-medmen-halo-collective-fire-flower-cronos-group-perfect-union,0.169910697,0.988285065,0.17026856399999998,2,0.024345494,0.316191634,,,,,,,,,,,0.024345494,0.316191634,,,,,,,,,,
2021-10-29,http://feeds.benzinga.com/~r/benzinga/tech/~3/T060kP1b9uc/why-apple-analysts-prefer-to-look-past-supply-chain-challenges-remain-bullish-after,-0.31842211800000003,-0.46951732,0.519321853,4,0.363839174,1.006563105,0.353415661,0.353469472,,,,,,,,,0.363839174,1.006563105,0.353415661,0.353469472,,,,,,,,
2021-10-29,http://feeds.benzinga.com/~r/benzinga/media/~3/Hi2Su8RU_sk/heres-the-new-acronym-from-jim-cramer-replacing-faang,-0.384574837,-0.8153057690000001,0.471106897,2,0.46822146,0.473992333,,,,,,,,,,,0.46822146,0.473992333,,,,,,,,,,
2021-10-30,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31281,0.180031335,0.816831768,0.220401975,1,0.220401975,,,,,,,,,,,,0.220401975,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/2-top-growth-stocks-to-buy-heading-into-november/,0.022277471,0.92750752,0.024018642000000003,1,0.024018642000000003,,,,,,,,,,,,0.024018642000000003,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/is-twitter-stock-a-buy/,-0.023997516,-0.9902217390000001,0.024234487000000002,1,0.024234487000000002,,,,,,,,,,,,0.024234487000000002,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/trick-or-treat-3-beaten-down-stocks-that-could-soa/,-0.031763519,-0.9990583059999999,0.031793458,1,0.031793458,,,,,,,,,,,,0.031793458,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/why-the-metaverse-is-probably-a-bigger-deal-than-y/,0.224413295,-0.003799796,0.25228493399999996,2,0.025139367000000003,0.479430501,,,,,,,,,,,0.025139367000000003,0.479430501,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/tech-sell-off-2-stocks-cathie-wood-is-buying/,0.014445071,0.604471684,0.023897019,1,0.023897019,,,,,,,,,,,,0.023897019,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/why-spotifys-results-were-better-than-you-think/,0.024441981,0.996261418,0.024533702,1,0.024533702,,,,,,,,,,,,0.024533702,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,0.024640522999999998,0.974405229,0.025299269,2,0.025951497,0.024647042,,,,,,,,,,,0.025951497,0.024647042,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/better-buy-magnite-vs-pubmatic/,-0.024831684,-0.997018337,0.024905945,1,0.024905945,,,,,,,,,,,,0.024905945,,,,,,,,,,,
2021-11-02,https://www.zacks.com/registration/ultimatetrader/welcome/eoffer/30c3?adid=ZU_CONTENT_SYND&cid=CS-ZC-FT-zucommentary-31297,0.180031335,0.816831768,0.220401975,1,0.220401975,,,,,,,,,,,,0.220401975,,,,,,,,,,,
2021-11-02,https://invezz.com/news/2021/11/02/apple-is-prioritising-iphone-13-over-the-ipad-tablets/,-0.467516968,-0.9227406979999999,0.506661264,1,0.506661264,,,,,,,,,,,,0.506661264,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/these-are-the-top-adtech-stocks-to-buy-right-now/,-0.026637842000000002,-0.9537133870000001,0.028032021,2,0.025916302000000002,0.030147739,,,,,,,,,,,0.025916302000000002,0.030147739,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/my-deep-value-tech-investment-intel/,0.087537722,-0.032939911,0.11884701199999999,2,0.024065773,0.21362825,,,,,,,,,,,0.024065773,0.21362825,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/should-you-buy-meta-after-its-whistleblower-news/,0.026274925,0.895910144,0.029327633999999998,1,0.029327633999999998,,,,,,,,,,,,0.029327633999999998,,,,,,,,,,,
2021-11-04,https://invezz.com/news/2021/11/04/pro-apple-is-the-most-overpriced-tech-stock-that-exists/,-0.5044659770000001,-0.9986953140000001,0.505125006,1,0.505125006,,,,,,,,,,,,0.505125006,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/alphabet-makes-own-rules-and-paypal-pinterest-deal/,-0.028182459,-0.9690609379999999,0.029146942999999998,3,0.031660763,0.031651916,0.024128148999999998,,,,,,,,,,0.031660763,0.031651916,0.024128148999999998,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/is-roku-stock-a-buy/,-0.023984761,-0.972960591,0.024678099999999998,2,0.025844911,0.023511288999999998,,,,,,,,,,,0.025844911,0.023511288999999998,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/good-news-for-microsoft-investors-robinhood-hits-a/,-0.029261929,-0.99814713,0.029316248,1,0.029316248,,,,,,,,,,,,0.029316248,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/with-stocks-at-all-time-highs-3-stocks-to-buy-with/,1.2744752320000001,0.993490458,1.28250587,2,1.397738111,1.167273628,,,,,,,,,,,1.397738111,1.167273628,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/3-best-warren-buffett-stocks-to-buy-in-november/,0.255476319,0.819681406,0.311677583,1,0.311677583,,,,,,,,,,,,0.311677583,,,,,,,,,,,
2021-11-08,https://qz.com/2085721/facebook-retail-stores-may-help-launch-its-metaverse/,-0.029320678,-0.885396361,0.033115878,1,0.033115878,,,,,,,,,,,,0.033115878,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-the-trade-desk-stock-rallied-again-on-tuesday/,-0.019766125,-0.7768773440000001,0.025443045,1,0.025443045,,,,,,,,,,,,0.025443045,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/3-stocks-that-made-a-big-comeback/,0.029580085,0.991372108,0.02983752,1,0.02983752,,,,,,,,,,,,0.02983752,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/meet-the-next-faang/,0.305266277,0.975678325,0.31287594399999996,1,0.31287594399999996,,,,,,,,,,,,0.31287594399999996,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/could-this-risk-impact-applovin-stock-in-the-short/,0.024130578,0.977177083,0.024694171,1,0.024694171,,,,,,,,,,,,0.024694171,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/ipo-stock-udemys-profit-margins-are-better-than-th/,0.18675235699999998,0.99812299,0.187103552,1,0.187103552,,,,,,,,,,,,0.187103552,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/cognex-crashestime-to-buy/,-0.028430702000000002,-0.9773234129999999,0.029090373,1,0.029090373,,,,,,,,,,,,0.029090373,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/have-1000-2-warren-buffett-stocks-to-buy/,0.303633718,0.9963054659999999,0.304759663,1,0.304759663,,,,,,,,,,,,0.304759663,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/10/roku-pinterest-peloton-beaten-down-but-ok/,-0.022799907,-0.9498627190000001,0.024003371000000003,1,0.024003371000000003,,,,,,,,,,,,0.024003371000000003,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/the-single-biggest-reason-to-avoid-shiba-inu-like/,-0.024163966000000002,-0.998370111,0.024203415,1,0.024203415,,,,,,,,,,,,0.024203415,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/2-safer-chinese-stocks-and-1-to-avoid/,0.216774915,0.9940894840000001,0.218063785,1,0.218063785,,,,,,,,,,,,0.218063785,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/why-the-trade-desk-stock-is-skyrocketing-this-week/,0.243788691,0.982282937,0.248185815,1,0.248185815,,,,,,,,,,,,0.248185815,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/is-bumble-stock-a-buy/,-0.023105277,-0.962584674,0.024003371000000003,1,0.024003371000000003,,,,,,,,,,,,0.024003371000000003,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.02458969,-0.992512465,0.024775195,1,0.024775195,,,,,,,,,,,,0.024775195,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/cathie-wood-goes-dumpster-diving-3-stocks-she-just/,0.02421707,0.997357011,0.024281245,1,0.024281245,,,,,,,,,,,,0.024281245,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.290973514,0.9505255220000001,0.30611857,1,0.30611857,,,,,,,,,,,,0.30611857,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/3-5g-stocks-buy-and-hold-for-the-next-decade/,1.046071343,0.9606703520000001,1.08889729,1,1.08889729,,,,,,,,,,,,1.08889729,,,,,,,,,,,
2021-11-15,https://investchronicle.com/2021/11/15/apple-inc-aapl-is-set-to-bring-smile-on-the-investors-face-as-analysts-sets-mean-target-price-of-168-45/,-0.511510797,-0.427053962,0.598074558,7,0.026554936,0.033328397999999995,0.195343761,0.026132227,0.030787687999999997,3.848687132,0.025687764,,,,,,0.026554936,0.033328397999999995,0.195343761,0.026132227,0.030787687999999997,3.848687132,0.025687764,,,,,
2021-11-15,https://www.benzinga.com/markets/options/21/11/24099372/what-are-whales-doing-with-apple,0.745490523,-0.01052469,0.7988596309999999,2,1.5634720009999998,0.03424726,,,,,,,,,,,1.5634720009999998,0.03424726,,,,,,,,,,
2021-11-15,https://newsheater.com/2021/11/15/highlights-from-the-ratings-and-financial-report-for-apple-inc-aapl-7/,-0.17496199899999998,-0.971528959,0.177619947,5,0.327356219,0.47728118799999997,0.031865753999999996,0.026168373999999998,0.025428198,,,,,,,,0.327356219,0.47728118799999997,0.031865753999999996,0.026168373999999998,0.025428198,,,,,,,
2021-11-15,https://dbtnews.com/2021/11/15/apple-inc-aapl-stock-resumed-by-credit-suisse-analyst-price-target-now-150/,-0.108120571,-0.261235098,0.314468433,6,0.032618392,0.501230011,0.493311638,0.320248343,0.507758808,0.031643405,,,,,,,0.032618392,0.501230011,0.493311638,0.320248343,0.507758808,0.031643405,,,,,,
2021-11-15,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.20285928,0.8891751170000001,0.228143227,1,0.228143227,,,,,,,,,,,,0.228143227,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/introducing-clutchcash-the-manamana-for-dividend-s/,0.488919137,0.99957186,0.48912855200000005,1,0.48912855200000005,,,,,,,,,,,,0.48912855200000005,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/how-many-stocks-do-you-own/,0.023641276,0.992429078,0.023821627999999997,1,0.023821627999999997,,,,,,,,,,,,0.023821627999999997,,,,,,,,,,,
2021-11-16,https://qz.com/2090442/disneys-new-game-is-built-on-the-influence-of-nintendos-mashups/,0.028661332999999997,0.993601739,0.028845896,1,0.028845896,,,,,,,,,,,,0.028845896,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/should-you-buy-these-two-stocks-that-crushed-estim/,0.023401965,0.989201427,0.023657431,1,0.023657431,,,,,,,,,,,,0.023657431,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/what-might-big-tech-regulation-mean-for-companies/,1.8326016580000002,0.817918658,2.2405671259999997,1,2.2405671259999997,,,,,,,,,,,,2.2405671259999997,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/2-dirt-cheap-cryptocurrencies-that-could-skyrocket/,0.021253116000000002,0.867408335,0.024501857999999998,1,0.024501857999999998,,,,,,,,,,,,0.024501857999999998,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/15/an-investors-look-at-semrush/,0.261773767,0.684294462,0.3825455,1,0.3825455,,,,,,,,,,,,0.3825455,,,,,,,,,,,
2021-11-16,https://finance.yahoo.com/news/apple-nasdaq-aapl-investing-capital-091520487.html,-0.421879175,-0.981135869,0.43254095600000003,5,0.296749558,0.31069062399999997,0.71392484,0.8126461140000001,0.028693644,,,,,,,,0.296749558,0.31069062399999997,0.71392484,0.8126461140000001,0.028693644,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-i-am-holding-onto-my-meta-platforms-shares/,-0.006242836999999999,-0.244488925,0.024999097,2,0.025172889,0.024825306000000002,,,,,,,,,,,0.025172889,0.024825306000000002,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/should-you-change-your-investment-thesis-in-a-vola/,-0.0241345,-0.992677927,0.024312517999999998,1,0.024312517999999998,,,,,,,,,,,,0.024312517999999998,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/nvidia-stock-before-earnings-buy-hold-or-sell/,-0.024741314,-0.9992877840000001,0.024758947000000003,1,0.024758947000000003,,,,,,,,,,,,0.024758947000000003,,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/does-this-fitness-investment-make-sense/,0.00329223,-0.012055576,0.028214885,2,0.024519608,0.031910161,,,,,,,,,,,0.024519608,0.031910161,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/tech-earnings-rounduppalantir-datadog-the-trade-de/,-0.000147244,-0.006443739,0.024027488,2,0.024019842000000003,0.024035132999999997,,,,,,,,,,,0.024019842000000003,0.024035132999999997,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/1-stock-to-buy-that-crushed-estimates/,-0.026464539,-0.92130065,0.028725193,1,0.028725193,,,,,,,,,,,,0.028725193,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/is-match-group-stock-a-buy/,0.023445602000000003,0.9922879929999999,0.02362782,1,0.02362782,,,,,,,,,,,,0.02362782,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/better-buy-the-trade-desk-vs-roku/,-1.05500735,-0.70229727,1.5022233390000002,1,1.5022233390000002,,,,,,,,,,,,1.5022233390000002,,,,,,,,,,,
2021-11-18,http://baystreet.ca/techinsider/3289/apple-to-allow-self-repairs-to-iphones-and-mac-computers,-1.6994732730000002,-0.992138565,1.7129394359999999,1,1.7129394359999999,,,,,,,,,,,,1.7129394359999999,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/options/21/11/24175705/this-is-what-whales-are-betting-on-apple,0.754375268,-0.005551517,0.799047245,2,1.564461895,0.033632595,,,,,,,,,,,1.564461895,0.033632595,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/walmart-earnings-how-to-play-supply-chain-crisis/,-0.023764108,-0.950377405,0.025004917,1,0.025004917,,,,,,,,,,,,0.025004917,,,,,,,,,,,
2021-11-18,https://qz.com/india/2091339/apple-is-hiring-retail-store-staff-in-mumbai-and-delhi/,-0.055430947,-0.423927128,0.089696556,4,0.034291995,0.034919625,0.25652323899999996,0.033051363,,,,,,,,,0.034291995,0.034919625,0.25652323899999996,0.033051363,,,,,,,,
2021-11-18,http://zacks.com/stock/research/aapl/all-news?page=283&t=aapl,0.035065979,0.998811483,0.035107705,1,0.035107705,,,,,,,,,,,,0.035107705,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/what-happen-if-you-invested-100-month-in-market/,-0.267594526,-0.8591188190000001,0.311475572,1,0.311475572,,,,,,,,,,,,0.311475572,,,,,,,,,,,
2021-11-18,https://www.smarteranalyst.com/yahoo/apple-to-commence-self-service-repair-program/,1.1177056909999998,0.866773963,1.293919385,2,1.811251594,0.776587177,,,,,,,,,,,1.811251594,0.776587177,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/3-stocks-robinhood-investors-cant-get-enough-of/,0.638374815,0.992517352,0.643187561,1,0.643187561,,,,,,,,,,,,0.643187561,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/why-farfetch-stock-went-on-sale-friday/,-0.5635257929999999,-0.998427272,0.564413462,1,0.564413462,,,,,,,,,,,,0.564413462,,,,,,,,,,,
2021-11-19,https://theenterpriseleader.com/2021/11/19/apple-inc-nasdaqaapl-is-soa-wealth-advisors-llc-s-largest-position.html,-0.545931745,-0.905973345,0.555054985,4,0.034778879,0.025757932,0.253938893,1.905744237,,,,,,,,,0.034778879,0.025757932,0.253938893,1.905744237,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/better-buy-voo-or-qqq/,0.024419497000000002,0.992110968,0.024613675,1,0.024613675,,,,,,,,,,,,0.024613675,,,,,,,,,,,
2021-11-21,https://www.smarteranalyst.com/analyst-insights/technology-stocks/techies-discuss-future-apple-aapl-going/,-0.037783841,-0.019589543,0.29543496,2,0.26272851199999997,0.328141407,,,,,,,,,,,0.26272851199999997,0.328141407,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-turkeys-and-what-i-learned-from-them/,-0.29823017399999996,-0.9947099690000001,0.299816211,1,0.299816211,,,,,,,,,,,,0.299816211,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/the-trade-desk-ceo-plans-for-at-least-1-more-decad/,0.023745574,0.9961783890000001,0.023836668,1,0.023836668,,,,,,,,,,,,0.023836668,,,,,,,,,,,
2021-11-22,https://macdailynews.com/2021/11/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-211122/,-0.01652722,-0.591310418,0.03029474,5,0.026241268999999998,0.034049765,0.025040477999999998,0.030281597,0.035860588,,,,,,,,0.026241268999999998,0.034049765,0.025040477999999998,0.030281597,0.035860588,,,,,,,
2021-11-22,https://finance.yahoo.com/news/big-money-designs-apple-225745494.html,-0.090946239,-0.45309040000000006,0.21428069800000002,4,0.023151652,0.180166095,0.624025366,0.02977968,,,,,,,,,0.023151652,0.180166095,0.624025366,0.02977968,,,,,,,,
2021-11-22,https://investchronicle.com/2021/11/22/boiling-and-ready-to-burst-as-apple-inc-aapl-last-month-performance-was-7-41/,0.064067611,-0.450630401,0.120135471,7,0.026554936,0.033365211,0.195343761,0.026132227,0.030775141000000002,0.5030717720000001,0.025705252,,,,,,0.026554936,0.033365211,0.195343761,0.026132227,0.030775141000000002,0.5030717720000001,0.025705252,,,,,
2021-11-22,https://www.fxstreet.com/news/apple-aapl-stock-forecast-why-is-apple-forecasting-200-now-202111221148,-1.691817145,-0.980999788,1.724358495,3,1.69468746,1.575633641,1.902754384,,,,,,,,,,1.69468746,1.575633641,1.902754384,,,,,,,,,
2021-11-22,https://www.themarketsdaily.com/2021/11/22/apple-inc-nasdaqaapl-is-arden-trust-cos-9th-largest-position.html,-0.45712359700000005,-0.9884462709999999,0.464204877,5,0.034863174,0.261848639,0.032921657,1.9649659959999999,0.026424918999999998,,,,,,,,0.034863174,0.261848639,0.032921657,1.9649659959999999,0.026424918999999998,,,,,,,
2021-11-22,https://menafn.com/1103230878/Shares-of-Apple-Inc-AAPL-Have-Risen-Above-Previous-52-Week-High?source=318,0.810375301,0.825876445,1.229738859,2,0.026536307000000002,2.432941411,,,,,,,,,,,0.026536307000000002,2.432941411,,,,,,,,,,
2021-11-23,https://www.fxstreet.com/news/apple-stock-forecast-aapl-puts-in-ugly-hammer-candle-202111231238,0.43121925299999997,-0.433935344,0.670943242,3,0.026296008,1.95134532,0.035188399,,,,,,,,,,0.026296008,1.95134532,0.035188399,,,,,,,,,
