pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
9/10/2021,http://feeds.benzinga.com/~r/benzinga/news/legal/~3/kKle6ywI4UY/apple-manager-who-complained-to-labor-relations-board-allegedly-fired-for-disclosing-confidential-pr,-0.034756112,-0.998317957,0.034814671,1,0.034814671,,,,,,,,,,,,0.034814671,,,,,,,,,,,
9/10/2021,https://www.benzinga.com/news/21/09/22879767/apple-car-said-to-get-a-new-chief-what-you-need-to-know,-0.223283722,-0.998241544,0.223677049,1,0.223677049,,,,,,,,,,,,0.223677049,,,,,,,,,,,
9/11/2021,https://www.benzinga.com/news/21/09/22898334/apple-issues-a-warning-on-iphone-camera-performance,-0.033808129,-0.995155215,0.03397272,1,0.03397272,,,,,,,,,,,,0.03397272,,,,,,,,,,,
9/11/2021,https://www.fool.com/investing/2021/09/12/3-dow-jones-stocks-to-buy-hand-over-fist-right-now/,0.254447939,0.995339662,0.255884187,2,0.32408068,0.187687694,,,,,,,,,,,0.32408068,0.187687694,,,,,,,,,,
9/12/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/0SzFmxLjB_8/what-to-expect-from-apples-california-streaming-event,-0.345098901,-0.992717743,0.347629173,2,0.347402478,0.347855868,,,,,,,,,,,0.347402478,0.347855868,,,,,,,,,,
9/12/2021,https://www.fool.com/investing/2021/09/13/apples-epic-loss-is-a-big-win-for-spotify/,-0.258370335,-0.963543427,0.260066833,5,0.030762736,0.035155367,0.035469901,1.164115649,0.034830511,,,,,,,,0.030762736,0.035155367,0.035469901,1.164115649,0.034830511,,,,,,,
9/12/2021,https://www.fool.com/investing/2021/09/13/heres-why-globalstar-stock-just-crashed-12/,1.792430848,0.978265584,1.832253816,1,1.832253816,,,,,,,,,,,,1.832253816,,,,,,,,,,,
9/12/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22885986/what-to-expect-from-apples-california-streaming-event,-0.345098901,-0.992717743,0.347629173,2,0.347402478,0.347855868,,,,,,,,,,,0.347402478,0.347855868,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/~3/tJvkN_tStUM/apple-supplier-tsmc-to-build-advanced-plant-in-taiwan-to-address-chip-shortage,-0.021259901,-0.722657859,0.02941904,1,0.02941904,,,,,,,,,,,,0.02941904,,,,,,,,,,,
9/13/2021,https://www.fool.com/investing/2021/09/14/facebooks-path-into-wearables-will-be-uphill-climb/,-0.179816341,-0.907872766,0.200314138,2,0.222956657,0.177671619,,,,,,,,,,,0.222956657,0.177671619,,,,,,,,,,
9/13/2021,https://www.fool.com/investing/2021/09/14/up-90-in-a-year-this-growth-stock-is-about-to-get/,0.361594287,0.748767296,0.560603698,3,0.025548575,0.554646268,1.101616251,,,,,,,,,,0.025548575,0.554646268,1.101616251,,,,,,,,,
9/13/2021,https://www.fool.com/investing/2021/09/14/apples-app-store-case-what-investors-need-to-know/,-0.051892824,-0.197242212,0.077877364,5,0.031015383,0.03088852,0.033587907,0.259519789,0.034375221,,,,,,,,0.031015383,0.03088852,0.033587907,0.259519789,0.034375221,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/rUTGtxj6Lfg/globalstar-fcc-filing-doesnt-relate-to-any-potential-apple-partnership-says-analyst,-0.306516178,-0.998781979,0.306889976,1,0.306889976,,,,,,,,,,,,0.306889976,,,,,,,,,,,
9/13/2021,https://www.fool.com/investing/2021/09/14/why-globalstar-stock-just-crashed-21/,-0.032310446,-0.999548942,0.032325191,2,0.030650012,0.034000369,,,,,,,,,,,0.030650012,0.034000369,,,,,,,,,,
9/13/2021,https://www.benzinga.com/pressreleases/21/09/n22909825/thinking-about-trading-options-or-stock-in-amc-entertainment-mgm-resorts-apple-nvidia-or-moderna,-0.02015497,-0.768671155,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/9oB1V92IQQ4/fortnite-maker-epic-discontent-with-mixed-ruling-to-continue-legal-fight-against-apple,-0.034617422,-0.998215675,0.034679301,1,0.034679301,,,,,,,,,,,,0.034679301,,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/yP1qxXvPIGs/smart-glasses-show-how-apple-is-different-from-companies-like-facebook-snapchat-gur,-0.388923853,-0.998568386,0.389418556,2,0.470535736,0.308301376,,,,,,,,,,,0.470535736,0.308301376,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/nRdEOpfW5rs/cramer-on-epic-games-ruling-very-big-win-for-apple-completely-misinterpreted-by-the-anal,-0.034961661,-0.990911543,0.035282323,1,0.035282323,,,,,,,,,,,,0.035282323,,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/~3/TrbAt1w7yLo/does-apple-face-big-threat-to-iphone-sales-from-wireless-carriers-ending-their-fight,0.038929909,0.212690324,0.295368205,2,0.263043215,0.327693196,,,,,,,,,,,0.263043215,0.327693196,,,,,,,,,,
9/13/2021,http://feeds.benzinga.com/~r/benzinga/economics/~3/sAxkuE4V1fA/tech-market-in-focus-after-big-friday-slide-from-apple-alphabet-following-judges-decision,-0.02868055,-0.9891534,0.029012761,4,0.030926217,0.024298997,0.031519858,0.02930597,,,,,,,,,0.030926217,0.024298997,0.031519858,0.02930597,,,,,,,,
9/14/2021,https://www.benzinga.com/news/21/09/22939796/apples-key-product-announcements-iphone-13-models-new-ipad-improved-ipad-mini-apple-watch-series-7,-0.138321731,-0.968438774,0.140781261,2,0.24565878,0.035903743,,,,,,,,,,,0.24565878,0.035903743,,,,,,,,,,
9/14/2021,https://www.benzinga.com/pressreleases/21/09/n22936185/thinking-about-trading-options-or-stock-in-apple-moderna-gamestop-tesla-or-bank-of-america,-0.014747006,-0.562031388,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
9/14/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22940106/a-look-at-apples-chart-after-big-september-event,-0.280095065,-0.994977444,0.280514804,2,0.535183922,0.025845686,,,,,,,,,,,0.535183922,0.025845686,,,,,,,,,,
9/14/2021,https://www.fool.com/investing/2021/09/15/apples-new-iphone-6-must-see-features/,0.181926634,0.422967553,0.838935645,3,1.186477024,0.189607027,1.140722885,,,,,,,,,,1.186477024,0.189607027,1.140722885,,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/D6KhhAc8XGM/apple-faces-protests-outside-retail-stores-over-privacy-concerns-with-iphone-csam-feature,-2.158189229,-0.997815132,2.162914912,1,2.162914912,,,,,,,,,,,,2.162914912,,,,,,,,,,,
9/14/2021,https://www.benzinga.com/news/21/09/22935750/apple-california-streaming-hardware-launch-event-live-blog,-0.39619446,-0.991653562,0.398905295,4,0.26087341,0.023763875,0.187027117,1.123956779,,,,,,,,,0.26087341,0.023763875,0.187027117,1.123956779,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/general/restaurants/~3/iaJuozpgoqQ/this-video-arcade-stock-has-a-better-1-year-return-than-apple-amazon-tesla-and-gm,-0.025453415,-0.995012641,0.025581816,2,0.025122639,0.026040992,,,,,,,,,,,0.025122639,0.026040992,,,,,,,,,,
9/14/2021,https://www.fool.com/investing/2021/09/15/4-stocks-warren-buffett-3-billion-dividend-income/,0.034330747,0.973104537,0.035279608,1,0.035279608,,,,,,,,,,,,0.035279608,,,,,,,,,,,
9/14/2021,https://www.fool.com/investing/2021/09/15/why-globalstar-stock-bounced-today/,-0.030129571,-0.999426216,0.03014674,2,0.030525786,0.029767693,,,,,,,,,,,0.030525786,0.029767693,,,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/v0pNOOa8S_M/playing-yo-yo-market-swings-up-and-down-amid-lack-of-major-data-earnings,-0.141790807,-0.998017222,0.142017714,2,0.029581119,0.254454309,,,,,,,,,,,0.029581119,0.254454309,,,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/SP9SkYkhdxI/apple-event-to-showcase-innovation-improving-user-experience,0.23363793,0.90078336,0.259371942,1,0.259371942,,,,,,,,,,,,0.259371942,,,,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/ka2NjC-7bc8/is-now-a-good-time-to-short-apples-stock,-0.034944295,-0.993169188,0.035184635,1,0.035184635,,,,,,,,,,,,0.035184635,,,,,,,,,,,
9/14/2021,http://feeds.benzinga.com/~r/benzinga/~3/f_VdoZW131A/apple-gets-6m-from-fortnite-maker-over-flouting-of-app-store-rules,-0.033687441,-0.997848332,0.03375977,2,0.034395903,0.033123638,,,,,,,,,,,0.034395903,0.033123638,,,,,,,,,,
9/15/2021,https://www.fool.com/investing/2021/09/16/this-apple-business-no-one-is-talking-about-is-bec/,0.5906335,0.328097026,0.624703838,3,1.805169426,0.03505736,0.033884727,,,,,,,,,,1.805169426,0.03505736,0.033884727,,,,,,,,,
9/15/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/0jCAlR7Cn5w/what-apple-analysts-are-saying-about-new-iphones-early-demand-trends,-0.229953818,-0.963461041,0.236872656,3,0.34719936,0.337030673,0.026387933,,,,,,,,,,0.34719936,0.337030673,0.026387933,,,,,,,,,
9/15/2021,https://www.benzinga.com/pressreleases/21/09/n22951504/thinking-about-trading-options-or-stock-in-citrix-systems-atlassian-sage-therapeutics-moderna-or-a,-0.01499413,-0.571846783,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
9/15/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/K-LsD-yLvtE/5-big-tech-regulatory-risks-to-watch,-0.02629183,-0.982295791,0.026764801,3,0.026461411,0.024251872,0.029581119,,,,,,,,,,0.026461411,0.024251872,0.029581119,,,,,,,,,
9/15/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/P5dzbwE2UFU/why-the-iphone-buyer-upgrade-cycle-is-important-to-apples-near-term-success,-0.727902218,-0.984185666,0.733380494,2,1.440262037,0.026498951,,,,,,,,,,,1.440262037,0.026498951,,,,,,,,,,
9/15/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/uBICQj6x_lI/where-could-globalstar-stock-be-headed-in-the-coming-days,-0.526823066,-0.998739541,0.527487943,1,0.527487943,,,,,,,,,,,,0.527487943,,,,,,,,,,,
9/15/2021,https://www.benzinga.com/markets/options/21/09/22955299/what-is-the-smart-money-doing-with-apple,0.77195923,-0.00524044,0.811268367,2,1.596295788,0.026240946,,,,,,,,,,,1.596295788,0.026240946,,,,,,,,,,
9/16/2021,http://feeds.benzinga.com/~r/benzinga/general/politics/~3/Az6IZifAaFY/stock-trading-by-regional-fed-presidents-spurs-ethics-review,-0.023899025,-0.97626555,0.024494189,2,0.026405233,0.022583144,,,,,,,,,,,0.026405233,0.022583144,,,,,,,,,,
9/16/2021,https://www.fool.com/investing/2021/09/17/why-apple-stock-slipped-today/,-0.720220014,-0.999038905,0.720924177,2,0.033587748,1.408260606,,,,,,,,,,,0.033587748,1.408260606,,,,,,,,,,
9/16/2021,https://www.fool.com/investing/2021/09/17/3-top-warren-buffett-stocks-to-buy-and-hold/,0.154152147,0.974751671,0.155032033,3,0.02631416,0.031749506,0.407032433,,,,,,,,,,0.02631416,0.031749506,0.407032433,,,,,,,,,
9/16/2021,http://feeds.benzinga.com/~r/benzinga/news/~3/cYPqI7rARxw/musk-cook-buterin-and-more-5-names-investors-would-recognize-on-this-years-time-list-of-10,0.031348449,0.998733938,0.031388189,1,0.031388189,,,,,,,,,,,,0.031388189,,,,,,,,,,,
9/16/2021,https://www.benzinga.com/pressreleases/21/09/n22972966/thinking-about-trading-options-or-stock-in-cisco-systems-freeport-mcmoran-apple-tesla-or-carmax,-0.022892272,-0.873066485,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
9/16/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/QgmiVTEL2NI/apple-sued-over-allegedly-concealing-defect-that-causes-m1-macbook-screens-to-crack,-0.035238226,-0.999261796,0.035264258,1,0.035264258,,,,,,,,,,,,0.035264258,,,,,,,,,,,
9/17/2021,https://www.benzinga.com/pressreleases/21/09/n22989008/thinking-about-trading-options-or-stock-in-apple-bank-of-america-exxon-mobil-intel-corp-or-pfizer,-0.02139681,-0.81659925,0.026202339,1,0.026202339,,,,,,,,,,,,0.026202339,,,,,,,,,,,
9/17/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/EvQx_3U8EkQ/apples-epic-loss-could-be-a-game-changer-for-spotify,-0.084709115,-0.855726361,0.088899786,3,0.202384757,0.035456432,0.02885817,,,,,,,,,,0.202384757,0.035456432,0.02885817,,,,,,,,,
9/17/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/Kdn9QcfybVY/how-apples-fitness-scores-ahead-of-peloton,-1.149696503,-0.997041881,1.153107532,1,1.153107532,,,,,,,,,,,,1.153107532,,,,,,,,,,,
9/17/2021,https://www.benzinga.com/markets/options/21/09/22988288/looking-at-apples-smart-money-trades,-0.755686883,-0.963462383,0.809757926,2,1.593201753,0.026314098,,,,,,,,,,,1.593201753,0.026314098,,,,,,,,,,
9/17/2021,https://www.benzinga.com/markets/cryptocurrency/21/09/22982843/exclusive-why-rally-rd-is-offering-cryptopunk-below-floor-price-bringing-nfts-to-fractiona,-0.023931315,-0.996998072,0.024003371,1,0.024003371,,,,,,,,,,,,0.024003371,,,,,,,,,,,
9/19/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/p6iwiSRc0kc/apples-ios-15-update-releases-on-monday-but-you-may-not-want-to-install-it-right-away,-0.034211734,-0.976565421,0.035032711,1,0.035032711,,,,,,,,,,,,0.035032711,,,,,,,,,,,
9/20/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/09/22992386/this-clean-energy-stock-has-better-1-year-returns-than-tesla-nio-apple-and-plug-power,-0.023891458,-0.995337605,0.024003371,1,0.024003371,,,,,,,,,,,,0.024003371,,,,,,,,,,,
9/20/2021,https://www.benzinga.com/top-stories/21/09/22992899/is-apples-stock-overvalued-or-undervalued,-0.187038258,-0.995991647,0.18779099,1,0.18779099,,,,,,,,,,,,0.18779099,,,,,,,,,,,
9/20/2021,https://www.benzinga.com/news/21/09/23004831/heres-why-upgrading-to-iphone-13-may-not-be-worth-it,-1.126064734,-0.996665061,1.129832658,1,1.129832658,,,,,,,,,,,,1.129832658,,,,,,,,,,,
9/20/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/v1QHva1HlTU/how-preorders-for-apples-iphone-13-models-are-tracking,-0.131830374,-0.980551442,0.132663091,3,0.031616678,0.33998479,0.026387805,,,,,,,,,,0.031616678,0.33998479,0.026387805,,,,,,,,,
9/20/2021,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/7HOHxU7AKTM/ripple-effect-pressuring-global-stock-markets,-0.029445338,-0.999334157,0.029464957,1,0.029464957,,,,,,,,,,,,0.029464957,,,,,,,,,,,
9/21/2021,https://www.benzinga.com/pressreleases/21/09/n23029640/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-treatment,0.101568462,0.410378039,0.230087915,3,0.231671913,0.217247055,0.241344777,,,,,,,,,,0.231671913,0.217247055,0.241344777,,,,,,,,,
9/21/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23038411/how-is-apples-china-risk-reward-scenario-playing-out,-2.631021652,-0.991107851,2.657211782,2,3.005596119,2.308827444,,,,,,,,,,,3.005596119,2.308827444,,,,,,,,,,
9/21/2021,https://www.benzinga.com/markets/options/21/09/23032963/follow-what-smart-money-traders-are-doing-with-aapl,-0.770645224,-0.973480731,0.809757926,2,1.593201753,0.026314098,,,,,,,,,,,1.593201753,0.026314098,,,,,,,,,,
9/21/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/W2DbadiV8Z4/3-top-stocks-for-the-next-year-according-to-gene-munster,0.10860317,0.989477307,0.10922809,2,0.025881377,0.192574804,,,,,,,,,,,0.025881377,0.192574804,,,,,,,,,,
9/21/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/a2jnwZNfI2g/apple-working-on-iphone-features-to-detect-depression-cognitive-decline-report,-0.035573653,-0.994424045,0.035773123,1,0.035773123,,,,,,,,,,,,0.035773123,,,,,,,,,,,
9/21/2021,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/B4qP4XoOLSo/a-bite-of-the-apple-a-look-at-why-apple-might-be-a-good-trade,-0.02938154,-0.995223463,0.029522556,1,0.029522556,,,,,,,,,,,,0.029522556,,,,,,,,,,,
9/21/2021,https://www.benzinga.com/general/biotech/21/09/23033868/healthcare-technologies-spearheading-modern-medicine-movement-providing-hope-to-throttle-diabetes,0.120476854,0.85648486,0.127898117,2,0.026349949,0.229446286,,,,,,,,,,,0.026349949,0.229446286,,,,,,,,,,
9/22/2021,http://feeds.benzinga.com/~r/benzinga/markets/~3/gTBxQkxcjJs/you-can-now-buy-bitcoin-ethereum-dogecoin-other-cryptos-with-apple-pay-google-pay-on-krake,-0.033563709,-0.998185575,0.033624718,1,0.033624718,,,,,,,,,,,,0.033624718,,,,,,,,,,,
9/22/2021,https://www.benzinga.com/news/21/09/23056256/tigress-financial-sees-36-upside-in-apple-read-why,0.263573736,0.994407773,0.26505599,1,0.26505599,,,,,,,,,,,,0.26505599,,,,,,,,,,,
9/22/2021,https://www.fool.com/investing/2021/09/23/september-sell-off-2-top-stocks-to-buy-now/,0.302662464,0.986085609,0.307406911,4,0.026132227,0.025496955,0.034297064,1.143701398,,,,,,,,,0.026132227,0.025496955,0.034297064,1.143701398,,,,,,,,
9/22/2021,https://www.benzinga.com/news/21/09/23055071/is-apples-long-rumored-ar-headset-coming-in-2022,-0.035285297,-0.997325778,0.03537991,1,0.03537991,,,,,,,,,,,,0.03537991,,,,,,,,,,,
9/22/2021,https://www.fool.com/investing/2021/09/23/september-sell-off-where-to-invest-1000-right-now/,0.03249778,0.984778106,0.033000104,1,0.033000104,,,,,,,,,,,,0.033000104,,,,,,,,,,,
9/22/2021,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.0248614,-0.9967044,0.02493982,2,0.026368351,0.023511289,,,,,,,,,,,0.026368351,0.023511289,,,,,,,,,,
9/23/2021,https://www.benzinga.com/news/21/09/23065871/apple-to-pay-store-workers-bonuses-of-up-to-1-000-as-it-looks-to-move-past-pandemic-setback-report,-0.017975461,-0.507308006,0.035433033,1,0.035433033,,,,,,,,,,,,0.035433033,,,,,,,,,,,
9/23/2021,https://www.benzinga.com/government/21/09/23065225/apple-among-companies-that-will-attend-white-house-meeting-on-chip-shortage-today-report,-0.180907073,-0.972285748,0.186063689,1,0.186063689,,,,,,,,,,,,0.186063689,,,,,,,,,,,
9/23/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/OzY7YPF6Qq0/facebook-warns-ios-changes-are-hurting-advertising-numbers-but-heres-why-that-isnt-,-0.260545499,-0.998581767,0.260915538,1,0.260915538,,,,,,,,,,,,0.260915538,,,,,,,,,,,
9/23/2021,https://www.benzinga.com/tech/21/09/23071990/apple-threatens-facebook-with-ban-over-instagram-human-trafficking-ads-report,-0.032721715,-0.998713732,0.032763858,1,0.032763858,,,,,,,,,,,,0.032763858,,,,,,,,,,,
9/23/2021,https://www.benzinga.com/government/21/09/23071489/eus-latest-proposal-could-mean-setback-for-apple-report,-0.031968559,-0.997604966,0.032045309,1,0.032045309,,,,,,,,,,,,0.032045309,,,,,,,,,,,
9/23/2021,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/RV27D8JTt90/facebook-stock-puts-in-a-bottom-options-traders-bet-big-on-further-upside,-0.562491167,-0.998508394,0.563331435,1,0.563331435,,,,,,,,,,,,0.563331435,,,,,,,,,,,
9/24/2021,https://www.benzinga.com/pressreleases/21/09/n23089247/thinking-about-trading-options-or-stock-in-bank-of-america-apple-exxon-mobil-merck-or-tesla,-0.014150577,-0.539675355,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
9/24/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23089082/wedbush-analyst-provides-outlook-on-apple-stock-given-strong-early-demand-for-iphon,-1.604613995,-0.9512043,1.68692887,1,1.68692887,,,,,,,,,,,,1.68692887,,,,,,,,,,,
9/24/2021,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.167607504,-0.914192855,0.183339328,1,0.183339328,,,,,,,,,,,,0.183339328,,,,,,,,,,,
9/24/2021,https://www.benzinga.com/tech/21/09/23092571/developing-your-circular-marketing-plan-cyberly,0.025655431,0.99543637,0.02577305,1,0.02577305,,,,,,,,,,,,0.02577305,,,,,,,,,,,
9/25/2021,https://www.fool.com/investing/2021/09/26/got-1000-3-buffett-stocks-to-buy-and-hold-forever/,0.03631606,0.308110555,1.603041323,3,0.191652109,2.357644318,2.259827543,,,,,,,,,,0.191652109,2.357644318,2.259827543,,,,,,,,,
9/25/2021,http://feeds.benzinga.com/~r/benzinga/tech/~3/BpDfGBMjuFM/eu-rules-could-make-usb-c-chargers-mandatory-apple-iphones-may-need-redesign,-0.703633345,-0.886153936,0.794030603,1,0.794030603,,,,,,,,,,,,0.794030603,,,,,,,,,,,
9/25/2021,https://www.fool.com/investing/2021/09/26/3-stocks-to-buy-to-follow-warren-buffetts-2-rules/,0.172744747,0.995861977,0.173001878,2,0.026314207,0.319689549,,,,,,,,,,,0.026314207,0.319689549,,,,,,,,,,
9/26/2021,https://www.fool.com/investing/2021/09/27/why-apple-stock-dropped-this-morning/,-0.031080032,-0.904191852,0.034358936,2,0.034495444,0.034222428,,,,,,,,,,,0.034495444,0.034222428,,,,,,,,,,
9/26/2021,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.027380038,-0.996231616,0.027478379,3,0.024728495,0.02566997,0.032036673,,,,,,,,,,0.024728495,0.02566997,0.032036673,,,,,,,,,
9/27/2021,https://www.fool.com/investing/how-to-invest/stocks/options/futures-vs-options/,-0.024172824,-0.978247583,0.024710333,1,0.024710333,,,,,,,,,,,,0.024710333,,,,,,,,,,,
9/27/2021,https://www.benzinga.com/news/21/09/23105655/expect-bigger-things-with-apples-iphone-14-with-a-complete-redesign-says-gurman,-0.258462625,-0.998092234,0.258956654,1,0.258956654,,,,,,,,,,,,0.258956654,,,,,,,,,,,
9/27/2021,https://www.benzinga.com/government/21/09/23105460/tesla-apple-face-supply-chain-woes-ahead-of-peak-season-as-china-tightens-energy-consumption-policie,-0.184079218,-0.999462903,0.18417814,1,0.18417814,,,,,,,,,,,,0.18417814,,,,,,,,,,,
9/27/2021,https://www.benzinga.com/markets/options/21/09/23114474/apples-big-money-trades-spotted,-0.032022728,-0.983862728,0.032557743,2,0.034390596,0.03072489,,,,,,,,,,,0.034390596,0.03072489,,,,,,,,,,
9/27/2021,https://www.fool.com/investing/2021/09/28/2-top-5g-stocks-to-buy-right-now/,0.768944923,0.989221847,0.779450086,5,0.026222971,1.185938656,0.029535368,1.495713304,1.159840131,,,,,,,,0.026222971,1.185938656,0.029535368,1.495713304,1.159840131,,,,,,,
9/28/2021,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/SJCy9GwpJWc/treasury-yields-hit-highest-level-since-june-weighing-on-tech-sector-in-particular,-0.074419687,-0.859355013,0.07842487,3,0.02636879,0.184177656,0.024728165,,,,,,,,,,0.02636879,0.184177656,0.024728165,,,,,,,,,
9/28/2021,https://www.benzinga.com/news/21/09/23126403/privacy-conscious-heres-how-to-use-apples-hide-my-email-feature-on-iphone,-0.032693975,-0.994403481,0.032877977,1,0.032877977,,,,,,,,,,,,0.032877977,,,,,,,,,,,
9/28/2021,https://www.fool.com/investing/2021/09/29/how-apple-could-accelerate-facebook-social-commer/,-0.010037425,-0.385616759,0.028178583,3,0.030501279,0.024487926,0.029546545,,,,,,,,,,0.030501279,0.024487926,0.029546545,,,,,,,,,
9/29/2021,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-1.819611428,-0.998621315,1.823074772,2,0.311275046,3.334874499,,,,,,,,,,,0.311275046,3.334874499,,,,,,,,,,
