index,index,index.1,pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
28,,,2021-10-22,0.20660746246239767,-0.27012051287151523,0.025333278415771505,14,311.0899963378906,307.79998779296875,310.3999938964844,309.1600036621094,17449300
29,,,2021-10-25,0.45490614247478156,-0.4530001540032643,-0.0853785601122954,21,309.3999938964844,306.4599914550781,309.3599853515625,308.1300048828125,17554500
30,,,2021-10-26,0.36656722956930105,-0.4340155445748851,-0.03611842505642336,28,312.3999938964844,308.6000061035156,311.0,310.1099853515625,28107300
31,,,2021-10-27,0.456771784762107,-0.09262405480058104,-0.009631046286765508,30,326.1000061035156,316.0,316.0,323.1700134277344,52588700
32,,,2021-10-28,0.39657432415484684,-0.30939930729698717,0.05453762645279305,19,324.8699951171875,321.3599853515625,324.3299865722656,324.3500061035156,26297900
33,,,2021-10-29,0.3936173913044199,-0.36713729215704877,-0.08419201406576968,23,332.0,323.8999938964844,324.1300048828125,331.6199951171875,34744900
34,,,2021-11-01,0.3189519135258924,-0.3417650865804818,0.027011520474429077,24,331.489990234375,326.3699951171875,331.3599853515625,329.3699951171875,27073200
35,,,2021-11-02,0.3849500991548749,-0.12686120371023818,0.00315561169397349,10,333.45001220703125,330.0,330.30999755859375,333.1300048828125,26487100
36,,,2021-11-03,0.17049688585751602,-0.1391697662572066,-0.028804386123490126,8,334.8999938964844,330.6499938964844,333.8999938964844,334.0,21500100
37,,,2021-11-04,0.23258069232081482,-0.27897507713900677,-0.13027119420991812,15,336.5400085449219,329.510009765625,332.8900146484375,336.44000244140625,23992200
38,,,2021-11-05,0.46576567980577094,-0.37096421606838703,-0.2530954777454272,8,338.7900085449219,334.4200134277344,338.510009765625,336.05999755859375,22564000
39,,,2021-11-08,0.5881910440868893,-0.04643430028642927,0.05995256040680523,14,337.6499938964844,334.44000244140625,337.29998779296875,336.989990234375,20897000
40,,,2021-11-09,0.359504556500367,-0.6509656729521575,-0.26657768714926733,9,338.7200012207031,334.5299987792969,337.1099853515625,335.95001220703125,21307400
41,,,2021-11-10,0.24283748997167226,-0.5393062708554445,-0.04301304174154802,9,334.6300048828125,329.9200134277344,334.57000732421875,330.79998779296875,25500900
42,,,2021-11-11,0.18471022168790036,0.0042680035034815544,0.07536219074853061,10,333.7699890136719,330.510009765625,331.25,332.42999267578125,16849800
43,,,2021-11-12,0.14474235250877437,-0.4063916168151757,-0.03146600053817677,13,337.2300109863281,333.7900085449219,333.9200134277344,336.7200012207031,23822000
44,,,2021-11-15,0.3228166337712254,-0.07910423394706513,0.027774798182145996,12,337.8800048828125,334.0299987792969,337.5400085449219,336.07000732421875,16723000
45,,,2021-11-16,0.35171412288909765,0.06321243287035913,0.08180429098382143,22,340.6700134277344,335.510009765625,335.67999267578125,339.510009765625,20886800
46,,,2021-11-17,0.32193689158609173,-0.4883846694672549,0.002096734570817777,18,342.19000244140625,338.0,338.94000244140625,339.1199951171875,19053400
47,,,2021-11-18,0.1718556871312835,-0.22001426533246649,-0.01939032530009887,13,342.45001220703125,337.1199951171875,338.17999267578125,341.2699890136719,22463500
48,,,2021-11-19,0.3426521814633023,-0.7124925022706008,-0.17642457926981067,13,345.1000061035156,342.20001220703125,342.6400146484375,343.1099853515625,21963400
49,,,2021-11-22,0.38847885459810827,-0.2555182031577542,-0.14628769878193057,8,349.6700134277344,339.54998779296875,344.6199951171875,339.8299865722656,31031100
50,,,2021-11-23,0.21141213829913688,-0.6280524133926347,-0.09226200016351864,14,339.45001220703125,333.55999755859375,337.04998779296875,337.67999267578125,30427600
51,,,2021-11-24,0.33975127485866663,-0.6080576447826443,-0.18892304882805674,11,338.1600036621094,333.9100036621094,336.2799987792969,337.9100036621094,21661300
52,,,2021-11-26,0.516984686217849,-0.3259601127356291,-0.18661599039821772,8,337.92999267578125,328.1199951171875,334.3500061035156,329.67999267578125,24217200
53,,,2021-11-29,0.43543068919037264,-0.3781521852527346,-0.11230940410252803,14,339.0299987792969,334.739990234375,334.94000244140625,336.6300048828125,28563500
54,,,2021-11-30,0.3581629127854235,-0.3958497140556574,-0.18268640532639843,8,337.7799987792969,328.989990234375,335.32000732421875,330.5899963378906,42885600
55,,,2021-12-01,0.2749526362584666,-0.055047884583473206,-0.07232343954381956,11,339.2799987792969,329.3900146484375,335.1300048828125,330.0799865722656,33337600
56,,,2021-12-02,0.3601897482903161,-0.2086247680363832,-0.010316305417135649,9,333.489990234375,327.79998779296875,330.29998779296875,329.489990234375,30766000
57,,,2021-12-03,0.315948854526379,-0.5208467570719896,-0.17092619707990855,9,332.70001220703125,318.0299987792969,331.989990234375,323.010009765625,41755900
