pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-09-21,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/_9kgqcmydRE/microsofts-big-money-trades-spotted,-0.7700857659999999,-0.9972218279999999,0.772786561,2,1.4874097640000001,0.058163358,,,,,,,,,,,,,,,,,,,,,,,,1.4874097640000001,0.058163358,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.benzinga.com/news/21/09/23057439/microsofts-latest-offerings-ahead-of-upcoming-holiday-season,-0.064892621,-0.9977565409999999,0.065038533,1,0.065038533,,,,,,,,,,,,,,,,,,,,,,,,,0.065038533,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,http://feeds.benzinga.com/~r/benzinga/news/guidance/~3/WVZnNzyJ0L8/after-todays-fed-meeting-investors-are-stuck-with-contradictory-reports-on-evergrande-and-the-debt-,-0.044408024000000004,-0.9940642709999999,0.044673192,1,0.044673192,,,,,,,,,,,,,,,,,,,,,,,,,0.044673192,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,https://www.fool.com/investing/2021/09/23/microsoft-remains-a-top-notch-dividend-stock/,0.790151073,0.988069803,0.79964333,2,0.7419264309999999,0.85736023,,,,,,,,,,,,,,,,,,,,,,,,0.7419264309999999,0.85736023,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,https://www.benzinga.com/markets/penny-stocks/21/09/23069891/how-universities-and-colleges-protect-against-cyber-attacks,-0.054152295999999996,-0.993469596,0.054508257000000004,1,0.054508257000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.054508257000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/news/21/09/23089643/roku-microsoft-join-other-counterparts-in-office-space-hunt-bloomberg,-0.053185801,-0.946690977,0.056180742,1,0.056180742,,,,,,,,,,,,,,,,,,,,,,,,,0.056180742,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,https://www.benzinga.com/pressreleases/21/09/n23089245/thinking-about-trading-options-or-stock-in-astrazeneca-microsoft-walt-disney-alibaba-or-moderna,-0.032935932,-0.663992107,0.049602895999999994,1,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.049602895999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,http://feeds.benzinga.com/~r/benzinga/media/~3/nZYStwrh9Ag/key-takeaways-from-white-house-chip-crisis-meet,-0.14450005300000002,-0.914192855,0.158062986,1,0.158062986,,,,,,,,,,,,,,,,,,,,,,,,,0.158062986,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,https://www.fool.com/investing/2021/09/27/3-reasons-to-buy-amd-stock-over-nvidia/,-0.41463485899999997,0.000766367,0.467221144,2,0.888536159,0.04590613,,,,,,,,,,,,,,,,,,,,,,,,0.888536159,0.04590613,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/_P059SYUanY/how-apple-microsoft-and-nvidia-stocks-are-reversing-course-and-what-to-watch-for,-0.051833448,-0.996231616,0.052019601,3,0.046880806,0.048579647999999996,0.06059835,,,,,,,,,,,,,,,,,,,,,,,0.046880806,0.048579647999999996,0.06059835,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,https://www.benzinga.com/news/21/09/23117172/microsoft-steams-up-zoom-rivalry-with-latest-phone-features,-0.982485994,-0.99101615,0.9913925159999999,1,0.9913925159999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9913925159999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126161/microsoft-ceo-says-working-on-acquiring-this-company-was-the-strangest-thing-ever,-0.063593812,-0.99699688,0.063785367,1,0.063785367,,,,,,,,,,,,,,,,,,,,,,,,,0.063785367,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,http://feeds.benzinga.com/~r/benzinga/tech/~3/S8W9GLHhEmc/microsoft-stock-was-rejected-at-resistance-and-might-be-cooling-off-as-tech-stocks-drop-,-0.48009767700000006,-0.998832732,0.48040974299999994,2,0.911923431,0.048896054,,,,,,,,,,,,,,,,,,,,,,,,0.911923431,0.048896054,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,https://www.benzinga.com/news/21/09/23126161/microsoft-ceo-says-working-on-acquiring-this-company-was-the-strangest-thing-he-has-ever-worked-on,-0.063593812,-0.99699688,0.063785367,1,0.063785367,,,,,,,,,,,,,,,,,,,,,,,,,0.063785367,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,http://feeds.benzinga.com/~r/benzinga/tech/~3/A19qOq73xLM/early-facebook-investor-says-these-3-faang-names-will-outperform-because-of-next-gen-tec,-0.173646191,-0.993676841,0.17475117,1,0.17475117,,,,,,,,,,,,,,,,,,,,,,,,,0.17475117,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,http://feeds.benzinga.com/~r/benzinga/markets/futures/~3/_ybszhs4hG4/technology-stocks-pull-down-the-s-p-500-can-other-sectors-pull-it-higher,-0.24199306199999998,-0.999249637,0.242174781,1,0.242174781,,,,,,,,,,,,,,,,,,,,,,,,,0.242174781,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,https://www.benzinga.com/markets/options/21/09/23165793/options-trading-microsofts-smart-money-trades-for-september-29,-0.7542557529999999,-0.9756278690000001,0.7898285209999999,2,1.5214937869999998,0.058163254000000005,,,,,,,,,,,,,,,,,,,,,,,,1.5214937869999998,0.058163254000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/KoR5QObEqOY/closing-out-the-quarter-tech-rebounds-a-bit-but-supply-chain-issues-slam-bed-bath-beyond,-0.045366723,-0.9979984159999999,0.04545771,1,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,https://www.benzinga.com/pressreleases/21/09/n23177039/thinking-about-trading-options-or-stock-in-microsoft-bed-bath-beyond-exxon-mobil-alibaba-or-daqo-n,-0.042558385,-0.8596826790000001,0.049504760999999994,1,0.049504760999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.049504760999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,https://www.benzinga.com/government/21/10/23198880/apple-microsoft-disney-and-amazon-lobby-against-climate-bill-report,-0.5143316920000001,-0.93303446,0.5302107979999999,3,0.049903393,0.055931004000000006,1.484797996,,,,,,,,,,,,,,,,,,,,,,,0.049903393,0.055931004000000006,1.484797996,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,http://feeds.benzinga.com/~r/benzinga/tech/~3/Rc4-uIbtut0/microsoft-fixing-remaining-windows-11-bugs-ahead-of-october-5-release,-0.063324114,-0.9925999640000001,0.063796208,1,0.063796208,,,,,,,,,,,,,,,,,,,,,,,,,0.063796208,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/media/~3/0yOqPny6lOM/color-star-announces-new-business-division-in-dubai-to-bolster-metaverse-development,0.9656310029999999,0.992355585,0.9730695509999999,1,0.9730695509999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9730695509999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,http://feeds.benzinga.com/~r/benzinga/tech/~3/ZZNaxZmJ1Po/oracle-loses-court-appeal-for-jedi-contract-bloomberg,-0.060454138,-0.996559799,0.06066283099999999,1,0.06066283099999999,,,,,,,,,,,,,,,,,,,,,,,,,0.06066283099999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/markets/options/21/10/23249237/what-is-the-smart-money-doing-with-microsoft,0.7254470909999999,-0.003997147,0.7912152029999999,2,1.524267152,0.058163254000000005,,,,,,,,,,,,,,,,,,,,,,,,1.524267152,0.058163254000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,https://www.benzinga.com/news/21/10/23241771/microsoft-debt-overview,-0.053309866,-0.844858885,0.063099137,1,0.063099137,,,,,,,,,,,,,,,,,,,,,,,,,0.063099137,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/neK4yDnV9kM/jim-cramer-advises-caution-in-facebook-despite-rebound-but-sees-huge-buy-opportunity-in-,-0.061564453,-0.99057734,0.062150072,1,0.062150072,,,,,,,,,,,,,,,,,,,,,,,,,0.062150072,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/tech/~3/jbSZ9aow0fc/microsoft-offered-free-ice-cream-and-nfts-for-windows-11-launch-what-investors-should-know,0.613277197,0.76166743,0.8051771320000001,1,0.8051771320000001,,,,,,,,,,,,,,,,,,,,,,,,,0.8051771320000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,http://feeds.benzinga.com/~r/benzinga/media/~3/pc9C22ifYw8/apple-supplier-pegatron-joins-hands-with-microsoft-for-5g-private-networks-report,-0.231240232,-0.97136879,0.238056065,1,0.238056065,,,,,,,,,,,,,,,,,,,,,,,,,0.238056065,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,http://feeds.benzinga.com/~r/benzinga/markets/options/~3/Wmx2gbN98H4/looking-at-microsofts-smart-money-trades,0.003092135,-0.005224615,0.061604864,2,0.065046369,0.058163358,,,,,,,,,,,,,,,,,,,,,,,,0.065046369,0.058163358,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,https://www.benzinga.com/news/21/10/23285966/more-revelations-on-solarwinds-hack,-0.975199191,-0.997616053,0.97752957,1,0.97752957,,,,,,,,,,,,,,,,,,,,,,,,,0.97752957,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/media/~3/HdHM7Rvrdb0/eu-questions-microsoft-peers-following-slacks-complaint,-0.061807416,-0.996750712,0.062008901,1,0.062008901,,,,,,,,,,,,,,,,,,,,,,,,,0.062008901,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,http://feeds.benzinga.com/~r/benzinga/markets/~3/f4HE4X9Ayr8/banking-reliance-on-tech-giants-needs-regulation-bank-of-england-says,-0.34714385200000003,-0.992984951,0.349596287,1,0.349596287,,,,,,,,,,,,,,,,,,,,,,,,,0.349596287,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,http://feeds.benzinga.com/~r/benzinga/news/~3/JUahDqqkcbc/users-experiencing-multiple-problems-following-microsoft-windows-11-operating-system-upgrade,-0.900960345,-0.999340355,0.9015550509999999,1,0.9015550509999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9015550509999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/nu77bgoEYxo/this-robot-run-large-cap-etf-has-shed-facebook-stake-and-counts-tesla-apple-and-these-st,-0.056105815999999996,-0.992313683,0.056540402999999996,1,0.056540402999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.056540402999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,https://www.fool.com/investing/2021/10/12/why-nvidias-gaming-service-is-real-deal/,-0.366974732,-0.981494784,0.37389371600000004,1,0.37389371600000004,,,,,,,,,,,,,,,,,,,,,,,,,0.37389371600000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,http://feeds.benzinga.com/~r/benzinga/news/management/~3/BNNofj5R_uI/5-things-you-might-not-know-about-facebooks-mark-zuckerberg,0.593064763,0.8708556890000001,0.681013825,1,0.681013825,,,,,,,,,,,,,,,,,,,,,,,,,0.681013825,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,http://feeds.benzinga.com/~r/benzinga/tech/~3/zNGkGmMeMR8/microsoft-brings-down-curtains-on-linkedin-china,-0.060430573,-0.999391198,0.060467385,1,0.060467385,,,,,,,,,,,,,,,,,,,,,,,,,0.060467385,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,https://www.benzinga.com/news/21/10/23388957/stock-of-this-company-that-rivals-microsofts-github-jumped-35-on-nasdaq-debut-today,-0.729036315,-0.998503804,0.73012873,1,0.73012873,,,,,,,,,,,,,,,,,,,,,,,,,0.73012873,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,https://www.fool.com/investing/2021/10/18/2-leading-tech-stocks-to-buy-in-2021-and-beyond/,0.594769263,0.993426025,0.595896835,2,0.049056298,1.142737372,,,,,,,,,,,,,,,,,,,,,,,,0.049056298,1.142737372,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,http://feeds.benzinga.com/~r/benzinga/tech/~3/IsjEbOlw9uI/cloudflare-partners-with-microsoft-yandex-for-quicker-relevant-search-results,-1.0578391409999999,-0.993349135,1.064921792,1,1.064921792,,,,,,,,,,,,,,,,,,,,,,,,,1.064921792,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,https://www.benzinga.com/trading-ideas/long-ideas/21/10/23420658/bz-chart-of-the-day-why-microsoft-might-have-the-most-important-chart-in-the-market,-0.057184338,-0.998820245,0.057251881,1,0.057251881,,,,,,,,,,,,,,,,,,,,,,,,,0.057251881,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,https://www.benzinga.com/personal-finance/financial-advisors/21/10/23448148/tsla-vs-msft-which-should-you-buy,0.7050796909999999,0.946123719,0.7452299059999999,1,0.7452299059999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7452299059999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.benzinga.com/news/21/10/23454632/so-much-for-a-joke-microsofts-xbox-mini-fridge-gets-sold-out-in-15-minutes-after-going-on-sale-for-p,0.001113553,-0.015710235,0.058353632,2,0.056287737000000004,0.060419525999999994,,,,,,,,,,,,,,,,,,,,,,,,0.056287737000000004,0.060419525999999994,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,https://www.benzinga.com/news/earnings/21/10/23466289/shares-of-microsoft-corporation-exceed-52-week-high,-0.705072522,-0.984677076,0.7160444159999999,1,0.7160444159999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7160444159999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,http://feeds.benzinga.com/~r/benzinga/tech/~3/utg002tUEU0/adobe-is-well-positioned-for-the-golden-age-of-creativity,-1.4733426109999999,-0.979982615,1.5034374990000001,1,1.5034374990000001,,,,,,,,,,,,,,,,,,,,,,,,,1.5034374990000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/news/21/10/23498476/elon-musk-becomes-373m-richer-after-teslas-stock-rise-far-and-away-the-worlds-wealthiest-person,0.195825145,0.6275391579999999,0.312052471,1,0.312052471,,,,,,,,,,,,,,,,,,,,,,,,,0.312052471,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.zacks.com/commentary/1814696/sectors-expected-to-outperform-this-earnings-season,-0.044400420999999995,-0.990936697,0.044806516,1,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,,0.044806516,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.fool.com/investing/2021/10/21/why-nvidia-stock-just-jumped/,-0.045614244000000005,-0.997974694,0.045706815,1,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,,0.045706815,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/news/21/10/23492278/why-apple-fedex-microsoft-stocks-look-ready-for-bullish-continuation,-0.00260823,-0.161490083,0.054247135999999994,2,0.046851315,0.061642958,,,,,,,,,,,,,,,,,,,,,,,,0.046851315,0.061642958,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,https://www.benzinga.com/m-a/21/10/23488822/7-key-takeaways-from-the-donald-trump-spac-deal,-0.038251608,-0.841476798,0.04545771,1,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,,0.04545771,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1814855/the-zacks-analyst-blog-highlights-sony-nintendo-microsoft-electronic-arts-and-activision-blizzard,0.321419637,0.489841223,0.353919145,4,0.37584387700000005,0.045905901,0.949116924,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,0.37584387700000005,0.045905901,0.949116924,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/pressreleases/21/10/n23504429/how-robots-and-a-i-are-about-to-change-this-11-trillion-industry-forever,0.208978733,0.030988365,0.258585377,2,0.046503288,0.47066746600000003,,,,,,,,,,,,,,,,,,,,,,,,0.046503288,0.47066746600000003,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815011/ribbon-rbbn-deploys-direct-routing-revamps-paltels-network,0.17519820000000003,-0.001059309,0.223483333,4,0.49948113299999997,0.300165062,0.049476587999999995,0.044810549000000005,,,,,,,,,,,,,,,,,,,,,,0.49948113299999997,0.300165062,0.049476587999999995,0.044810549000000005,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/commentary/1815386/previewing-big-tech-earnings-apple-microsoft-and-other-giants,0.141598232,-0.481823578,0.274044423,4,0.84093238,0.045052458,0.165382418,0.044810437,,,,,,,,,,,,,,,,,,,,,,0.84093238,0.045052458,0.165382418,0.044810437,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815305/buy-this-resurgent-tech-stock-at-a-discount-before-q3-earnings,0.182021758,-0.347856919,0.25679586,3,0.676618898,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.676618898,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23510230/tencent-resolves-loopholes-leading-to-wechat-access-via-google-bing-report,-0.180026338,-0.9991268520000001,0.180183665,1,0.180183665,,,,,,,,,,,,,,,,,,,,,,,,,0.180183665,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.marketwatch.com/story/for-one-day-spacs-dont-feel-whack-thanks-to-wework-and-trumps-dwac-11634854048,-0.287416183,-0.988985777,0.290617105,1,0.290617105,,,,,,,,,,,,,,,,,,,,,,,,,0.290617105,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1814801/should-schwab-us-largecap-growth-etf-schg-be-on-your-investing-radar,-0.046640161,-0.993667752,0.046931546,2,0.049054335,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.049054335,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/why-is-everyone-talking-about-pinterest-stock/,-0.047684610999999995,-0.9988055229999999,0.047741637999999996,1,0.047741637999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.047741637999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815134/momentum-in-azure-cloud-to-aid-microsoft-msft-q1-earnings,0.017933127,-0.390171647,0.359587426,6,0.53258359,0.736038874,0.401058928,0.393588194,0.049444222,0.044810748,,,,,,,,,,,,,,,,,,,,0.53258359,0.736038874,0.401058928,0.393588194,0.049444222,0.044810748,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.zacks.com/stock/news/1815182/intel-intc-q3-earnings-beat-estimates-revenues-up-yy,0.000126788,-0.088368505,0.049828588,2,0.054847673,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,0.054847673,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/cryptocurrency-may-not-make-you-a-millionaire-but/,0.047749625999999996,0.987445474,0.048356722000000005,1,0.048356722000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.048356722000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.fool.com/investing/2021/10/22/why-dlocal-stock-crashed-this-week/,0.16175505199999998,0.999284565,0.16187086,1,0.16187086,,,,,,,,,,,,,,,,,,,,,,,,,0.16187086,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,https://www.benzinga.com/news/21/10/23503178/why-are-zoom-shares-trading-higher-today,-0.340347963,-0.9993809459999999,0.34055878799999995,1,0.34055878799999995,,,,,,,,,,,,,,,,,,,,,,,,,0.34055878799999995,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,https://www.fool.com/investing/2021/10/23/3-top-stocks-to-buy-in-2021-and-hold-for-the-next/,0.43651500200000004,0.7147165540000001,0.6107526120000001,1,0.6107526120000001,,,,,,,,,,,,,,,,,,,,,,,,,0.6107526120000001,,,,,,,,,,,,,,,,,,,,,,,,
