pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-10-30,https://www.fool.com/investing/2021/10/30/these-2-telehealth-companies-should-unite/,0.694314277,0.985191822,0.704750346,1,0.704750346,,,,,,,,,,,,,,,,,,,,,,,,,0.704750346,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/29/the-jobs-report-and-other-stock-market-news/,0.295964565,0.9836545590000001,0.300882625,1,0.300882625,,,,,,,,,,,,,,,,,,,,,,,,,0.300882625,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/could-this-stock-be-the-next-berkshire-hathaway/,0.91818208,0.994050205,0.9236777740000001,1,0.9236777740000001,,,,,,,,,,,,,,,,,,,,,,,,,0.9236777740000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/2-must-see-earnings-reports-this-week/,0.730070295,0.9795500640000001,0.7453118759999999,1,0.7453118759999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7453118759999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/got-5000-buy-these-3-stocks-to-double-your-money/,0.335910437,0.5129473210000001,0.65486342,1,0.65486342,,,,,,,,,,,,,,,,,,,,,,,,,0.65486342,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://qz.com/2082336/the-companies-competing-with-facebook-to-build-the-metaverse/,-0.84058341,-0.985686362,0.852789936,1,0.852789936,,,,,,,,,,,,,,,,,,,,,,,,,0.852789936,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/1-earnings-report-i-am-watching-this-week/,0.287450298,0.604819119,0.475266554,1,0.475266554,,,,,,,,,,,,,,,,,,,,,,,,,0.475266554,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/investing-in-future-of-remote-work-3-stocks-to-buy/,0.231086254,0.950675011,0.24307597399999997,1,0.24307597399999997,,,,,,,,,,,,,,,,,,,,,,,,,0.24307597399999997,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/why-advanced-micro-devices-stock-buy-earnings/,-0.036830259,-0.802849829,0.045874406,1,0.045874406,,,,,,,,,,,,,,,,,,,,,,,,,0.045874406,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/amd-stock-is-a-screaming-buy-after-its-latest-earn/,0.04521915,0.971861482,0.04652839,1,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/my-deep-value-tech-investment-intel/,0.16647743,0.9319401979999999,0.178635314,1,0.178635314,,,,,,,,,,,,,,,,,,,,,,,,,0.178635314,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/is-talk-of-the-metaverse-getting-out-of-hand/,-0.060362202000000004,-0.0034160320000000003,0.110255622,2,0.049836720999999994,0.170674523,,,,,,,,,,,,,,,,,,,,,,,,0.049836720999999994,0.170674523,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/2-innovative-growth-stocks-buy-the-next-10-years/,0.046952077,0.988465548,0.047499963,1,0.047499963,,,,,,,,,,,,,,,,,,,,,,,,,0.047499963,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/alphabet-makes-own-rules-and-paypal-pinterest-deal/,-0.045042255999999996,-0.984798372,0.045737016,2,0.045681285,0.045792747,,,,,,,,,,,,,,,,,,,,,,,,0.045681285,0.045792747,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/3-stocks-could-turn-200000-to-1-million-by-2030/,-0.044783453,-0.993519485,0.045075566,1,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://qz.com/2084953/how-parents-can-navigate-the-metaverse-for-their-children/,0.046085167999999996,0.994157672,0.046355994000000005,1,0.046355994000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.046355994000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/my-3-biggest-stock-market-predictions-for-november/,0.833620667,0.989825785,0.842189282,1,0.842189282,,,,,,,,,,,,,,,,,,,,,,,,,0.842189282,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/3-growth-stocks-i-never-expect-to-sell/,0.046624129,0.9966894690000001,0.046779164000000005,2,0.047085222999999995,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,,0.047085222999999995,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/fastly-set-an-ambitious-new-goal/,0.045213567,0.9825830459999999,0.046015007999999996,1,0.046015007999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.046015007999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://qz.com/2085721/facebook-retail-stores-may-help-launch-its-metaverse/,0.138874288,0.8234791159999999,0.16864336300000002,1,0.16864336300000002,,,,,,,,,,,,,,,,,,,,,,,,,0.16864336300000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/after-spending-for-growth-digitalocean-profitable/,1.28052432,0.991628885,1.2913342270000001,1,1.2913342270000001,,,,,,,,,,,,,,,,,,,,,,,,,1.2913342270000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-elastic-shares-gained-16-in-october/,0.9406362359999999,0.9825891259999999,0.957303731,1,0.957303731,,,,,,,,,,,,,,,,,,,,,,,,,0.957303731,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/meet-the-next-faang/,0.436943821,0.924489558,0.48572574700000004,2,0.249256664,0.7221948309999999,,,,,,,,,,,,,,,,,,,,,,,,0.249256664,0.7221948309999999,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/amazon-q3-earnings-what-investors-should-know/,-0.228212529,-0.743795276,0.306821697,1,0.306821697,,,,,,,,,,,,,,,,,,,,,,,,,0.306821697,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/10/roku-pinterest-peloton-beaten-down-but-ok/,-0.043985120999999995,-0.959402084,0.045846389,1,0.045846389,,,,,,,,,,,,,,,,,,,,,,,,,0.045846389,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/2-best-growth-stocks-to-buy-now/,0.307111588,0.9068694709999999,0.338650267,1,0.338650267,,,,,,,,,,,,,,,,,,,,,,,,,0.338650267,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/the-single-biggest-reason-to-avoid-shiba-inu-like/,-0.045855682,-0.998370111,0.045930544000000004,1,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.045930544000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/ipo-wework-is-worth-a-look/,0.045768977999999995,0.991865456,0.046144635,2,0.046102088,0.046187180999999994,,,,,,,,,,,,,,,,,,,,,,,,0.046102088,0.046187180999999994,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/apple-is-no-longer-the-worlds-most-valuable-compan/,0.03854592,0.7955756190000001,0.048450354,1,0.048450354,,,,,,,,,,,,,,,,,,,,,,,,,0.048450354,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/is-five9-a-buy-after-its-failed-merger-with-zoom/,0.045374745,0.985481322,0.046043232,1,0.046043232,,,,,,,,,,,,,,,,,,,,,,,,,0.046043232,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/into-the-metaverse-and-an-earnings-roundup/,-0.24576834600000005,-0.994145155,0.247215756,1,0.247215756,,,,,,,,,,,,,,,,,,,,,,,,,0.247215756,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.fool.com/investing/2021/11/14/retiring-early-heres-a-smart-investing-strategy-to/,0.226553583,0.9505255220000001,0.238345607,1,0.238345607,,,,,,,,,,,,,,,,,,,,,,,,,0.238345607,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://investchronicle.com/2021/11/15/microsoft-corporation-msft-is-on-the-roll-with-an-average-volume-of-23-65m-in-the-recent-3-months/,-0.022472539,-0.10402839400000001,0.07402768900000001,6,0.050238175,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050238175,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.investing.com/analysis/these-3-great-resignation-buys-yield-up-to-108-and-pay-monthly-200608331,-0.153851392,-0.992034376,0.155086755,1,0.155086755,,,,,,,,,,,,,,,,,,,,,,,,,0.155086755,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.fool.com/investing/2021/11/15/digital-ocean-is-doing-a-lot-of-things-right/,0.173047282,0.9823688859999999,0.174008997,2,0.300695322,0.047322672999999996,,,,,,,,,,,,,,,,,,,,,,,,0.300695322,0.047322672999999996,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://qz.com/2089665/everything-you-need-to-know-to-understand-the-metaverse/,0.105681085,0.915714115,0.117470158,2,0.046329702,0.18861061399999998,,,,,,,,,,,,,,,,,,,,,,,,0.046329702,0.18861061399999998,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://finance.yahoo.com/news/eps-growth-more-microsoft-nasdaq-140145141.html,-0.213950293,-0.589697793,0.624598687,4,0.044022386,0.292402817,1.007057104,1.154912441,,,,,,,,,,,,,,,,,,,,,,0.044022386,0.292402817,1.007057104,1.154912441,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://investchronicle.com/2021/11/16/do-microsoft-corporation-msft-beta-value-of-0-87-signposts-another-twist/,-0.037129346,-0.40207851899999997,0.074016498,6,0.050171028,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050171028,0.06306476700000001,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/2-disruptive-stocks-to-watch/,0.9357217959999999,0.9750653509999999,0.9596503409999999,1,0.9596503409999999,,,,,,,,,,,,,,,,,,,,,,,,,0.9596503409999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/what-might-big-tech-regulation-mean-for-companies/,0.038558325,0.817918658,0.047142004,1,0.047142004,,,,,,,,,,,,,,,,,,,,,,,,,0.047142004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/introducing-clutchcash-the-manamana-for-dividend-s/,0.36725135200000003,0.99957186,0.367408655,1,0.367408655,,,,,,,,,,,,,,,,,,,,,,,,,0.367408655,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/cloudflare-q3-earnings-what-investors-should-know/,0.912425585,0.99957031,0.9128178140000001,1,0.9128178140000001,,,,,,,,,,,,,,,,,,,,,,,,,0.9128178140000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/the-ftc-is-turning-its-attention-to-facebook-again/,-0.409975772,-0.9978119129999999,0.410874801,1,0.410874801,,,,,,,,,,,,,,,,,,,,,,,,,0.410874801,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/heres-why-investing-for-the-long-term-matters/,0.046828895,0.997101128,0.046965041,1,0.046965041,,,,,,,,,,,,,,,,,,,,,,,,,0.046965041,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://investchronicle.com/2021/11/17/gear-up-for-the-change-microsoft-corporation-msft-has-hit-the-volume-of-20254387/,0.098316044,0.08035875599999999,0.21669348100000002,5,0.050204541,0.063064719,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,,0.050204541,0.063064719,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.fool.com/investing/2021/11/17/2-underrated-stocks-to-buy-now-and-hold/,1.31291859,0.987790108,1.329147335,1,1.329147335,,,,,,,,,,,,,,,,,,,,,,,,,1.329147335,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/17/stock-stories-to-make-you-smarter-happier-and-rich/,0.292821971,0.973823845,0.300692956,1,0.300692956,,,,,,,,,,,,,,,,,,,,,,,,,0.300692956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/is-it-too-late-to-buy-amd-stock/,0.10915299699999999,0.6961239579999999,0.156801093,1,0.156801093,,,,,,,,,,,,,,,,,,,,,,,,,0.156801093,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/what-happen-if-you-invested-100-month-in-market/,-0.20818555100000002,-0.8591188190000001,0.242324515,1,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,,0.242324515,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://qz.com/work/2082476/a-robot-cafe-staffed-by-remote-disabled-workers-wins-japans-top-design-prize/,0.045770175999999996,0.978216767,0.046789400999999994,1,0.046789400999999994,,,,,,,,,,,,,,,,,,,,,,,,,0.046789400999999994,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://investchronicle.com/2021/11/19/perhaps-this-is-the-right-time-to-buy-microsoft-corporation-msft/,-0.020088796000000003,-0.067814618,0.07403652599999999,6,0.050238175,0.063117788,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050238175,0.063117788,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/up-100-percent-since-ipo-backblaze-cloud-stock/,-0.475616305,-0.9935465459999999,0.47870561,1,0.47870561,,,,,,,,,,,,,,,,,,,,,,,,,0.47870561,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/2-top-video-game-stocks-to-buy-right-now/,0.7943118690000001,0.996507287,0.796864784,2,0.882452896,0.711276673,,,,,,,,,,,,,,,,,,,,,,,,0.882452896,0.711276673,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/3-dow-stocks-to-buy-hand-over-fist-in-november/,-0.15136481300000001,-0.983707607,0.153871752,1,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,,0.153871752,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/better-buy-voo-or-qqq/,0.04630483,0.992110968,0.046673035,1,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,,0.046673035,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/gains-if-you-invested-1000-in-salesforce-in-2011/,0.049017232,0.997987628,0.049116072000000004,1,0.049116072000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.049116072000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/better-buy-ibm-or-kyndryl/,-0.046225237,-0.9965634940000001,0.046384638,1,0.046384638,,,,,,,,,,,,,,,,,,,,,,,,,0.046384638,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-a-stock-market-crash-could-make-you-richer/,0.043006786,0.9334793690000001,0.04607149,1,0.04607149,,,,,,,,,,,,,,,,,,,,,,,,,0.04607149,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/ericsson-6-billion-vonage-acquisition-a-smart-move/,-0.250505694,-0.88245976,0.283872087,1,0.283872087,,,,,,,,,,,,,,,,,,,,,,,,,0.283872087,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://qz.com/2093685/why-is-uscis-conducting-a-rare-third-h-1b-lottery/,-0.046126348,-0.9839856029999999,0.04687705599999999,1,0.04687705599999999,,,,,,,,,,,,,,,,,,,,,,,,,0.04687705599999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.americanbankingnews.com/2021/11/23/bruderman-asset-management-llc-buys-1665-shares-of-microsoft-co-nasdaqmsft.html,-0.887723906,-0.989892766,0.897101224,4,1.391406133,0.048706497,0.6736422459999999,1.474650021,,,,,,,,,,,,,,,,,,,,,,1.391406133,0.048706497,0.6736422459999999,1.474650021,,,,,,,,,,,,,,,,,,,,,
