pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-08,1.3159337571904892,-0.5329684019088745,-0.9054244257933929,2,60.709999084472656,59.310001373291016,59.45000076293945,60.13999938964844,18935900
2021-07-13,0.8605606296984407,-0.15905165672302246,-0.19135142819964024,2,61.5099983215332,60.5099983215332,61.0,60.880001068115234,17147300
2021-07-14,1.5706540381081215,-0.011305892467498779,-0.39714381682311284,5,61.72999954223633,59.36000061035156,61.16999816894531,59.529998779296875,21573600
2021-07-16,0.7603926866860866,0.9520285129547119,0.723744447515361,2,59.2599983215332,57.150001525878906,59.18000030517578,57.31999969482422,27049500
2021-07-19,1.1508717003382818,0.0005784928798675537,-0.15307623085543395,3,56.20000076293945,54.599998474121094,55.63999938964844,55.349998474121094,37969100
2021-07-21,2.226022762991691,-0.9989499449729919,-2.2236853165991772,1,58.29999923706055,56.83000183105469,56.86000061035156,57.7599983215332,20908700
2021-07-22,1.7673033801309415,-0.05982205271720886,-1.0441406915464586,2,57.7400016784668,56.65999984741211,57.72999954223633,57.11000061035156,13493800
2021-07-27,1.3940593574779818,-0.05235835909843445,0.415533581459041,1,58.0099983215332,57.209999084472656,58.0099983215332,57.83000183105469,16861400
2021-07-29,1.3679800382378096,-0.28109456102053326,0.4501569036379604,3,59.33000183105469,58.560001373291016,59.0,58.93000030517578,18607800
2021-07-30,1.209597369070449,-0.9911880493164062,-1.1976752393823569,2,58.880001068115234,57.31999969482422,58.880001068115234,57.56999969482422,28641900
2021-08-02,1.3968288131551085,0.9715953767299652,1.3673972352519632,2,59.060001373291016,57.400001525878906,57.54999923706055,57.58000183105469,20873800
2021-08-06,0.5885743614870791,-0.9886647462844849,-0.5819027217691757,1,58.06999969482422,57.529998779296875,57.65999984741211,57.86000061035156,14880200
2021-08-11,2.099363698070857,-0.9837524890899658,-2.065254263482321,1,58.5,57.720001220703125,58.189998626708984,58.349998474121094,18278600
2021-08-12,0.7381729294157543,0.6115461587905884,0.45142681950740066,1,57.790000915527344,56.869998931884766,57.400001525878906,57.349998474121094,19225500
2021-08-19,0.8710864093720665,-0.993949294090271,-0.8658157216869943,1,53.709999084472656,52.099998474121094,53.470001220703125,52.72999954223633,30923500
2021-08-20,0.7142833928374053,-0.9619221091270447,-0.6870849877525783,1,53.13999938964844,52.11000061035156,52.27000045776367,52.7400016784668,16915300
2021-08-24,1.2280193844987775,-0.995475560426712,-1.221596440099741,1,55.849998474121094,55.0099983215332,55.290000915527344,55.36000061035156,17915600
2021-08-26,1.099355617085524,0.34575867652893066,0.4150522642497494,3,55.540000915527344,54.630001068115234,55.20000076293945,54.709999084472656,11842600
2021-08-27,0.8783917151385044,-0.8543417453765869,-0.7504467110357637,1,56.209999084472656,55.400001525878906,55.400001525878906,55.77000045776367,15817900
2021-08-31,0.8321842151904149,0.9920308589935303,0.8255524218362041,1,55.310001373291016,54.459999084472656,54.93000030517578,54.52000045776367,27104100
2021-09-01,1.7019811984231044,-0.7061501989761988,-1.4941685685435582,3,54.7599983215332,53.599998474121094,54.4900016784668,53.77000045776367,21644100
2021-09-03,3.3263791121895143,-0.9948453903198242,-3.309232926217888,1,55.31999969482422,54.599998474121094,55.119998931884766,54.869998931884766,13840000
2021-09-07,1.219236642335959,-0.9981361627578735,-1.216964183675008,1,55.27000045776367,54.470001220703125,54.66999816894531,54.54999923706055,14354400
2021-09-08,0.7465761712331249,0.9965497255325317,0.7440002785314991,1,55.18000030517578,54.0099983215332,54.790000915527344,54.04999923706055,18756700
2021-09-10,1.5301033783323703,-0.05056260526180267,-0.672785305698925,2,55.22999954223633,53.95000076293945,55.189998626708984,53.97999954223633,15116400
2021-09-13,1.2238319883589017,0.3390974352757136,-0.21066376896691608,3,55.93000030517578,54.619998931884766,54.650001525878906,55.369998931884766,22052300
2021-09-14,1.367308854468197,0.25547586381435394,-0.14253894973249862,3,55.77000045776367,54.40999984741211,55.689998626708984,54.58000183105469,19940300
2021-09-16,1.442165852421528,-0.007657930254936218,-0.7188807093460104,2,56.459999084472656,55.5,56.459999084472656,55.81999969482422,17907200
2021-09-17,1.4650618755271494,-0.957965724170208,-1.4055118476827002,4,56.75,55.099998474121094,55.34000015258789,55.15999984741211,30000400
2021-09-20,2.1839945531802236,-0.9683545231819153,-2.1121787739373645,1,54.16999816894531,52.959999084472656,53.779998779296875,53.689998626708984,27555100
2021-09-21,0.6642689677306819,-0.10548639297485352,-0.1520648905000673,1,54.5099983215332,53.25,54.369998931884766,53.63999938964844,19696800
2021-09-22,2.1784368175573823,-0.96844282746315,-2.1068717923456193,1,55.90999984741211,54.369998931884766,54.43000030517578,55.209999084472656,25690600
2021-09-24,1.5121522556262605,0.9921508133411407,1.4970798779505414,1,57.81999969482422,56.68000030517578,56.70000076293945,57.59000015258789,22328600
2021-09-27,2.1806490704098342,-0.9684836566448212,-2.109192175258334,1,59.79999923706055,58.81999969482422,58.849998474121094,59.29999923706055,32972200
2021-09-28,2.1817605998822414,-0.9683989435434341,-2.110070498000615,1,60.47999954223633,59.5099983215332,59.900001525878906,59.91999816894531,37619300
2021-09-29,0.8835164926178873,-0.9776751399040222,-0.863792110527704,1,60.189998626708984,59.04999923706055,59.84000015258789,59.880001068115234,23422800
2021-10-01,2.516188666553399,-0.9033194780349731,-2.2667795479868165,2,60.9900016784668,59.40999984741211,59.40999984741211,60.93000030517578,24407300
2021-10-04,1.4697311017315275,-0.9506086707115173,-1.4084823049654376,2,62.06999969482422,60.95000076293945,61.31999969482422,61.720001220703125,33946700
2021-10-05,0.6901706961049969,-0.7503543198108673,-0.5362636074641987,2,62.70000076293945,61.02000045776367,62.52000045776367,61.619998931884766,29641600
2021-10-07,1.9599545244704357,-0.48150119185447693,-0.9446495902515315,4,61.08000183105469,60.13999938964844,60.61000061035156,60.65999984741211,19513600
2021-10-08,1.170986474938666,0.5125075884991221,0.34373498430281674,6,62.41999816894531,61.25,61.25,62.18000030517578,22179100
2021-10-11,1.9513805583935857,0.028883926570415497,-0.6962613143653387,4,63.060001373291016,61.5,63.029998779296875,61.560001373291016,22121500
2021-10-12,1.5959775985869626,-0.9933034479618073,-1.5877932950512144,2,61.97999954223633,60.849998474121094,61.56999969482422,61.2400016784668,20198600
2021-10-13,1.690921851581662,-0.22938210070133208,-0.6624880651891214,5,61.38999938964844,60.209999084472656,60.779998779296875,61.06999969482422,14991700
2021-10-15,1.9986008400354098,-0.006372436881065369,-0.19182654707918456,2,63.06999969482422,62.439998626708984,62.72999954223633,62.59000015258789,16087500
2021-10-18,1.3798381274195846,-0.9839108809828758,-1.3438178628442936,2,63.13999938964844,62.27000045776367,63.09000015258789,62.560001373291016,18282800
2021-10-19,0.6616766443594003,-0.9429499506950378,-0.6200313924286197,2,63.61000061035156,62.66999816894531,62.869998931884766,63.5,18933200
2021-10-20,2.1806490704098342,-0.9684955179691315,-2.109224564553526,1,63.869998931884766,62.720001220703125,62.88999938964844,63.849998474121094,14305200
2021-10-25,1.3945285489144874,-0.9777566641569138,-1.3548670617864509,2,64.41999816894531,63.58000183105469,63.720001220703125,64.3499984741211,17939800
2021-10-26,1.8798951747903385,-0.9709426462650299,-1.8257869398674456,1,65.94000244140625,64.36000061035156,64.48999786376953,65.83999633789062,25585100
2021-10-27,0.687878125911778,0.9916457533836365,0.6821314224059091,1,65.25,63.97999954223633,65.16000366210938,64.12999725341797,21764500
2021-10-28,0.5513648245038837,-0.9955921769142151,-0.5489345059017458,1,64.47000122070312,63.630001068115234,63.81999969482422,64.30999755859375,16626400
2021-10-29,0.8223663059557601,-0.15082894478525435,-0.12746608999444445,7,65.36000061035156,64.33000183105469,65.05000305175781,64.47000122070312,23963300
2021-11-03,1.576877156793239,0.203619913260142,0.13136257132060622,5,64.44999694824219,63.65999984741211,64.04000091552734,63.93000030517578,17372800
2021-11-04,1.2463309217803367,-0.33365102608998615,-0.6835447728421848,1,64.88999938964844,63.83000183105469,64.68000030517578,64.41000366210938,17720100
2021-11-05,1.5512661865346655,0.98068172732989,1.5227709618617142,2,65.33000183105469,64.55999755859375,65.05000305175781,65.0199966430664,18554600
2021-11-08,0.9822530911409716,-0.9754972259203593,-0.9604611044028206,3,66.37999725341797,65.37999725341797,65.55000305175781,65.72000122070312,17696000
2021-11-10,0.5734869554539176,-0.9949544072151184,-0.5705933738092556,1,65.6500015258789,63.77000045776367,65.31999969482422,64.19000244140625,20177200
2021-11-15,0.6094889981215345,-0.9980810880661011,-0.6083194424094589,1,64.7699966430664,63.220001220703125,63.7599983215332,64.37000274658203,18849200
2021-11-17,1.1666853513570388,0.08472305536270142,0.3811477207184524,2,65.23999786376953,64.18000030517578,64.37999725341797,64.30999755859375,15497000
2021-11-18,2.1206521092195283,0.756559282541275,1.5992079290118335,2,64.52999877929688,63.11000061035156,64.16000366210938,63.61000061035156,16948200
2021-11-19,1.209868302247754,-0.031690423687299095,-0.19824229116300826,6,62.029998779296875,60.40999984741211,61.88999938964844,60.66999816894531,32035500
2021-11-22,0.8922499298292401,0.9763793349266052,0.8711743930749837,1,62.540000915527344,60.31999969482422,60.31999969482422,61.5099983215332,21994400
2021-11-23,1.1341320509134813,-0.042200177907943726,-0.5542041414140444,2,63.380001068115234,61.91999816894531,62.189998626708984,63.130001068115234,21185900
2021-11-24,2.16745786820481,0.5918684005737305,1.2828498217653284,1,63.849998474121094,62.58000183105469,62.58000183105469,63.47999954223633,15869700
2021-11-26,1.6960997308579024,-0.4884369373321533,-1.2189477188480509,2,61.41999816894531,59.540000915527344,60.52000045776367,61.25,24979600
2021-11-29,0.5926416654500803,-0.8476935029029846,-0.5023784893516373,1,63.13999938964844,61.290000915527344,62.56999969482422,61.59000015258789,18946400
2021-11-30,1.1824199205773993,-0.3832719624042511,-0.6537287594387751,3,61.189998626708984,59.65999984741211,60.459999084472656,59.84000015258789,34979800
2021-12-01,0.865294765509006,-0.5468551479279995,-0.46342271267958995,12,62.029998779296875,59.75,60.900001525878906,59.790000915527344,30630600
2021-12-02,0.9171781598151607,-0.39692615649916907,-0.3563656829367052,22,61.58000183105469,59.13999938964844,59.7400016784668,61.279998779296875,29216000
2021-12-03,1.023434589124121,-0.7026731769243876,-0.6473894200890656,15,62.22999954223633,60.349998474121094,61.91999816894531,60.88999938964844,22011400
