pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-07-26,https://www.marketwatch.com/story/teslas-earnings-preview-semi-truck-cybertruck-pickup-and-chip-shortage-in-focus-11626802502,0.23215997296115548,-0.011332303285598755,0.8900639803784436,2,0.6447999554193024,1.135328005337585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447999554193024,1.135328005337585,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,https://www.zacks.com/stock/news/1767634/has-general-motors-gm-outpaced-other-auto-tires-trucks-stocks-this-year,-2.58777749358263,-0.9745315909385681,2.655406471831611,1,2.655406471831611,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655406471831611,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,https://www.zacks.com/stock/news/1767458/will-surging-sales-in-europe-steer-fords-f-q2-earnings,-2.3362934580123147,-0.6700929403305054,3.486521521716078,1,3.486521521716078,,,,,,,,,,,,,,,,,,,,,,,,,,,3.486521521716078,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,https://www.fool.com/investing/2021/07/26/3-warren-buffett-stocks-are-screaming-summer-buys/,-0.2858749462846858,-0.9610992670059204,0.2974458061707426,1,0.2974458061707426,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2974458061707426,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,https://www.investing.com/analysis/tesla-q2-earnings-preview-escalating-competition-dims-longterm-prospects-200593542,-1.230651021917254,-0.9957165122032166,1.2359451780047306,1,1.2359451780047306,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2359451780047306,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,https://www.zacks.com/stock/news/1767567/auto-stock-roundup-buyout-deals-of-mga-and-mgo-tsla-bhp-deal-more,-0.0002058324090237454,-0.00830620527267456,0.005672638528375098,2,0.005511977310521709,0.005833299746228485,,,,,,,,,,,,,,,,,,,,,,,,,,0.005511977310521709,0.005833299746228485,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768198/7-low-price-to-book-stocks-to-add-to-your-kitty,-0.2315744864902967,-0.02474910020828247,0.23741889578805772,2,0.005393146525002231,0.4694446450511132,,,,,,,,,,,,,,,,,,,,,,,,,,0.005393146525002231,0.4694446450511132,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,https://www.fool.com/investing/2021/07/27/2-top-value-stocks-to-buy-right-now/,0.13271020556389865,0.9919900894165039,0.13334169698286671,2,0.25909193595911745,0.007591458006615962,,,,,,,,,,,,,,,,,,,,,,,,,,0.25909193595911745,0.007591458006615962,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768329/etfs-to-buy-on-teslas-q2-earnings-strength,0.14074465907671715,-0.012098908424377441,0.15059786921895263,2,0.29549153785626925,0.005704200581635999,,,,,,,,,,,,,,,,,,,,,,,,,,0.29549153785626925,0.005704200581635999,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768137/6-top-ranked-sp-500-stocks-poised-to-beat-on-q2-earnings,-0.00025207235126344053,-0.0024425387382507324,0.005605626797538026,2,0.005365927197388746,0.005845326397687305,,,,,,,,,,,,,,,,,,,,,,,,,,0.005365927197388746,0.005845326397687305,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,https://www.zacks.com/stock/news/1768458/paccars-pcar-q2-earnings-beat-revenues-miss-estimates,-0.0053237107272596385,-0.9777853488922119,0.005444661993852915,1,0.005444661993852915,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005444661993852915,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,https://www.marketwatch.com/story/this-company-leads-the-way-amid-hyperbolic-growth-for-ev-charging-11627492764,0.21705190533168045,0.7354087829589844,0.2951445649837799,1,0.2951445649837799,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2951445649837799,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,https://www.zacks.com/stock/news/1769877/ev-trucks-will-they-fly,0.5251183214037367,0.7773661613464355,0.6755096214816021,1,0.6755096214816021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6755096214816021,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,https://www.zacks.com/stock/news/1769844/general-motors-company-gm-earnings-expected-to-grow-should-you-buy,-0.6240457308917667,-0.9845008850097656,0.6338701573494031,1,0.6338701573494031,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6338701573494031,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,https://www.fool.com/investing/2021/07/28/can-megacap-stocks-double-wall-street-thinks-so/,-0.6477074019958919,-0.991998016834259,0.6529321541013822,1,0.6529321541013822,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6529321541013822,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,https://www.marketwatch.com/story/faamgs-are-great-but-the-real-opportunities-are-with-empire-strikes-back-stocks-says-capital-group-fund-manager-11627468607,-0.22755847998049542,-0.903984546661377,0.2517282854235963,1,0.2517282854235963,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2517282854235963,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.zacks.com/stock/news/1770403/ford-f-q2-earnings-crushes-estimates-21-view-raised,-0.0054868774006227765,-0.9974314570426941,0.0055010069733422455,1,0.0055010069733422455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055010069733422455,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.benzinga.com/news/21/07/22215165/ford-is-deemphasizing-ice-in-favor-of-evs-but-ceo-says-this-could-certainly-lead-to-a-negative-margi,-0.24636315893224953,-0.9864077568054199,0.24975792944909642,1,0.24975792944909642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24975792944909642,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.benzinga.com/general/education/21/07/14150603/this-day-in-market-history-gm-buys-cadillac-for-4-5m,1.0772893860635986,0.8005637526512146,1.3456634559033631,1,1.3456634559033631,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456634559033631,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.benzinga.com/news/21/07/22222557/nikola-founder-trevor-milton-indicted-on-fraud-charges,-0.0053255504391347165,-0.9981604218482971,0.005335365260499285,1,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005335365260499285,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.zacks.com/stock/news/1770476/whats-in-the-offing-for-american-axle-axl-this-earnings-season,-0.8013811345929902,-0.9983574748039246,0.8026995888926257,1,0.8026995888926257,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8026995888926257,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,https://www.zacks.com/stock/news/1770473/lkq-corp-lkq-beats-on-q2-earnings-sales-ups-21-outlook,-0.005287514794896768,-0.9916531443595886,0.005332020399442645,1,0.005332020399442645,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005332020399442645,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,https://www.zacks.com/stock/news/1771571/nikola-nkla-to-report-q2-earnings-whats-in-the-offing,0.8126427138573422,-0.004123717546463013,0.8268375289524709,2,1.6477892820315008,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,,1.6477892820315008,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,https://www.zacks.com/stock/news/1771404/us-economy-exceeds-pre-pandemic-level-5-top-picks,-0.0003685897970317608,-0.01880839467048645,0.005588175726696633,2,0.005318948710531368,0.005857402742861899,,,,,,,,,,,,,,,,,,,,,,,,,,0.005318948710531368,0.005857402742861899,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,https://www.zacks.com/stock/news/1771551/can-general-motors-gm-maintain-its-earnings-beat-streak-in-q2,-0.005377735890871073,-0.9731650948524475,0.005526026281991189,1,0.005526026281991189,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005526026281991189,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,https://www.benzinga.com/news/21/07/22248147/carl-levin-six-term-senator-from-michigan-dies-at-87-an-unstoppable-force,0.6778938001393534,0.9911361932754517,0.683956256202377,1,0.683956256202377,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683956256202377,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,https://www.benzinga.com/news/earnings/21/08/22275909/could-august-become-7th-straight-month-of-gains-busy-week-could-set-the-tone,0.8289422061669177,-0.05240243673324585,0.9435702681454331,2,1.881159567752646,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,,1.881159567752646,0.00598096853822025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,https://www.zacks.com/stock/news/1772408/will-north-america-segment-drive-general-motors-gm-q2-earnings,0.015602909862210785,-0.24380610386530557,0.16781425078447118,3,0.2501727347669719,0.24773998381621637,0.005530033770225226,,,,,,,,,,,,,,,,,,,,,,,,,0.2501727347669719,0.24773998381621637,0.005530033770225226,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,https://www.zacks.com/stock/news/1772360/whats-in-the-offing-for-lumen-lumn-this-earnings-season,-0.0056722977482700785,-0.991706132888794,0.005718663817989848,2,0.005551551762538773,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,,0.005551551762538773,0.005885775873440925,,,,,,,,,,,,,,,,,,,,,,,,,
