pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-10-29,0.6692933393579837,-0.018554689045305606,0.07488964372339338,5,55.040000915527344,53.61000061035156,53.900001525878906,54.43000030517578,16680700
2021-11-01,0.6043055440774558,-0.007021274417638779,0.01900902753503625,8,55.7400016784668,54.41999816894531,54.849998474121094,55.4900016784668,15677600
2021-11-02,1.3352701788634178,-0.8797555338768732,-1.2779856387754682,3,55.97999954223633,54.68000030517578,55.029998779296875,55.59000015258789,16377500
2021-11-03,0.6781411383468048,0.053205702039930546,-0.1161838187585369,6,56.16999816894531,55.09000015258789,55.2599983215332,56.0,14419400
2021-11-04,0.30406554047840917,0.5155077576637268,0.15674814495483386,1,58.77000045776367,56.27000045776367,56.470001220703125,58.63999938964844,24026100
2021-11-05,0.8205703391094358,0.982012152671814,0.8058100451274974,1,59.349998474121094,58.04999923706055,59.150001525878906,58.52000045776367,16295800
2021-11-08,0.2619975592344876,0.274832413593928,-0.15688412073634278,5,60.33000183105469,58.47999954223633,58.7599983215332,59.599998474121094,14385500
2021-11-09,0.2707982894677977,-0.8624906092882156,-0.23930121329874599,4,59.93000030517578,57.810001373291016,59.810001373291016,58.619998931884766,13822900
2021-11-10,0.8207663289953645,-0.3789351114204952,-0.6511771635141634,7,60.560001373291016,57.72999954223633,57.849998474121094,59.27000045776367,22778600
2021-11-11,0.689002221160458,-0.7878063209354877,-0.45475938053836507,8,62.150001525878906,59.310001373291016,59.81999969482422,61.81999969482422,29033900
2021-11-12,0.8221802949635652,-0.6058246046304703,-0.8170989161663897,2,64.02999877929688,61.279998779296875,61.59000015258789,63.400001525878906,31142800
2021-11-15,0.5796847186483366,-0.2941332757472992,-0.2491939452286669,6,63.72999954223633,62.630001068115234,63.65999984741211,62.970001220703125,14372100
2021-11-16,0.2456639558549977,-0.7218714008728663,-0.15086094401096614,6,63.279998779296875,61.93000030517578,63.2400016784668,62.61000061035156,16115000
2021-11-17,0.29353125930956603,-0.4701728920141856,-0.23305546421612602,6,65.06999969482422,62.380001068115234,63.33000183105469,64.61000061035156,29983400
2021-11-18,0.9283561035323408,-0.3528181726024265,-0.06523570532824374,7,65.18000030517578,62.09000015258789,64.33000183105469,62.33000183105469,23308100
2021-11-19,0.4240607198396737,-0.04958623647689819,-0.11450388717646322,3,62.970001220703125,61.560001373291016,62.47999954223633,61.79999923706055,19520600
2021-11-22,0.5409128290768754,-0.13487774630387625,-0.09448891996543617,6,64.95999908447266,61.7599983215332,61.95000076293945,64.05999755859375,19836200
2021-11-23,0.629740910289024,-0.4084248261319266,-0.08014516312689628,6,64.04000091552734,62.2599983215332,63.72999954223633,63.04999923706055,16225100
2021-11-24,0.9203037566696,-0.6134323985488326,-0.5773045009534347,9,62.599998474121094,61.630001068115234,62.29999923706055,62.189998626708984,12685000
2021-11-26,0.3438563037985993,-0.2612088372310003,0.029753933783519218,4,60.56999969482422,59.459999084472656,59.79999923706055,60.16999816894531,13272600
2021-11-29,0.005677094402380651,-0.9812042713165283,-0.005573262181797331,1,61.540000915527344,59.650001525878906,61.11000061035156,59.86000061035156,15033100
2021-11-30,0.35854834041687084,-0.43469045162200926,-0.10979222014568979,5,59.84000015258789,57.439998626708984,59.20000076293945,57.869998931884766,21282200
2021-12-01,0.858750790972796,-0.17902586919565994,-0.39913783657778595,8,60.59000015258789,58.0099983215332,59.25,58.060001373291016,26353700
2021-12-02,0.6992445600050706,-0.07857518295447033,0.2770627425509784,10,61.29999923706055,58.70000076293945,58.75,61.02000045776367,25365100
2021-12-03,0.6501760834739876,-0.4277414778868357,-0.2927440536026976,8,61.689998626708984,58.869998931884766,61.2400016784668,59.709999084472656,19582800
