pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-09-04,https://www.fool.com/investing/2021/09/05/did-the-fda-move-too-slowly-in-fully-approving-the/,-0.03195391360834939,-0.9871027668317159,0.03240058113084399,3,0.027438549335233025,0.03380080754985762,0.03596238650744134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027438549335233025,0.03380080754985762,0.03596238650744134,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,https://www.fool.com/investing/2021/09/05/what-are-the-prospects-for-moderna/,-0.02540627436242951,-0.9964523315429688,0.025496728301181104,1,0.025496728301181104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025496728301181104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,https://www.fool.com/investing/2021/09/05/3-mrna-stocks-not-named-moderna-you-might-want-to/,-0.028346569066824475,-0.8055334091186523,0.03518981180164698,1,0.03518981180164698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03518981180164698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,https://www.fool.com/investing/2021/09/05/why-vaccine-mandates-wont-drive-pfizer-biontech-an/,-0.029444345122127,-0.9976644814014435,0.02951010061310247,2,0.02756446233797025,0.03145573888823469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02756446233797025,0.03145573888823469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,https://www.benzinga.com/general/biotech/21/09/22811453/the-week-ahead-in-biotech-sept-5-11-focus-on-conferences-and-clinical-readouts-in-another-quiet-w,-0.02237984975090551,-0.8450333476066589,0.026508333094788415,2,0.026651073818619572,0.026365592370957255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026651073818619572,0.026365592370957255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,https://www.fool.com/investing/2021/09/07/why-im-not-worried-about-a-moderna-booster-delay/,-0.3633381237967617,-0.9748747150103251,0.38266972823378315,3,0.03204675284528743,0.035931605856431494,1.0800308259996305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03204675284528743,0.035931605856431494,1.0800308259996305,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,https://www.fool.com/investing/2021/09/08/moderna-beats-pfizer-by-this-1-measure-heres-why-p/,-0.014089301604010092,-0.37673213084538776,0.03551127988514251,3,0.03436538019907835,0.03581478451144724,0.03635367494490192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03436538019907835,0.03581478451144724,0.03635367494490192,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.benzinga.com/pressreleases/21/09/n22849183/thinking-about-trading-options-or-stock-in-nio-general-electric-advanced-micro-devices-palantir-te,-0.024094838813803962,-0.867850661277771,0.027763807632903308,1,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,https://www.fool.com/investing/2021/09/09/moderna-boosters-not-available-pfizer-biontech/,-1.0712196686158755,-0.9980534911155701,1.073447870346601,3,0.03432765471214424,3.151119129190358,0.03489682713730134,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03432765471214424,3.151119129190358,0.03489682713730134,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/general/biotech/21/09/22871578/ema-gives-nod-to-additional-sites-for-pfizer-biontech-covid-19-vaccine,-0.026838616357286564,-0.9987485408782959,0.02687224587450689,1,0.02687224587450689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02687224587450689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.benzinga.com/pressreleases/21/09/n22866842/thinking-about-trading-options-or-stock-in-lululemon-athletica-global-payments-exxon-mobil-caesars,-0.023631011961078634,-0.8511444926261902,0.027763807632903308,1,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.fool.com/investing/2021/09/10/will-there-be-6-month-or-8-month-covid-boosters/,-0.029317423182449377,-0.9976557791233063,0.029388834277066934,2,0.02680517507451472,0.03197249347961915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02680517507451472,0.03197249347961915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,https://www.fool.com/investing/2021/09/10/heres-the-next-blockbuster-vaccine-opportunity-for/,-0.10564470129237001,-0.3248158097267151,0.12978427926309152,3,0.03545129011245838,0.31765809839125847,0.03624344928555767,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03545129011245838,0.31765809839125847,0.03624344928555767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/heres-a-great-reason-to-buy-pfizer-stock-and-it-ha/,0.020975922340208248,0.6081010500590006,0.031911341323114954,6,0.02802679253426502,0.03554169957130114,0.03658682746188002,0.0360183054008902,0.027674611507951474,0.027619811462401885,,,,,,,,,,,,,,,,,,,,,,,,,0.02802679253426502,0.03554169957130114,0.03658682746188002,0.0360183054008902,0.027674611507951474,0.027619811462401885,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/can-pfizer-beat-sanofi-and-regeneron-in-the-eczema/,-0.031483338092047154,-0.9935609300931295,0.03170305626125887,3,0.0343933805518316,0.03402976837068197,0.02668601986126302,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0343933805518316,0.03402976837068197,0.02668601986126302,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.benzinga.com/general/biotech/21/09/22883370/biontech-prepares-to-launch-covid-19-shot-for-5-to11-year-old-reuters,-0.03617895389314229,-0.9986617565155029,0.03622743502202055,1,0.03622743502202055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03622743502202055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,https://www.fool.com/investing/2021/09/11/3-smartest-big-pharma-stocks-to-buy-in-september/,0.796428649788348,0.9758641123771667,0.8262687628507822,3,1.137947131148237,0.035937677896111374,1.3049214795079982,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.137947131148237,0.035937677896111374,1.3049214795079982,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/12/will-pfizers-covid-vaccine-marketing-push-pay-off/,-0.032945872084085136,-0.9980377356211344,0.03300979422625252,3,0.03239394309165572,0.035072272127247436,0.03156316745985439,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03239394309165572,0.035072272127247436,0.03156316745985439,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/12/15-words-from-president-biden-that-could-equal-bil/,-0.10083570230222072,-0.9955797990163168,0.10124517307033147,3,0.032306453114771136,0.031175208965962157,0.24025385713026112,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032306453114771136,0.031175208965962157,0.24025385713026112,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,https://www.fool.com/investing/2021/09/12/is-covid-vaccine-efficacy-really-falling/,-0.02610543905904251,-0.999541163444519,0.026117422687306397,1,0.026117422687306397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026117422687306397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,https://www.fool.com/investing/2021/09/13/why-moderna-pfizer-and-other-vaccine-stocks-droppe/,-0.03187806905071384,-0.9985870122909546,0.03192317610618557,1,0.03192317610618557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03192317610618557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/heres-some-good-news-for-vaccine-stock-investors/,0.00258700798803131,0.0004321634769439697,0.029178612316999458,2,0.026566911725427612,0.0317903129085713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026566911725427612,0.0317903129085713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/general/biotech/21/09/22911774/why-moderna-biontech-novavax-and-pfizer-are-trading-lower,-0.035433480083965484,-0.9991889595985413,0.035462241394462676,1,0.035462241394462676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035462241394462676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.fool.com/investing/2021/09/14/why-biontech-topped-the-market-on-tuesday/,-1.0801111996905894,-0.9832822680473328,1.0984752138727631,1,1.0984752138727631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0984752138727631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/pressreleases/21/09/n22911795/thinking-about-trading-options-or-stock-in-affirm-holdings-american-airlines-nio-pfizer-or-intel-c,-0.021195895821602282,-0.7629296183586121,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-13,https://www.benzinga.com/general/biotech/21/09/22914997/g-medical-innovations-the-next-generation-of-healthcare-for-caregivers-and-patients,-0.7213570057417609,-0.9901883006095886,0.7285048765953633,1,0.7285048765953633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285048765953633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/pressreleases/21/09/n22928439/hypertension-the-silent-killer-making-loud-noise-for-investors,-0.34813384024978444,0.1519293189048767,0.5390548962300532,2,0.026233353826391373,1.051876438633715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026233353826391373,1.051876438633715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/general/biotech/21/09/22931670/hypertension-the-silent-killer-making-loud-noise-for-investors,0.02468819722208323,0.9606181979179382,0.02570032222540952,1,0.02570032222540952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02570032222540952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,https://www.benzinga.com/pressreleases/21/09/n22936003/thinking-about-trading-options-or-stock-in-axsome-therapeutics-advanced-micro-devices-amc-entertai,-0.02292890629418971,-0.8258559703826904,0.027763807632903308,1,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027763807632903308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/should-pfizer-investors-worry-about-tomorrows-fda/,-0.016424959669828744,-0.4908802956342697,0.03528589775676842,4,0.03263419904903673,0.03444088824045204,0.037001475269712356,0.03706702846787257,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03263419904903673,0.03444088824045204,0.037001475269712356,0.03706702846787257,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/3-explosive-biotech-stocks-that-could-10x-in-10-ye/,-0.4196891221397774,0.00583532452583313,0.6609675730284211,2,1.0875702060444314,0.23436494001241087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0875702060444314,0.23436494001241087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/general/biotech/21/09/22956409/pfizer-builds-case-for-covid-19-booster-as-protection-wanes-over-time,-0.03557027491113393,-0.9991361498832703,0.03560102886407386,1,0.03560102886407386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03560102886407386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.fool.com/investing/2021/09/16/why-moderna-and-biontech-topped-the-market-today/,0.5169007468133815,-0.00732538104057312,0.5526877230103172,2,0.027170692542393994,1.0782047534782404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027170692542393994,1.0782047534782404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/general/biotech/21/09/22945040/pfizer-expects-to-seek-us-approval-for-covid-19-vaccine-for-children-aged-6-months-to-5-years-in-,-0.5646392572068974,-0.9966458976268768,0.5668327587704171,2,1.0985490081168492,0.03511650942398493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0985490081168492,0.03511650942398493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,https://www.benzinga.com/pressreleases/21/09/n22951503/thinking-about-trading-options-or-stock-in-microsoft-intuit-pepsico-eli-lilly-or-pfizer,-0.023024543270992556,-0.8276497721672058,0.027819186382064306,1,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/why-covid-vaccine-stocks-moderna-biontech-and-nova/,-0.026891683819732476,-0.9984006285667419,0.026934583066815187,3,0.027821040932671424,0.026550054892533127,0.026432653375241,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027821040932671424,0.026550054892533127,0.026432653375241,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/22974975/moderna-analysts-debate-need-for-biopharmas-covid-19-booster-shot,-0.8489212389101783,-0.8380500972270966,1.1520146054208058,2,1.8922941801195292,0.4117350307220826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8922941801195292,0.4117350307220826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,https://www.fool.com/investing/2021/09/17/is-moderna-winning-on-vaccine-efficacy/,-0.46765181434485603,-0.4376111328601837,0.5000277643468549,4,0.8718569827228526,0.035406295331606365,1.0579581070482769,0.03488967228468398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8718569827228526,0.035406295331606365,1.0579581070482769,0.03488967228468398,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/general/biotech/21/09/22997460/fda-panel-votes-against-approval-of-pfizerbiontechs-covid-19-booster-shot-for-general-public,-0.15673225100426053,-0.9983958601951599,0.15702316818978607,2,0.03368243845113229,0.28036389792843985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03368243845113229,0.28036389792843985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,http://feeds.benzinga.com/~r/benzinga/news/retail-sales/~3/ZNUDQELFjn0/astellas-and-pfizers-xtandi-enzalutamide-reduced-risk-of-death-by-34-in-men-with-metastatic-hormon,0.18042642384794788,-0.4950448155403137,0.23806973137478699,5,0.026943907409040714,1.0670487368273234,0.03496250170715676,0.03373728802408854,0.02765622290632573,,,,,,,,,,,,,,,,,,,,,,,,,,0.026943907409040714,1.0670487368273234,0.03496250170715676,0.03373728802408854,0.02765622290632573,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/pressreleases/21/09/n22989008/thinking-about-trading-options-or-stock-in-apple-bank-of-america-exxon-mobil-intel-corp-or-pfizer,-0.02268695854912634,-0.8165992498397827,0.02778224270176287,1,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02778224270176287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,https://www.benzinga.com/general/biotech/21/09/22987254/fda-reveals-covid-19-booster-advisory-committee-question,-1.0719646362954116,-0.9991992115974426,1.072823741105277,1,1.072823741105277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072823741105277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,http://feeds.benzinga.com/~r/benzinga/media/~3/Gs3CYFkoSUk/barrons-latest-picks-and-pans-apple-bitcoin-a-goldman-sachs-etf-nike-and-more,-1.558437634784105,-0.9865136742591858,1.579742557501193,1,1.579742557501193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579742557501193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,https://www.fool.com/investing/2021/09/19/could-pfizer-and-merck-be-big-winners-with-covid-p/,-0.2717030194851982,-0.9954507152239481,0.27245720723402184,3,0.027528652872896398,0.7583274768132694,0.031515492015899704,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027528652872896398,0.7583274768132694,0.031515492015899704,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,https://www.fool.com/investing/2021/09/19/is-abbvie-a-bad-news-buy/,-0.0046046193682292,-0.030137330293655396,0.02954009433117695,2,0.03337793896096437,0.025702249701389526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03337793896096437,0.025702249701389526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,https://www.benzinga.com/general/biotech/21/09/23002535/the-week-ahead-in-biotech-sept-19-25-incyte-verrica-fda-decisions-and-conference-presentations-in,-2.3048864165513083,-0.9990251064300537,2.3071356282402737,1,2.3071356282402737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3071356282402737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,https://www.fool.com/investing/2021/09/20/do-these-words-from-modernas-president-mean-troubl/,-0.0005915119849967398,-0.06849518418312073,0.03394096204643469,2,0.03112882563428512,0.03675309845858426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03112882563428512,0.03675309845858426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/dow-futures-drop-300-points-as-china-property-fears-grow-11632121264,-1.7007560865058087,-0.9930782914161682,1.7126102757522415,1,1.7126102757522415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7126102757522415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.marketwatch.com/story/treasury-yields-lower-as-worries-of-potential-lehman-brothers-moment-for-china-fuels-debt-buying-11632136507,-0.02548458184340299,-0.9922146201133728,0.02568454578959042,1,0.02568454578959042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02568454578959042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.zacks.com/stock/news/1798629/pfizer-pfe-gains-as-market-dips-what-you-should-know,0.7278877524642776,0.7139354944229126,1.0195427432174988,1,1.0195427432174988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0195427432174988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://qz.com/2061791/pfizer-says-its-vaccine-works-on-children-but-parents-are-hesitant/,-1.2613003318476483,0.0013677775859832764,1.302327439242155,2,0.031718020678708936,2.572936857805601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031718020678708936,2.572936857805601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.fool.com/investing/2021/09/20/why-moderna-stock-is-falling-today/,-0.00262331083244266,-0.07402962446212769,0.03215305873076249,2,0.03241863501378325,0.03188748244774174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03241863501378325,0.03188748244774174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/markets/options/21/09/23018028/what-are-the-investors-doing-with-pfizer,-1.6288720955806226,-0.9071726202964783,1.7955481229672492,1,1.7955481229672492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7955481229672492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/09/23013346/pfizer-biontech-analysts-on-fda-panels-covid-19-booster-dose-decision,-0.42897758846592926,-0.9952302277088165,0.4310303342981748,2,0.4349723652016579,0.42708830339469167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349723652016579,0.42708830339469167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.fool.com/investing/2021/09/21/is-now-the-time-to-ditch-pharma-stocks/,-1.2819889580099244,-0.9974697828292847,1.2852408965949946,1,1.2852408965949946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2852408965949946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1799019/pfizers-pfe-covid-19-vaccine-successful-in-children-study,-0.03305366511775004,-0.9876670241355896,0.03347741918056284,2,0.031140309665913267,0.0358145286952124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031140309665913267,0.0358145286952124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.zacks.com/stock/news/1798892/company-news-for-sep-21-2021,-0.027075952618666802,-0.9959201514720917,0.027185948830156736,2,0.026753313683713413,0.027618583976600056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026753313683713413,0.027618583976600056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.marketwatch.com/story/im-a-firm-believer-in-science-but-id-still-like-to-wait-pfizers-vaccine-results-for-kids-might-not-lead-to-quick-vaccinations-11632167244,-0.17438595103529933,0.014067322015762329,0.20490052088664257,4,0.027402368668421384,0.027171054811049186,0.031694418855995186,0.7333342412111046,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027402368668421384,0.027171054811049186,0.031694418855995186,0.7333342412111046,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.fool.com/investing/2021/09/21/the-smartest-stocks-to-buy-with-1000-right-now/,-0.8939344776102356,-0.8200075030326843,1.0901540221328982,1,1.0901540221328982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0901540221328982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.benzinga.com/general/biotech/21/09/23037504/fda-to-probably-decide-on-pfizerbiontech-covid-19-booster-shots-by-tomorrow-bloomberg,-0.034852844858324496,-0.9985452890396118,0.03490361953622106,1,0.03490361953622106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03490361953622106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,https://www.fool.com/investing/2021/09/21/is-pfizer-stock-a-buy-after-an-fda-panel-recommend/,-0.018414701409823687,-0.5246335417032242,0.03526942583225962,4,0.03467872654142059,0.035466399949360135,0.03356602090445349,0.03736655593380427,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03467872654142059,0.035466399949360135,0.03356602090445349,0.03736655593380427,,,,,,,,,,,,,,,,,,,,,,,,,,
