pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-26,0.2518945307308239,-0.9987976551055908,-0.2515916666278701,1,158.3699951171875,153.77999877929688,154.99000549316406,154.47000122070312,4335300
2021-08-27,0.2295829046787165,-0.9730693250894547,-0.22665276494305447,2,155.07000732421875,151.88999938964844,153.5500030517578,153.25999450683594,3614000
2021-08-30,0.32057904870722986,0.9223248362541199,0.29567801860539733,1,154.61000061035156,150.16000366210938,154.1999969482422,153.17999267578125,5531400
2021-08-31,0.06486338085754138,-0.9944883584976196,-0.06450587715562225,1,157.25,153.36000061035156,155.5,157.02000427246094,5831000
2021-09-01,0.2720540500076273,-0.034576624631881714,-0.051601883452744746,2,166.49000549316406,158.5800018310547,158.8800048828125,165.17999267578125,9320300
2021-09-02,0.2103308213396407,-0.6165710911154747,-0.07127077349095953,4,166.3800048828125,161.24000549316406,165.86000061035156,162.3699951171875,6300900
2021-09-03,0.2588547332302907,-0.9992855191230774,-0.25866978647349675,1,164.67999267578125,161.50999450683594,161.94000244140625,162.97999572753906,3775000
2021-09-07,0.6471085983164235,-0.6555998083204031,-0.5471347141048545,2,169.8000030517578,165.9499969482422,167.57000732421875,166.67999267578125,6802800
2021-09-09,0.5514319381472679,-0.9979758858680725,-0.5503157769684678,1,165.25,158.6699981689453,159.41000366210938,163.64999389648438,3695300
2021-09-10,0.5856546550255614,0.28496384620666504,-0.24673052101645243,2,168.74000549316406,163.4199981689453,166.52999877929688,164.10000610351562,4187900
2021-09-13,0.22853838880334493,-0.999544084072113,-0.22843419451175587,1,165.16000366210938,161.44000244140625,163.38999938964844,163.25999450683594,3255800
2021-09-14,0.36493383071155727,-0.8353319205343723,-0.31993050430991954,4,163.9499969482422,160.11000061035156,162.44000244140625,160.52000427246094,3630000
2021-09-15,0.2640377794041644,-0.9988362193107605,-0.26373049733526416,1,162.41000366210938,157.99000549316406,159.0,161.72999572753906,4754600
2021-09-16,0.3359939394482693,-0.9875474274158478,-0.3306899832732365,2,160.42999267578125,157.69000244140625,158.8300018310547,159.55999755859375,3398600
2021-09-17,0.18451930647075385,-0.995902955532074,-0.1836131936378901,3,163.6999969482422,160.8000030517578,163.27000427246094,162.2100067138672,4824900
2021-09-20,0.22970560898916212,-0.9994744658470154,-0.22958489084650618,1,158.58999633789062,152.52000427246094,158.1199951171875,154.5,7940600
2021-09-21,0.34595995827406917,-0.14812416689736502,0.1260363866977427,1,158.22999572753906,155.5,156.0,156.7100067138672,2921200
2021-09-22,0.08030480621531735,-0.013039961457252502,0.006774971491231359,2,161.75,158.11000061035156,158.11000061035156,159.8800048828125,3648400
2021-09-23,1.7243463195645572,0.6594908833503723,1.1371906774915932,1,162.27999877929688,157.50999450683594,160.9499969482422,160.5,2951200
2021-09-24,0.3721740841941095,-0.9984928369522095,-0.3717510286594982,2,159.4600067138672,155.91000366210938,158.5500030517578,156.57000732421875,3349200
2021-09-28,0.17469584357812046,-0.9810310363769531,-0.16869171267877303,1,157.10000610351562,153.1199951171875,155.99000549316406,154.02000427246094,3151700
2021-09-29,0.16073606435722648,-0.9972747266292572,-0.16045524124549143,2,156.14999389648438,151.75,154.77000427246094,151.9199981689453,2163600
2021-09-30,0.3821274305089415,-0.047439128160476685,0.2832936004922387,2,155.0,151.75,151.9499969482422,153.75,2877100
2021-10-04,0.8485415237840528,-0.4307567231795367,-0.6916647419822316,1,149.02000427246094,144.50999450683594,149.02000427246094,146.38999938964844,4560900
2021-10-06,2.3353952770595363,-0.9750266671180725,-2.277072673394647,1,150.1199951171875,145.5800018310547,146.83999633789062,149.36000061035156,2143000
2021-10-07,0.4834858577848003,0.32764657338460285,0.42512936469665047,3,158.3000030517578,153.6999969482422,154.63999938964844,156.5500030517578,3980800
2021-10-08,0.5280169686998343,-0.5722578668759929,-0.43321802423514955,3,162.3000030517578,156.89999389648438,158.0,162.08999633789062,3662300
2021-10-11,0.4733610947905742,-0.7847149682541689,-0.4107261518117616,3,166.9199981689453,162.16000366210938,164.89999389648438,162.16000366210938,3652000
2021-10-12,0.5743309782823254,-0.4507596790790558,-0.3228055987157994,1,164.22999572753906,158.85000610351562,161.39999389648438,159.47000122070312,2415100
2021-10-15,0.27030087586097673,-0.9995105266571045,-0.2701685707876815,1,165.86000061035156,162.66000366210938,164.0500030517578,163.6300048828125,2570400
2021-10-18,0.17091924788969148,-0.984151264031728,-0.1680315867163334,2,171.64999389648438,167.36000061035156,168.16000366210938,171.0399932861328,7192900
2021-10-19,0.2155551070456595,-0.9929590225219727,-0.21403738839167724,1,179.11000061035156,171.17999267578125,172.27000427246094,179.0,5743500
2021-10-20,0.06608396018682093,-0.9802321493625641,-0.06482893979762025,1,182.60000610351562,178.6999969482422,179.89999389648438,180.9600067138672,7176100
2021-10-22,0.3613957564778312,-0.997757742802302,-0.3606232251889854,3,182.52000427246094,176.50999450683594,181.1999969482422,177.63999938964844,3053300
2021-10-25,0.9582384380318184,-0.395711962133646,-0.7873406197271628,1,176.57000732421875,173.11000061035156,176.17999267578125,175.47000122070312,3552100
2021-10-27,1.3164540444848303,-0.0099538138934544,0.5818140725572479,2,170.7899932861328,166.1300048828125,167.0399932861328,167.75,2386500
2021-10-29,0.6095786685413526,-0.6959367599338293,-0.5218213375631983,2,167.1999969482422,160.4499969482422,166.72999572753906,162.24000549316406,5114600
2021-11-03,1.3181909007650268,-0.03629062904251945,0.33176499201060017,3,165.5,162.66000366210938,163.14999389648438,165.3699951171875,2482700
2021-11-04,1.7757465146063593,-0.9995850920677185,-1.7750545037411902,1,167.77999877929688,162.27999877929688,167.02000427246094,162.5800018310547,3126000
2021-11-09,1.7167701546176282,-0.9978919625282288,-1.7131511388012757,1,162.8800048828125,158.58999633789062,160.52000427246094,161.6300048828125,2405400
2021-11-11,0.7263611752893683,-0.6170397162437439,-0.5535243237117141,1,168.8000030517578,164.10000610351562,164.8800048828125,167.25999450683594,3121200
2021-11-15,0.1381671186769169,0.22579418619473776,0.06420866724598508,2,171.99000549316406,167.69000244140625,171.41000366210938,168.6699981689453,1940500
2021-11-17,0.19027457391029984,-0.5810837815205256,-0.06860395664674268,5,173.60000610351562,160.07000732421875,173.3800048828125,161.82000732421875,6474100
2021-11-18,0.4455980761419395,-0.9879444241523743,-0.4359280027334302,2,158.1999969482422,152.41000366210938,155.77999877929688,154.36000061035156,5579800
2021-11-19,0.23455740723868856,0.15396853288014728,0.08447069282965691,2,154.89999389648438,151.0399932861328,154.11000061035156,151.77000427246094,3987800
2021-11-22,0.13241124900409507,-0.9991273283958435,-0.1322956974670183,1,152.47000122070312,146.88999938964844,152.0,147.80999755859375,4420600
2021-11-24,0.0636818714251421,-0.9988378882408142,-0.06360786597351199,1,151.5800018310547,146.88999938964844,148.92999267578125,151.38999938964844,2663200
2021-11-29,0.22507898350134964,0.009227186441421509,-0.04173114725598267,4,153.0,148.8000030517578,153.0,150.2899932861328,3745600
2021-11-30,0.14166084868643286,-0.4293574772097848,-0.07973793504656349,11,151.4499969482422,147.00999450683594,149.1199951171875,149.83999633789062,4815600
2021-12-01,0.4189580758872321,0.1712156275908152,0.10341786454245083,10,152.0,147.50999450683594,150.66000366210938,148.8300018310547,4129700
2021-12-02,0.5218636146681274,-0.4714919738471508,-0.07257961662163379,8,151.5500030517578,145.1999969482422,148.39999389648438,148.9600067138672,4979700
2021-12-03,0.28993560354405373,-0.9752782155638158,-0.2830434117905082,23,143.60000610351562,132.13999938964844,141.85000610351562,137.38999938964844,10408600
