pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-31,1.2408866922190556,0.9983193874359131,1.2392658382694435,3,147.5300,144.5600,146.8000,146.6900,7820509
2021-09-01,1.1705738277017508,0.9976242184638977,1.1682876312720383,3,148.1000,146.2200,146.8400,146.4500,6451408
2021-09-02,0.929097176471107,0.9973356425762177,0.9265415128794249,1,146.8900,144.5100,146.7000,145.1200,6007588
2021-09-07,0.9040697895929446,0.9999766945838928,0.9040487199674816,2,144.7600,143.1200,144.6750,143.7500,6362270
2021-09-08,1.253525648600508,0.49940821528434753,0.7824617355517136,4,143.6200,141.4900,143.3600,142.5200,5981277
2021-09-09,1.0250076844166425,0.9986523240804672,1.0237123463246316,2,143.5400,141.4500,142.4700,141.5800,6190783
2021-09-10,1.31388891783685,0.9874058663845062,1.2921290956430023,1,146.0000,142.5400,143.1300,142.6800,6263271
2021-09-13,1.0950014734812077,0.5004837214946747,0.633669296267086,4,144.7300,142.0300,144.0200,143.4100,4312803
2021-09-14,1.3582846648092883,0.9919068515300751,1.3505055553570569,1,144.8100,140.6200,144.4700,141.1400,6442067
2021-09-15,1.0539886231842392,0.9833371415734291,1.0379691716814603,4,141.0000,137.5200,140.8050,138.2400,11289100
2021-09-16,1.5488271829473634,0.9949689880013466,1.5415603387910408,4,138.9600,137.3200,137.3200,138.4000,6719871
2021-09-17,0.8611079174285441,0.9999779462814331,0.8610889267968774,1,138.0000,133.1400,137.8100,133.6000,14550480
2021-09-20,1.2604857512745056,0.8185893396536509,1.093520773109741,6,133.1200,130.6100,131.4700,132.7600,9647058
2021-09-21,0.9778912406567195,0.43595458567142487,0.35657181046019615,2,133.9100,131.2800,133.5870,131.7500,6175312
2021-09-22,1.5617852790718483,0.9956122562289238,1.55510255264364,4,133.4900,131.9800,132.5900,133.0100,5163043
2021-09-23,0.9310565042671942,0.9902106523513794,0.9216524690505284,1,135.1600,133.2200,133.7500,133.9100,5918870
2021-09-27,0.8906847747282871,0.9999769926071167,0.8906642823937397,1,134.0400,132.0200,132.4300,133.4800,4319466
2021-09-28,1.4205756946592372,0.8636377771695455,1.2517298720007182,6,132.7399,129.7000,131.7500,129.9000,8851657
2021-09-29,1.1341746749352788,0.9994720915953318,1.1336666514404419,3,131.4500,128.8900,130.5900,129.2800,7037221
2021-09-30,1.2946638886552664,0.7512001171708107,1.0283911963107377,4,131.0800,128.6950,130.3500,128.9800,6982505
2021-10-01,0.9274919756015751,0.8053624033927917,0.7407414649917582,1,130.0200,126.4700,129.7999,128.7100,6863724
2021-10-04,1.5151975293110969,0.9999151974916458,1.5151067309187827,4,129.7900,125.9200,128.9200,126.6800,8470312
2021-10-05,1.8740140794170785,0.036080777645111084,0.6478544058137783,2,128.7700,125.6900,126.1300,127.5300,9244310
2021-10-06,0.9084379340638878,0.9998124241828918,0.9082675330761137,1,128.2700,126.0700,126.5500,128.0600,8513727
2021-10-07,1.109257055048679,0.9988503828644753,1.1081528899641404,4,130.7200,127.5900,129.2650,127.8400,8010556
2021-10-08,1.8220091353082974,0.33135032653808594,1.1050077003108771,3,128.5912,126.2100,128.5912,126.5500,6920524
2021-10-11,1.5943516026681666,0.9963246136903763,1.5836571196793705,2,127.2300,124.8800,126.0550,124.9400,6288235
2021-10-12,1.057142093375033,0.9996606111526489,1.0567833111384761,1,125.4700,122.1650,125.3800,122.9500,10531464
2021-10-13,0.969327302161261,0.9999765157699585,0.9693045382559115,1,126.3199,123.5200,125.2000,125.0400,12380245
2021-10-14,1.1738653157363137,0.00017461180686950684,-0.15133448205100541,3,129.3000,125.9900,126.1600,128.6600,10639837
2021-10-18,1.9770204314966442,0.7551062181591988,1.3259817926052884,4,130.2700,128.2404,129.3200,130.1200,5289973
2021-10-19,1.5446126056416596,0.9875229746103287,1.5217542609504109,4,132.8000,130.3200,131.0167,132.5000,7330727
2021-10-21,0.9461647991385869,-0.3287065426508586,-0.3125881257931555,3,133.2600,131.4000,132.0000,133.0500,4579172
2021-10-22,0.8725985068102319,0.9785928130149841,0.8539186274120996,1,133.6900,131.4300,132.9000,131.6200,5216154
2021-10-25,2.5063438324140357,0.9999057054519653,2.5061316415064407,1,133.1700,131.3000,131.8200,131.9300,4876260
2021-10-27,1.1976248675955008,-0.9952044486999512,-1.1912678559704475,2,132.3600,130.5100,131.9400,131.2000,5090364
2021-10-29,1.9794426558709737,-0.002288341522216797,-0.6298391621608161,2,133.6800,132.4500,132.8616,133.0400,5251108
2021-11-01,1.5137403985555082,0.7434896727403005,1.2821895447839058,3,134.8700,132.4400,132.4400,134.8100,6803176
2021-11-02,0.9225514416445116,0.996164858341217,0.9188702151490814,2,135.7300,134.1200,134.5500,135.2300,6746444
2021-11-03,1.5446236341132566,0.33277318543858,0.4864437321000954,9,138.8500,135.0400,135.7500,138.4800,13216018
2021-11-04,1.457211854497389,0.8452667117118835,1.3081565008395268,15,159.5800,153.3000,156.3250,156.1100,48321483
2021-11-05,1.2087623005579333,0.6666555802027384,0.9012903073539048,6,168.5500,155.9100,157.0750,163.0300,27226584
2021-11-09,1.4185260650168614,0.00675453245639801,-0.4441289765360541,2,169.5200,164.3800,166.5100,166.7400,11529564
2021-11-10,0.9559344196374684,0.9980721324682236,0.9540908604970026,2,166.1200,159.0300,165.0900,159.8000,11327143
2021-11-11,0.9172326165060051,0.8096080422401428,0.743834907013219,2,165.5649,161.3900,161.8000,164.4200,7624181
2021-11-12,1.079453673714056,0.9925142303109169,1.0724019278091241,4,166.0200,164.3300,165.0000,164.9400,6812338
2021-11-15,1.5611590432157043,0.004311472177505493,-0.5145798691308688,4,169.9400,165.8100,166.5000,168.5100,12350190
2021-11-16,1.1580295728513421,0.8688725848992666,1.0123099558960218,15,183.7300,167.0600,168.1100,181.8100,33338217
2021-11-17,1.100364726692602,0.6476808777626823,0.718379424056355,17,186.3300,178.6300,180.7900,183.5400,21678881
2021-11-18,1.3736743970285534,0.5611895152500698,0.5172242053739702,7,188.7221,182.7500,185.2400,186.3200,15542574
2021-11-19,1.2359162907671255,0.6722278495629629,0.871355332503852,6,186.6000,182.3000,184.6900,185.0000,11891472
2021-11-22,1.3939432392850974,0.5028642105559509,0.7132432204278323,8,188.7700,180.9800,181.1100,181.4000,16062824
2021-11-23,1.0548875777958466,0.6065211474895478,0.6151481088390254,5,181.3300,177.0200,180.3400,180.9400,10698647
2021-11-24,0.9415223322540471,0.9409335032105446,0.8848847649734014,4,180.7800,177.3300,179.5200,180.7100,7886158
2021-11-26,0.9960654652939809,0.9999378085136413,0.9960057746693989,5,180.2500,175.0600,175.6650,175.7400,7835917
2021-11-29,1.3151926439048418,0.9999305158853531,1.3151185947664714,4,184.0700,179.0000,179.4800,183.7400,10440507
2021-11-30,0.9081991353575712,0.9980679601430893,0.9063454507440727,2,186.8100,180.3400,183.2200,180.5600,19309183
2021-12-01,1.2824881379903188,0.7179824497018542,0.641446408557645,7,183.1500,175.3200,180.8850,175.6300,10670609
2021-12-02,1.297227780567782,0.48182909190654755,0.5727184181658266,6,177.8900,171.2100,172.0900,177.0300,13101413
2021-12-03,1.2840215101564736,0.6664415034982893,0.8710508578096523,9,180.2700,173.7100,178.0400,176.5100,12111796
