pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-09-23,1.4349967237372256,-0.6165921628475189,-1.0102888940262371,5,80.1000,77.4600,78.9700,79.3700,20944593
2021-09-24,0.15880021951226705,0.24460165202617645,0.0639744426730327,4,83.3400,78.1100,78.9400,83.1100,29039000
2021-09-27,0.9560397945441125,-0.34740962584813434,-0.3724981065922208,3,82.6100,79.3200,82.0000,80.0800,18493258
2021-09-28,0.5101049398641944,-0.7765270698638189,-0.38467276596318306,3,79.4100,73.8900,78.5400,74.4200,23531889
2021-09-29,0.12001529097262142,-0.25550295412540436,-0.027132147508799977,2,76.0900,71.5600,75.3000,71.7600,18633723
2021-09-30,0.2796895123716229,-0.5034612566232681,-0.21836497946026448,4,75.2473,72.2400,72.9200,73.8700,17174750
2021-10-01,0.6960018586844269,0.26055357058842976,0.5458123636672382,5,75.8900,73.4400,74.8200,75.2500,11689733
2021-10-04,0.168320676063137,-0.6050987293322881,-0.07685439225009542,4,74.2000,69.9700,74.0300,71.2300,18142552
2021-10-05,0.20578902723689477,-0.949635903040568,-0.18876889025096952,3,73.9100,71.7900,72.1800,73.4100,11896491
2021-10-06,0.2796337197652704,-0.9911283135414124,-0.2774371315808847,5,74.5000,71.3200,72.3700,73.1300,10927331
2021-10-07,0.19955715182248096,-0.5410536384906898,-0.15253503019216128,7,77.4100,74.1000,74.3600,76.2800,15547412
2021-10-08,0.21946706632807056,-0.0782192200422287,-0.0038739393036870146,4,77.4100,74.7400,76.9100,75.0000,8909211
2021-10-11,0.8791392786188307,-0.13497484723726907,0.6299351385227079,3,75.5999,73.5000,74.6500,73.5300,8990840
2021-10-12,0.10775759381950524,0.0049299101034800214,-0.007646049222150955,3,75.9800,73.5300,74.1200,75.2600,13691128
2021-10-13,0.4022163139131562,-0.9981610178947449,-0.40170014077338445,3,76.3094,74.3000,76.1500,74.9500,9998856
2021-10-14,0.4309340094082026,-0.9897403915723165,-0.4258815480424513,1,77.2300,75.7250,77.0600,76.6400,12957113
2021-10-15,0.4180546677099163,-0.5086551010608673,-0.36196213615935613,2,78.7350,75.8700,76.8100,77.3400,20414437
2021-10-18,0.30582363178385047,-0.5122909897140094,-0.1516238554895735,7,79.3000,72.6100,78.6000,75.8000,33053931
2021-10-19,0.6848264234843842,0.37500259280204773,0.08332362303930807,2,78.1799,73.9000,75.1200,76.4300,18720652
2021-10-20,0.41962016800934526,-0.26790331800778705,-0.13158806390105035,6,77.5200,74.6704,76.5700,75.6500,15739326
2021-10-21,0.4661601064588888,-0.6457457173438298,-0.2916577120252625,7,75.9500,73.8900,74.8100,75.1100,44450944
2021-10-22,0.5543392081387623,-0.83458672599359,-0.505402548719087,33,60.7800,55.0300,58.7500,55.1400,153827453
2021-10-25,0.4980146019404747,-0.9398348400990169,-0.4856352004053971,15,56.1500,53.7700,55.9600,54.5000,62506785
2021-10-26,0.5593497757601376,-0.8909067240628329,-0.5354137389478688,11,57.1800,54.8800,55.2400,55.3900,52905745
2021-10-27,0.3168063354007425,-0.7145356267690659,-0.2260140305997691,10,55.2300,51.6600,55.0500,52.0200,52581304
2021-10-28,0.26218751017234476,-0.6545519630114237,-0.22225423604841485,3,54.9600,51.9900,52.6800,54.3900,34748751
2021-10-29,0.24552949159830728,-0.6041685938835144,-0.17079576202836375,6,53.9900,52.2100,53.9700,52.5800,32465494
2021-11-01,0.28776755064116777,-0.04807181159655253,0.011719804891542548,6,54.1100,52.2500,52.9900,53.9800,22492604
2021-11-02,0.1968664453855978,-0.8222600917021433,-0.16690733867206195,3,53.6600,51.8650,53.5700,52.2000,23904401
2021-11-03,0.2267409771854936,0.44127094745635986,0.15053755832400964,2,52.9700,51.4700,51.9500,52.9400,16319258
2021-11-04,0.09422031506412357,-0.0039373040199279785,-0.00020929941985198958,1,53.3800,51.7600,53.0800,52.2600,16371717
2021-11-05,0.43415618750225704,-0.9793981909751892,-0.4252117846403956,1,53.5700,52.0700,52.1500,53.1700,17458733
2021-11-08,0.15449812264888957,-0.9837638139724731,-0.15141352439774455,1,55.1300,52.8500,53.3600,54.9000,20154579
2021-11-09,0.09849023964909398,-0.7489714026451111,-0.07376637293683505,1,55.6500,54.2000,55.2950,54.8200,12393362
2021-11-10,0.12339390119413876,-0.9909170269966125,-0.12227311772080975,1,54.1699,52.0200,53.9100,52.8800,14812395
2021-11-11,0.6053660996072029,-0.3320007920265198,-0.5159364146675797,1,54.5900,53.2000,53.4600,53.2900,13322031
2021-11-15,0.12679443527388898,0.2141147255897522,0.029360988927592424,1,57.1400,54.1200,54.1400,55.5300,22192030
2021-11-16,0.2732956360158608,0.9907279908657074,0.27045574240293757,2,55.8100,53.6650,55.7800,55.1100,20754570
2021-11-18,0.11487048581657175,0.9967182278633118,0.11449350705689108,1,54.7700,52.5500,54.5100,53.4700,13069935
2021-11-22,0.12225115417578188,-0.9885216951370239,-0.12084791815830156,1,51.5200,47.4600,51.5200,49.2600,34273736
2021-11-23,1.2311232143412731,0.7883851826190948,1.197235157674352,1,51.0300,47.8600,48.5700,50.6700,21262514
2021-11-26,0.10352091305801756,-0.17484250664710999,-0.008734129185323646,2,50.2500,48.5700,48.7700,49.7600,10487273
2021-11-29,0.43394069921759093,-0.9947683811187744,-0.431670486862232,1,51.1200,48.4800,51.1000,48.8500,16171014
2021-11-30,0.4375236227554699,-0.9905585050582886,-0.4313511591961182,2,49.4000,46.3000,48.7800,47.6100,25772952
2021-12-01,0.5787321688687486,-0.9958723336458206,-0.5744110049554856,1,50.9800,46.8000,49.1300,47.2600,28552840
2021-12-02,0.6783332601076425,-0.9972534775733948,-0.6764702025960446,1,48.2900,46.5100,47.2400,47.9100,14418111
2021-12-03,0.2699291414128606,-0.8758399188518524,-0.21738834909669616,2,48.6700,45.4600,47.7700,46.7900,19611005
2021-12-06,0.14253831882776952,-0.9941580891609192,-0.14158304728752352,2,48.3250,44.9200,46.2100,47.9200,15738486
2021-12-07,0.14782074905103987,-0.012032289604345959,-0.017624532388545756,80,51.6800,49.2900,49.3800,50.4000,20686762
