pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-27,0.5879416925388178,-0.19273203015327453,0.04368824332539887,5,38.470001220703125,37.83000183105469,38.22999954223633,38.04999923706055,23440900
2021-08-30,0.3292050593972988,-0.8395925760269165,-0.2763981238604722,1,38.279998779296875,36.63999938964844,38.16999816894531,37.79999923706055,38128000
2021-08-31,0.161944745468389,-0.6449906600846185,-0.15501668332658428,3,39.38999938964844,37.900001525878906,38.2400016784668,39.310001373291016,44942200
2021-09-01,0.5400299974230418,-0.7665305162469546,-0.2507360557151793,8,39.93000030517578,37.20000076293945,37.4900016784668,39.08000183105469,56911500
2021-09-02,0.5358656474907779,-0.8896495401859283,-0.49448443636285383,8,41.02000045776367,38.900001525878906,39.06999969482422,40.349998474121094,43827700
2021-09-03,0.17585324166219593,-0.9093656092882156,-0.1587011621182165,2,40.970001220703125,39.83000183105469,40.11000061035156,40.369998931884766,30353900
2021-09-07,0.4517901210530291,-0.49435346325238544,-0.09928960195638603,6,41.86000061035156,40.59000015258789,40.849998474121094,40.59000015258789,35292600
2021-09-08,0.6582616917734982,-0.8050028880437217,-0.4220681249538165,11,39.43000030517578,37.810001373291016,39.16999816894531,38.13999938964844,51800000
2021-09-09,0.7558393667944922,-0.9823552578687668,-0.7337149679171467,5,38.849998474121094,37.54999923706055,37.97999954223633,38.45000076293945,33812000
2021-09-10,0.5955869845303841,0.028915399312973024,0.0991948352262426,5,39.52000045776367,37.900001525878906,38.619998931884766,37.97999954223633,29213500
2021-09-13,0.7645691699242155,-0.9449260565969678,-0.7424090809145883,6,38.38999938964844,36.560001373291016,38.0099983215332,38.38999938964844,38410000
2021-09-14,0.6691984923318021,-0.4932822436094284,0.34751009574598857,4,39.400001525878906,37.689998626708984,38.4900016784668,37.88999938964844,30857200
2021-09-15,0.012900034564440215,-0.9942409694194794,-0.01282768186920576,2,38.150001525878906,36.95000076293945,38.0,38.029998779296875,27049400
2021-09-16,0.1446155129598743,-0.7891463306215073,-0.0667417547235067,3,37.66999816894531,36.7400016784668,37.540000915527344,37.09000015258789,33023100
2021-09-17,0.6116638599218079,-0.6702424958348274,-0.4794326424544389,4,37.56999969482422,36.970001220703125,37.29999923706055,37.5099983215332,29557200
2021-09-20,0.16118303618282842,-0.9948129206895828,-0.16010206668575544,4,36.31999969482422,34.540000915527344,36.11000061035156,35.16999816894531,57611700
2021-09-21,1.138082509915733,-0.9927642668286959,-1.1339061234386922,4,35.81999969482422,34.880001068115234,35.52000045776367,34.900001525878906,31706600
2021-09-22,0.2907491033285972,-0.49214737862348557,-0.09648699069187008,4,35.83000183105469,35.119998931884766,35.209999084472656,35.70000076293945,26608000
2021-09-23,0.4330761179115873,-0.5575116202235222,-0.14491984471244637,4,36.5,35.56999969482422,36.20000076293945,36.0099983215332,27152700
2021-09-24,0.20442307512637084,-0.4899575412273407,0.1806749813229604,2,36.06999969482422,35.20000076293945,35.59000015258789,35.380001068115234,23755100
2021-09-27,0.5792744046701659,-0.7546915937037694,-0.5070595336486977,7,36.86000061035156,34.41999816894531,35.43000030517578,36.77000045776367,36093000
2021-09-28,0.7527903183122444,-0.35678962830986294,-0.2870090535859125,4,37.029998779296875,34.93000030517578,36.279998779296875,35.04999923706055,37507900
2021-09-29,0.546972214265321,0.04798014163970947,0.034655199273114265,5,36.36000061035156,35.02000045776367,35.439998626708984,35.130001068115234,33553400
2021-09-30,0.43715064129944814,-0.18448404045332042,-0.1150458775107642,7,35.97999954223633,35.290000915527344,35.630001068115234,35.630001068115234,25768500
2021-10-01,0.4480486501430512,-0.22613610203067463,-0.10205491020921102,8,36.66999816894531,35.2599983215332,36.630001068115234,35.380001068115234,34919900
2021-10-04,0.8819517849787939,-0.6875118116537731,-0.7556639248455573,8,35.02000045776367,33.279998779296875,35.02000045776367,33.400001525878906,40823100
2021-10-05,1.5745000755495036,-0.9989327788352966,-1.57281973574505,1,34.310001373291016,33.27000045776367,33.29999923706055,33.869998931884766,26441300
2021-10-06,0.8041092571607293,-0.9912608563899994,-0.7979572698572073,4,34.15999984741211,33.16999816894531,33.40999984741211,33.65999984741211,22885100
2021-10-07,0.5949402902093959,-0.8693516751130422,-0.5339422460744767,6,36.63999938964844,34.90999984741211,35.439998626708984,35.9900016784668,67945200
2021-10-08,1.658493115383702,-0.995059996843338,-1.6509304136927638,2,36.54999923706055,35.83000183105469,36.439998626708984,35.83000183105469,31873400
2021-10-12,1.906265552922101,-0.6438842366139094,-1.0258584998130813,6,36.04999923706055,35.18000030517578,35.70000076293945,35.5099983215332,26592000
2021-10-13,0.5365198302873586,0.17667466402053833,0.4686013338532316,3,36.68000030517578,35.470001220703125,35.779998779296875,36.2400016784668,33439600
2021-10-14,0.35706048283454034,-0.9929502010345459,-0.35454327821204884,1,36.45000076293945,35.599998474121094,36.209999084472656,36.279998779296875,29898400
2021-10-15,0.5119151467019274,-0.7036509045532772,-0.1705168848782129,7,38.290000915527344,36.939998626708984,36.9900016784668,37.709999084472656,48047300
2021-10-18,0.7158881225999424,-0.7136954731411405,-0.30546545362458466,6,39.84000015258789,37.27000045776367,37.4900016784668,39.61000061035156,43499400
2021-10-19,0.7022315630289935,-0.9960023760795593,-0.6985441603234955,2,40.900001525878906,39.560001373291016,40.27000045776367,40.029998779296875,37820000
2021-10-20,0.41777290173938547,-0.7985388338565826,-0.1977495570435306,5,40.34000015258789,39.15999984741211,39.970001220703125,39.779998779296875,25120700
2021-10-21,0.49154689687746494,-0.6811954544650183,-0.279694979830828,6,40.599998474121094,39.369998931884766,39.5099983215332,39.970001220703125,25389100
2021-10-22,0.010298673717757448,-0.7284095287322998,-0.007501652069319425,1,40.38999938964844,38.540000915527344,39.959999084472656,38.880001068115234,28015500
2021-10-25,0.7615461654751159,-0.5806390245755514,-0.49396505711499317,3,41.41999816894531,39.2400016784668,39.400001525878906,41.27000045776367,46935600
2021-10-26,0.6582225371784243,-0.1068005102376143,0.05895810805025875,4,42.61000061035156,40.470001220703125,41.290000915527344,40.470001220703125,55875400
2021-10-27,1.1495786833684942,-0.03874020278453827,-0.1912748424794622,4,41.279998779296875,39.2599983215332,40.900001525878906,39.310001373291016,28750900
2021-10-28,0.653258216954047,-0.14071345329284668,0.03409051154068099,2,40.79999923706055,39.189998626708984,39.529998779296875,40.790000915527344,32774200
2021-11-01,1.2487229573616918,-0.46601520809862357,-0.7930501408033395,9,40.84000015258789,38.11000061035156,38.11000061035156,40.84000015258789,53062500
2021-11-02,1.3113443383152352,-0.48064620792865753,-0.3728662023659615,6,42.4900016784668,40.20000076293945,40.470001220703125,41.29999923706055,46243600
2021-11-03,0.5693100662514171,-0.9865486085414886,-0.5682082908165409,5,42.40999984741211,40.630001068115234,41.97999954223633,41.5,34202100
2021-11-04,1.0201863464083791,-0.014872563381989806,0.01593626000047782,4,44.0,42.5,42.7599983215332,43.119998931884766,53634400
2021-11-05,0.8073402531950725,-0.48339447379112244,0.41814902968276435,3,43.52000045776367,41.81999969482422,43.52000045776367,42.290000915527344,33014600
2021-11-08,0.694507923104135,-0.6491854041814804,-0.6293595770925853,6,44.27000045776367,42.279998779296875,42.650001525878906,43.20000076293945,38487900
2021-11-09,0.49306771735040245,-0.7782099840410969,-0.2803521377025643,5,43.79999923706055,40.599998474121094,43.4900016784668,40.63999938964844,49158000
2021-11-10,0.48906104629546465,-0.6960870380202928,-0.3478883917061468,10,42.09000015258789,38.83000183105469,40.88999938964844,39.54999923706055,48507300
2021-11-11,0.3181708794083776,-0.7962952976425488,-0.1802340969014316,4,42.220001220703125,40.349998474121094,40.88999938964844,42.20000076293945,39934000
2021-11-12,1.0289660908661973,-0.30073362092177075,-0.2780799949918786,4,43.54999923706055,41.90999984741211,42.689998626708984,42.66999816894531,34644800
2021-11-15,0.010163953495181706,-0.9819216728210449,-0.009980206218464127,1,42.689998626708984,40.02000045776367,42.599998474121094,40.56999969482422,47571700
2021-11-16,0.3754929180317585,-0.3315272927284241,0.04680704198570032,2,41.29999923706055,40.02000045776367,40.88999938964844,40.66999816894531,37099000
2021-11-17,0.703979135050185,-0.9892876605192822,-0.6951754539009839,5,40.91999816894531,39.06999969482422,40.56999969482422,39.66999816894531,35829900
2021-11-18,0.6637185869805339,-0.5032102848092715,-0.13906327440703317,6,39.439998626708984,37.45000076293945,39.0,38.40999984741211,42260200
2021-11-19,0.4958543028063742,-0.28713881472746533,0.09774316295465386,3,39.099998474121094,38.0,38.59000015258789,38.65999984741211,30069100
2021-11-22,0.45712445068228014,0.04136978387832642,0.22354855762849715,10,42.84000015258789,40.25,40.41999816894531,41.4900016784668,70987500
2021-11-23,1.0039834078990189,-0.21506617069244385,-0.7183794526709734,5,43.119998931884766,40.470001220703125,41.5,42.040000915527344,55094300
2021-11-24,0.5025345484303211,-0.906490296125412,-0.464200981230727,3,42.5099983215332,40.88999938964844,41.70000076293945,41.41999816894531,33467200
2021-11-26,0.30532444442112877,-0.40219284428490537,-0.22883890349239547,3,40.34000015258789,39.099998474121094,39.400001525878906,39.9900016784668,30468500
2021-11-29,0.28205021028561406,-0.39932033916314447,-0.004674435111986219,5,41.20000076293945,39.4900016784668,40.849998474121094,40.459999084472656,35113900
2021-11-30,0.7574442361557194,0.06179882884025574,-0.18394347410442408,10,41.41999816894531,38.349998474121094,40.369998931884766,39.130001068115234,47970900
2021-12-01,0.9144429655112615,-0.18980415112977195,-0.1715428631303881,23,40.83000183105469,38.20000076293945,40.40999984741211,38.310001373291016,48006000
2021-12-02,1.2914311407420667,-0.12596691113251907,0.12302881657730386,13,39.68000030517578,34.02000045776367,38.83000183105469,36.20000076293945,85263200
2021-12-03,0.4945665505975269,-0.5589659065911264,-0.25170194631578613,22,35.220001220703125,31.5,34.58000183105469,32.150001525878906,106107000
