pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-19,0.020542991674457108,-0.9942751228809356,-0.02042844117830174,3,20.299999237060547,19.190000534057614,19.71999931335449,19.71999931335449,85011700
2021-07-20,0.9331047674586307,0.24081694748666552,0.29625504438733535,3,21.3800,19.6200,19.9200,21.1900,68222433
2021-07-21,1.297908110084821,0.11094693673981561,0.3018499937098864,3,23.3600,21.6700,21.7400,23.1900,76771445
2021-07-22,1.6050641902153366,0.6624633371829987,1.2565100411355499,3,22.8800,22.1900,22.7600,22.7100,40876987
2021-07-23,2.0972455794195426,5.698204040527344e-05,-1.073744952037476,1,22.8000,21.8900,22.7100,21.9600,32632390
2021-07-26,1.419941590564231,0.00011390447616577148,-0.4795391208277293,2,23.2000,21.7100,21.7500,23.1600,37050491
2021-07-27,0.9599356721034906,-0.00027421116828918457,-0.007780499276194286,1,23.3300,22.4900,22.9500,22.8000,26484771
2021-07-28,1.2163302288721498,-0.2881104052066803,0.029357305601804124,3,23.3900,22.2000,23.1900,22.8200,27108210
2021-07-30,0.8226561312710566,-0.9982966035604477,-0.8213196531479856,2,22.6800,21.4900,22.2200,21.6500,36760760
2021-08-02,0.8099368147868373,0.0726911872625351,0.005331839513142311,2,22.5550,21.3550,21.8300,21.4600,34093917
2021-08-03,0.8694926666279472,-0.9985482394695282,-0.8683159473498703,2,21.6000,20.5200,21.5700,21.4300,33253980
2021-08-04,1.085061145368931,-0.3213745686742994,-0.19277264202685881,3,21.6900,20.8200,21.0700,21.0400,33239359
2021-08-05,1.583859184956814,0.9999395608901978,1.5837482086952144,1,22.6500,21.1400,21.1600,22.5500,32937964
2021-08-06,1.1966233367938184,0.9992271661758423,1.1958836041034018,2,23.1000,22.4101,22.8500,23.0800,30680662
2021-08-09,1.0893205821682215,-0.0014053185780843098,0.15077150343761625,3,22.8700,21.9900,22.8700,22.7100,29949234
2021-08-10,0.7831691437099628,-0.9999521970748901,-0.7831317054035272,2,23.8500,22.7173,22.8200,23.6500,34886220
2021-08-13,1.0982474933517155,0.380145851108763,0.48539576859595757,3,23.3799,22.7400,23.3000,22.8600,20849829
2021-08-16,1.0766060705075413,-0.49360258877277374,-0.5093594952719973,2,22.9300,21.9400,22.4300,22.7900,25793529
2021-08-17,1.5760097961510002,0.9629831612110138,1.5444690030047843,1,22.5000,21.6600,22.2400,22.0400,26331847
2021-08-20,1.2159024059774934,0.3207192222277323,0.05971793892865457,2,22.0200,21.3300,21.5100,21.9600,22632792
2021-08-23,0.8089085638859436,0.9998929500579834,0.8088219702710828,1,22.9900,22.2400,22.2600,22.8300,23991963
2021-08-24,0.8966701098257084,0.9999753832817078,0.8966480791740616,1,24.0700,23.2000,23.2400,23.8400,32814299
2021-08-25,0.789492043814571,-0.9967405200004578,-0.7869239677408868,1,24.3200,23.4101,23.9800,24.1100,30576001
2021-08-26,1.276575894144074,0.33412500222524005,0.019645398773078065,1,24.3200,23.2400,23.8300,23.4700,28762765
2021-08-30,0.9893353614843097,-0.9999077916145325,-0.9892433541549109,1,24.6400,23.6000,24.6300,23.6300,27629308
2021-08-31,1.1948890642410972,-0.999930739402771,-1.1948063055108855,1,24.1900,23.5000,23.5300,24.1400,28512636
2021-09-03,1.0931086124107878,-0.9748677611351013,-1.0687798779895912,2,24.1450,22.6350,23.9200,22.9600,44236561
2021-09-08,0.8928957655392138,-0.9996007084846497,-0.8925152972597254,1,23.8100,22.7600,23.5700,22.7800,24700628
2021-09-10,0.9899186150850412,0.5000283569097519,0.4590086626633084,1,23.5000,22.7200,23.4000,22.7500,25471423
2021-09-13,0.9261661593655002,0.0006277859210968018,0.11442789344123899,2,23.4800,22.2400,23.0300,23.3100,36359492
2021-09-14,1.0538949841870535,-3.17990779876709e-05,-0.0634819776492434,2,23.5000,22.7000,23.2000,22.8600,24577472
2021-09-15,0.8318551650532634,0.998112678527832,0.8302851869385246,1,23.1800,22.3600,22.7500,23.1700,21566063
2021-09-17,1.7292348027687308,0.5000067949295044,0.20348042932668742,2,23.8400,23.1400,23.2100,23.5500,33607783
2021-09-21,0.9858663214931105,0.9683091044425964,0.9563542427919592,1,23.6850,22.8640,23.4300,22.9600,25614508
2021-09-22,1.0887618485831634,0.9999434947967529,1.088705060809964,1,23.9300,23.1700,23.1700,23.6100,32222334
2021-09-23,1.0399645795469787,0.6692792574564616,0.661031862524226,2,25.0600,23.8987,24.0100,24.6900,48872438
2021-09-24,1.0419324243362578,0.554607237930651,0.5572510107912615,6,25.9500,24.6000,24.8000,25.4400,48644481
2021-09-27,1.2327701614145499,0.5925828814506531,0.8207266162750448,4,27.3900,25.9200,25.9600,26.3800,58020618
2021-09-28,0.7897656791394092,0.9999717175960541,0.7897432033827362,2,26.9900,26.1100,26.4400,26.1700,34642276
2021-09-30,1.3186753807677065,-0.4992501437664032,-0.5294796740710592,2,25.5100,24.7300,25.4400,25.0100,28685056
2021-10-01,0.9813756365723426,0.9998858968416849,0.9812617738095301,3,26.5650,25.6701,26.0700,26.0900,36843190
2021-10-05,1.2305353853706205,-0.9992660880088806,-1.2296322806958002,1,26.0100,25.2700,25.5300,25.4200,26161517
2021-10-12,0.7827930441066826,-0.02723914384841919,-0.026079203466873202,1,24.3700,23.8100,23.9400,24.3300,25818449
2021-10-13,2.1446484602614864,0.48037029802799225,0.3645821407392227,2,24.4000,23.6100,24.4000,23.6500,28606177
2021-10-18,0.9103678113342731,0.23341735204060873,0.2592614324507146,1,23.6000,22.8200,23.4500,23.1300,37062336
2021-10-20,0.8593524620240447,0.9985520839691162,0.8580079272909935,1,22.7700,22.1400,22.3600,22.4400,27014601
2021-10-25,1.5434980928875364,-0.3253803319401211,-0.5259867517229716,3,22.1700,21.7150,21.7900,22.0500,26140372
2021-11-01,1.0199613643341814,0.9897661010424296,1.0089125447385316,1,23.1000,22.0100,22.3000,23.0700,27166281
2021-11-03,1.402108551779541,0.001332998275756836,-0.042053045184933024,2,23.3300,22.5700,22.7100,23.1700,23001311
2021-11-05,1.7053574846687343,0.799916672706604,1.5193139621813851,5,25.2900,24.1000,24.4000,24.7900,67588335
2021-11-08,1.656395143743385,0.5481658056378365,1.2665259858054823,4,25.0700,24.4490,24.8900,24.5900,33082991
2021-11-09,1.3558235012448312,0.33339868982632953,0.8117499375682593,3,24.5400,23.7100,24.5000,24.1700,22477941
2021-11-10,1.5864762617808756,0.20216401815414428,-0.05967205477982511,1,24.3400,23.3101,23.7300,23.4900,21338282
2021-11-11,1.6774444891361147,0.7777078317271339,1.1953876664456975,2,23.6300,22.9700,23.3400,23.0200,19703700
2021-11-16,1.3310431428101355,0.01788841187953949,0.5447232176090797,2,22.1400,21.3300,22.1400,21.5900,40285695
2021-11-17,1.595015954986601,0.5966286535064379,1.0230611362002808,2,21.8450,20.9800,21.6700,21.3300,30081605
2021-11-18,1.919339327881151,0.9999749064445496,1.9192911415162832,2,21.5800,20.5700,21.4500,20.9500,26850844
2021-11-19,1.434441986280475,-0.19991282224655152,0.025948315736256822,5,20.9000,19.8600,20.3600,20.4900,49148679
2021-11-22,2.3896294686279647,-0.013863146305084229,-0.022619829420808202,1,20.9100,20.1500,20.5000,20.3300,29802675
2021-11-23,1.794716546644071,0.8477436006069183,1.3923382462836336,1,20.8300,20.0100,20.5400,20.1500,26273508
2021-11-26,1.1454996819709324,-0.6214361228048801,-0.8148061456182536,4,18.2800,17.2000,18.0700,17.9500,84158432
2021-11-29,1.4707731817472862,0.7975283861160278,1.197763488843855,5,19.2400,17.6939,18.8100,18.1600,58061462
2021-11-30,1.3695593023142805,-0.3669314673968724,-0.29096051873447426,5,17.9000,17.1100,17.7900,17.6200,60131120
2021-12-01,1.3266147342783967,0.666736880938212,1.0651438018756105,6,18.4900,16.3200,18.1200,16.3800,82682884
2021-12-02,2.007194055234396,-0.5003824979066849,-1.5271326544137094,2,17.9900,16.3500,16.7300,17.8900,76746783
2021-12-03,1.0335645129489361,4.2125582695007324e-05,0.0482312932454152,4,17.8000,16.8400,17.7800,17.2000,59329103
