pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-11-26,0.2473939881293844,-0.7085025310516357,-0.22237065297699585,2,211.72999572753903,199.1999969482422,208.0800018310547,199.72000122070312,1235300
2021-07-20,0.38795946567648776,0.47836371483626194,0.026763166831589802,9,193.6399,172.4200,173.9000,191.1800,3101090
2021-07-21,0.16939783744917333,0.18400687475999197,0.16180538029528857,3,195.5100,182.1100,187.7900,185.8100,2229184
2021-07-22,0.06219732762233325,0.7393332794308662,0.05913864076111788,4,187.6900,176.1500,185.3000,178.8500,1412988
2021-07-23,0.5171283910259206,0.3256452778975169,0.3867230818149772,3,181.6000,173.8400,181.0000,180.3600,1316168
2021-07-26,0.09044534174239123,0.8306721687316895,0.0887884901448429,5,186.0400,178.7600,180.3600,183.9400,1260593
2021-07-27,0.4827448853937365,0.834971085190773,0.4595575686520044,4,185.0000,176.6601,183.0000,178.5400,1214775
2021-07-28,0.2769710400601871,0.6249760463833809,0.09041333417664955,8,177.1200,164.2700,175.7200,169.1200,4100845
2021-07-29,0.31962894808302034,0.5745608359575272,0.2037307131759202,10,173.8900,164.5100,170.6000,164.8600,2223598
2021-07-30,0.446910340287073,0.0037145870072501047,0.2147875760854832,7,167.2200,158.8700,165.0000,161.1200,2377118
2021-08-02,0.4529858516901055,-0.20173378586769103,0.0017082631136861204,5,163.5899,155.0600,162.0000,157.6500,2532931
2021-08-03,0.5498986137449108,0.06507058938344319,-0.022490714389993217,3,158.8900,148.2000,156.7400,152.7500,14450624
2021-08-04,0.4850112606194511,0.3241424123446147,0.34036280962577736,10,157.7900,145.6910,152.7300,146.8000,2393484
2021-08-05,0.22955700465742712,0.6939574650355748,0.049451330593566094,7,157.6000,145.2200,148.0000,153.4400,2412123
2021-08-06,0.4981646618271684,0.32159628967444104,0.054700289117254663,6,156.5000,150.3100,154.5900,151.7700,1352689
2021-08-09,1.0432801886634913,0.9691824813683828,1.0193373108798196,3,164.7100,150.6600,151.8000,161.1300,2249204
2021-08-10,0.6586774704311249,0.3498310521245003,0.6252045556969477,4,166.8999,155.3520,161.3600,159.0500,1623334
2021-08-11,1.7831871440363587,0.9655246734619141,1.7217111849671884,1,159.0500,154.6200,158.4300,158.7800,945428
2021-08-12,0.11670928291961166,0.5003845542669296,0.111941291074273,2,164.2800,157.3300,159.8800,162.3500,1319832
2021-08-13,0.29996588097059024,0.49383311718702316,0.15772241265441667,4,163.5499,157.4101,160.4700,162.5200,1006656
2021-08-16,1.0441874394684536,-0.9879375398159027,-1.0283480277701642,2,169.8799,159.1601,161.0000,163.9300,1574877
2021-08-17,0.5134116709741628,0.3333248694737752,0.3668465637442408,3,169.4800,161.1000,161.1900,163.5500,1215938
2021-08-18,0.5124585552022961,-0.10120514366361831,0.36768013484084966,3,165.6000,156.7500,163.2500,157.0500,1411842
2021-08-19,0.009424956204907948,0.9999741911888123,0.009424712921919211,2,157.9899,150.7800,156.7700,152.9000,1196548
2021-08-20,1.1733725751234756,-0.999555766582489,-1.172851323814415,1,160.0900,153.2400,153.8000,159.3000,1154858
2021-08-23,0.28721484973208405,0.8415159781773885,0.24723914837994146,3,167.2900,159.5500,162.3800,164.8900,1343032
2021-08-24,0.21126638334263928,0.7860381238990359,0.20934596432174726,9,225.0000,165.1500,166.2900,210.2900,14652209
2021-08-25,0.5360207279962557,0.7475525364279747,0.47993406643408215,14,227.0000,193.0000,206.6500,199.6500,12861059
2021-08-26,0.20880346060489402,0.0007181912660598755,0.06856431184757503,2,217.0000,199.0000,200.6800,205.2200,6238647
2021-08-27,0.44598236475162495,0.2563170790672302,-0.02199354810311709,5,212.9999,200.0200,207.7000,204.9500,3230804
2021-08-30,0.47323983671743336,0.3345257168014844,0.41510658684265794,6,218.1900,203.0200,205.0000,209.2000,3309584
2021-08-31,1.1310963380446541,0.06787435544861688,-0.34838066724734357,6,222.3000,211.4600,212.7000,218.2400,3574687
2021-09-01,0.3391404553303633,0.8550132129873548,0.29836965869975784,7,231.4390,208.0200,224.0000,212.9700,4453782
2021-09-02,0.11376435662363206,8.830428123474121e-05,0.10457865004204807,1,214.8000,206.3000,213.8600,213.5200,1855618
2021-09-03,0.4180957381425088,0.45720183849334717,0.15032416480135438,4,216.2700,198.8400,212.0500,202.7500,2664005
2021-09-07,0.5925806696800852,0.5808619388512203,0.5871240803030656,7,209.9000,196.1000,206.2500,199.0000,2501178
2021-09-08,0.6360789711309512,-0.07884549353488539,0.3921891196090893,21,206.8800,190.6758,201.8600,198.8000,5173566
2021-09-09,0.32713821461555,-0.13613705309452834,-0.13059050934580863,18,202.0000,178.0000,180.0850,199.1800,7511458
2021-09-10,0.4564686795823574,0.43319807574152946,0.1384383858999235,8,202.1600,190.0000,198.4080,190.4100,3042648
2021-09-13,0.6906984969622356,0.5454699363973405,-0.008781502203611532,6,208.8800,191.5000,193.7500,203.4000,4334068
2021-09-14,0.9433094183259195,0.9161738430460294,0.9263948002011504,6,204.6200,195.0000,200.6500,199.2400,2141631
2021-09-15,0.04466974815243152,-0.00023297468821207681,0.03455771047054157,6,204.8700,193.7510,197.0000,204.5200,2310407
2021-09-16,0.2707669408704658,0.0783696100115776,-0.03189744906135998,8,216.5500,201.1500,202.3300,206.3700,3058217
2021-09-17,0.28714191009413426,0.222897599140803,-0.21655912899459118,6,212.4900,200.7800,208.0200,204.9700,3950643
2021-09-20,0.5033306836473105,0.17096980412801108,0.27034937845581936,6,202.8499,184.5500,200.0000,192.2000,3941802
2021-09-21,0.526585808069602,0.3263976397968474,-0.07454515893781574,5,199.3600,186.0000,199.3600,189.9500,2633827
2021-09-22,0.07493227148034445,0.7499990165233612,0.07265799422776331,4,193.5000,186.2900,189.6400,190.1400,2256593
2021-09-23,0.0778479949091925,0.9966911276181539,0.0778143730540979,3,195.7500,190.6000,192.3300,191.2400,1682259
2021-09-24,0.12217896501750578,-0.1489778682589531,-0.04763637498277323,4,191.7153,184.1100,191.0000,185.1600,1685759
2021-09-27,0.8229239333164372,0.09784273703893025,0.13211100371281664,5,192.0500,185.8700,185.9200,189.4800,1470146
2021-09-28,0.8357927132814492,0.00275537371635437,0.5967309137804897,2,190.8099,178.0000,188.0000,178.6000,1770493
2021-09-29,0.10298564888901014,-0.10757228235403697,-0.03507841793047645,3,184.4800,174.6100,180.0900,175.9200,1899933
2021-09-30,0.27827731295919006,-0.34166699945926665,-0.02183647725963612,5,185.4499,166.7900,175.0000,175.4700,3177453
2021-10-01,0.11511049803283374,0.5733028948307037,0.02855786685530239,2,179.4900,172.2500,179.4000,176.9100,1551139
2021-10-04,0.366071726470621,0.727685550848643,0.08985131902003694,3,176.9500,170.7710,175.9500,171.3600,1195738
2021-10-05,0.476843664225834,0.7776972770690918,0.2121631761487881,5,173.1699,166.7000,171.1900,172.1800,1315854
2021-10-06,0.1166929452305681,-0.5337628841400146,-0.05148772733088312,5,172.9600,165.8100,170.0600,171.0700,1200320
2021-10-07,0.21941909921776756,0.9988763928413391,0.21917255834713956,1,175.2000,170.5406,172.0000,172.1200,1159326
2021-10-08,0.42361291139454693,0.9999288444717724,0.42357424620651296,2,175.7200,171.1200,172.5000,172.6800,818207
2021-10-11,0.41935585645208395,0.5906527837117513,0.16963279864806516,7,188.4900,173.0000,173.0000,178.1000,2684855
2021-10-12,0.1337968263727711,0.9999755620956421,0.1337933955438636,2,181.7800,173.8000,180.5000,175.8200,1233652
2021-10-13,0.543338842076557,0.6073292156060537,0.17655805978486583,5,188.2100,176.0000,178.3000,184.0600,1930239
2021-10-14,0.8499394823734119,0.9999760985374451,0.8499188178713275,1,190.2000,182.6000,183.7600,183.8300,1676008
2021-10-15,0.011007415809945886,0.9999758005142212,0.011007149436143532,1,186.9800,180.8800,184.0000,183.2800,1199977
2021-10-18,0.31427194312038575,0.7582907949884733,0.2699533710153836,6,189.8700,182.5453,182.9400,186.0200,1589648
2021-10-19,0.4386533058697015,0.594032347202301,0.431197502896904,5,192.1800,184.4000,188.9900,186.7900,2070618
2021-10-21,0.03462177474272436,0.9880476792653402,0.034505344972499664,3,190.6999,180.6000,184.7100,181.7100,2402368
2021-10-22,0.42327048917368404,-0.9940488934516907,-0.4191042496124903,4,179.4900,167.8000,178.1000,169.8000,2800443
2021-10-25,0.21488251998381075,0.9999037981033325,0.2148618478778276,1,174.8000,167.2600,169.4200,173.9700,1442806
2021-10-26,0.25926774144339815,0.0002657473087310791,0.09481243635683098,4,185.0000,172.5000,173.3600,177.8400,2176749
2021-10-27,1.1296049673231805,0.9999352693557739,1.1295415824555615,2,183.0900,172.3300,180.0000,173.5100,1106998
2021-10-28,0.009010721398243491,-0.9696522355079651,-0.008737266147346259,1,183.1400,175.0000,175.1600,182.8500,1696206
2021-10-29,0.313171624588952,0.9998812079429626,0.3131375253266655,2,185.7500,178.0000,182.8100,183.5100,2293970
2021-11-01,0.5668352039305348,0.5972350597381592,0.5587752574151551,5,208.5700,182.0500,182.5300,200.0900,4910802
2021-11-02,0.0928809775767034,0.999493141969045,0.09279808899056337,3,211.9381,191.6900,199.3500,206.9900,3478856
2021-11-03,0.4750512905309967,0.4918268852763706,0.4079106810956768,6,255.6900,208.2501,214.0000,218.3300,11265594
2021-11-04,0.09107792501259056,0.5180231183767319,0.08514160933010456,2,228.9700,211.5500,222.0000,217.8400,2907976
2021-11-05,0.7192745287712247,0.9964667409658432,0.7181024783003624,3,221.0000,209.0100,220.6400,213.2500,1810717
2021-11-08,1.437861995438131,0.9917070269584656,1.435620426263829,5,225.0400,212.0100,212.5000,218.6400,2157912
2021-11-09,0.07750552206410793,0.3308401902516683,-0.06472338077242992,3,223.4899,204.4400,222.0000,206.6000,1835213
2021-11-10,0.2791488931785289,-0.934967428445816,-0.27809947660133744,1,207.3900,196.5000,202.1200,199.1900,1309389
2021-11-11,0.175361327534557,-0.9945683479309082,-0.17497500910609895,3,208.0900,198.1501,200.0000,204.3200,1079401
2021-11-12,0.14136981562423012,0.9995274543762207,0.14124354714500048,2,205.3600,197.8800,202.1400,202.1000,899760
2021-11-15,0.11872523767317462,0.9984817306200663,0.11850822689345487,3,211.5000,201.6900,203.8600,209.1400,1466424
2021-11-16,0.30484046039658774,0.9772631029287974,0.27976641829853777,3,212.5700,203.6250,209.0200,207.1800,1214596
2021-11-17,1.1361737180738012,-0.12079988420009613,-0.6272589622082476,2,217.7000,206.0000,206.3000,210.0000,1352714
2021-11-18,1.2209365137911443,0.99938103556633,1.2196345460826759,1,215.1376,207.5000,210.2500,210.1200,1005775
2021-11-19,0.21540647487693823,0.9999719858169556,0.21540044044052206,1,229.3900,208.2524,209.1400,228.8000,3043720
2021-11-22,0.18998574955265124,0.9897602200508118,0.18649728278574176,3,249.6400,229.7450,230.4600,247.5500,4379604
2021-11-23,0.1256268235529817,0.3346980810165405,0.04890709471663266,3,252.2000,212.5601,243.8400,213.9000,3351636
2021-11-24,0.45533391255994166,0.6832338230950492,0.37527852758947317,7,223.9899,208.0000,217.2500,211.7800,1309388
2021-11-29,0.4717570055475289,0.9966336488723755,0.4708124388624045,4,207.9100,200.9400,204.0000,202.0100,1108844
2021-11-30,0.2519784040613264,0.4867491126060486,-0.2377594965813954,2,203.9459,188.0000,200.1000,196.2100,1723949
2021-12-01,0.1791703570187646,0.7652527019381523,0.1738031730618218,4,200.1050,177.0100,199.4000,179.8400,2355535
2021-12-02,0.29814882362133666,0.23403464837206733,0.12982188652967677,6,187.4300,173.0700,185.0000,181.5600,2087100
2021-12-03,0.06914043967752279,-0.2513410821557045,0.0049878898407477775,2,183.9300,159.0501,181.0000,172.3900,4096688
2021-12-06,0.05057140540085301,0.3592137122154236,0.044321176306754737,5,173.3400,163.2000,166.0000,167.1200,2228636
2021-12-07,0.47063208810678536,0.9885499030351639,0.45540651572947766,4,181.9800,170.5100,175.1800,177.8100,1972395
2021-12-08,0.43370851399065063,0.20179823021858168,0.021159116229337457,26,180.2499,171.9600,176.6000,173.6500,2611195
