pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-10-26,0.2934121020318595,-0.9994076490402222,-0.29323829909161053,2,37.4000,35.7819,36.5300,36.0500,27674755
2021-10-27,0.4196261913821139,0.6054057866334915,0.11591194597128258,5,36.7900,34.5800,36.3300,34.7600,25904059
2021-10-28,0.8046025384366257,0.4670369962851207,-0.02385743887628719,5,36.0690,34.8600,35.0900,35.2300,23812234
2021-10-29,0.8672525478014376,0.9904709309339523,0.8654720807007539,4,36.6298,34.5300,35.3400,35.3700,32841461
2021-11-01,0.5126353937264955,0.8067711025476456,0.3155477062151802,15,37.1850,35.3900,35.6500,37.0700,33448882
2021-11-02,0.7530502899201662,0.3232962687810262,-0.21162050031386614,3,38.8000,36.6308,37.6200,38.7900,37174330
2021-11-03,0.3656025409905047,0.7387308105826378,0.28586913996356156,8,44.2100,38.8800,40.9900,40.7900,82198013
2021-11-04,0.9113775027530645,0.011802587244245766,-0.013434442503309255,12,41.3000,39.1100,40.3900,40.0500,28553682
2021-11-05,0.31690213758938496,0.8317899207274119,0.2854899619442176,6,41.9700,39.9300,41.1600,41.7000,40076990
2021-11-08,0.5184820044330968,0.7749410976966222,0.33910664336155893,15,45.9500,41.7700,42.4800,45.0600,70347849
2021-11-09,0.56995302928571,0.2815204279433037,0.16161275760423718,16,42.6000,39.2500,42.4300,39.9300,37633235
2021-11-10,0.7477232177497873,0.4040663142999013,0.6398762442925486,3,40.8691,38.0500,38.7900,38.2900,32463562
2021-11-11,1.2895666125498764,0.15266072040512446,-0.23011700689417505,7,40.2000,37.5000,38.0000,39.4600,30474073
2021-11-12,0.43146505799572915,0.9378362526496252,0.42048185725601755,10,40.4399,39.1200,39.6000,40.0000,23433684
2021-11-15,0.6643423955818365,0.6897118439277014,0.5908163907359482,6,43.2300,40.2100,40.3500,42.6800,39918797
2021-11-16,0.453402959507061,0.6543844842248493,0.3928500559342853,6,44.4325,41.2300,41.9700,42.6000,38388194
2021-11-17,1.1018892570370624,0.1855632871389389,0.15369717671843064,5,44.0000,42.0200,42.3400,42.1300,23321976
2021-11-18,0.8967541533700945,0.11322358085049522,0.1326746297931705,6,42.4000,39.7800,42.3900,40.4100,25262017
2021-11-19,0.14376136519451937,-0.6017579436302185,-0.08650954349292685,1,41.3799,39.6600,40.2000,40.8700,20692331
2021-11-22,0.40981880692147404,0.9815624058246613,0.39795091624516493,2,42.9900,40.2900,41.5100,41.2400,28831820
2021-11-23,0.6040577888650202,-0.0053319185972213745,0.24963913440428706,3,42.0300,38.0700,41.2500,39.1600,27386488
2021-11-24,0.6995728477607064,0.49835164844989777,0.3803123133281703,4,39.3300,37.5500,39.1400,38.8900,18270760
2021-11-26,0.4466015070973418,-0.9845201224088669,-0.43804000790162506,2,38.1600,36.1300,36.2900,37.6300,19731778
2021-11-29,0.5387591363359191,0.6036738629142444,0.12146329713072725,8,38.4300,35.9200,38.2600,36.8400,24063834
2021-11-30,0.3104331311068117,0.3075546190142632,0.17605045980703454,4,37.0500,32.7500,36.7700,33.9400,41354773
2021-12-01,0.669679238290741,0.6039360016584396,-0.034136026963418525,4,34.9362,26.8500,34.7100,28.5700,63510555
2021-12-02,0.2877261550335881,0.6829374962382847,0.1223995839557509,3,31.2190,27.0100,29.2700,30.2800,54901256
2021-12-03,0.24358118082084326,-0.16754916807015738,-0.10325564804824633,3,31.0645,25.3101,30.8300,29.0100,66188555
