pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents
12/4/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506II-NVIDIA-Graphics-Driver-26-21-14-4223-for-Windows-10-64-bit.shtml,-0.047652623,-0.993479729,0.047966345,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,
12/4/2021,https://www.digitaltrends.com/computing/how-to-overclock-your-graphics-card-gpu/,-0.049351083,-0.998131931,0.049443447,1,0.049443447,,,,,,,,,,0.049443447,,,,,,,,,
12/4/2021,https://drivers.softpedia.com/get/laptop-notebook/ASUS/ASUS-TUF-Gaming-FA506IH-NVIDIA-Graphics-Driver-26-21-14-4223-for-Windows-10-64-bit.shtml,-0.04637445,-0.993891686,0.046660518,6,0.045012839,0.044866559,0.045049558,0.047818368,0.045012839,0.052202947,,,,,0.045012839,0.044866559,0.045049558,0.047818368,0.045012839,0.052202947,,,,
12/4/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506IH-NVIDIA-Graphics-Driver-27-21-14-5167-for-Windows-10-64-bit.shtml,-0.047667677,-0.994002352,0.047954026,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,
12/4/2021,https://www.notebookcheck.net/NVIDIA-GeForce-RTX-3050-January-release-date-mooted-for-upcoming-GA106-based-graphics-card.582909.0.html,-0.057237363,-0.998419076,0.057328027,2,0.057159965,0.057496088,,,,,,,,,0.057159965,0.057496088,,,,,,,,
12/4/2021,https://www.hotukdeals.com/deals/ryzen-3200g-vega-8-graphics-8gb-240gb-a320-cit-home-many-others-ps250-from-palicomp-3843565,-0.041456538,-0.995398819,0.041648169,1,0.041648169,,,,,,,,,,0.041648169,,,,,,,,,
12/4/2021,https://9to5linux.com/blender-3-0-released-as-a-massive-update-with-many-new-features-and-improvements,0.035174619,0.879600346,0.039989319,1,0.039989319,,,,,,,,,,0.039989319,,,,,,,,,
12/4/2021,https://www.bleepingcomputer.com/forums/t/764564/windows-1011-blackscreen-with-loud-fan-noise-on-loadingplaying-games/,-0.053216893,-0.999534845,0.053241659,1,0.053241659,,,,,,,,,,0.053241659,,,,,,,,,
12/4/2021,https://www.scmp.com/business/banking-finance/article/3158454/tesla-nvidia-wall-streets-favourites-keep-tumbling,-0.050882111,-0.999612391,0.050901841,1,0.050901841,,,,,,,,,,0.050901841,,,,,,,,,
12/4/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506II-NVIDIA-Graphics-Driver-27-21-14-5167-for-Windows-10-64-bit.shtml,-0.047659865,-0.993864377,0.047954026,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,
12/4/2021,https://www.notebookcheck.net/Intel-Alder-Lake-S-Core-i3-12100-4C-8T-beats-reigning-US-120-champion-AMD-Ryzen-3-3300X-with-significantly-higher-performance-and-lower-emissions.582887.0.html,-0.039436519,-0.969750345,0.040666672,1,0.040666672,,,,,,,,,,0.040666672,,,,,,,,,
12/4/2021,https://www.gamesradar.com/bioshocks-time-period-and-setting-may-have-been-leaked/,-0.04176683,-0.99225992,0.042092631,1,0.042092631,,,,,,,,,,0.042092631,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379203/ubuntu-ethernet-usb-and-thetering-not-detected,-1.167366215,-0.984624267,1.185595617,1,1.185595617,,,,,,,,,,1.185595617,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379132/how-to-detect-the-cause-of-dell-xps-15-9500-with-ubuntu-20-04-3-lts-restarting-r,-0.005375371,-0.141567588,0.043540978,2,0.04446748,0.042614477,,,,,,,,,0.04446748,0.042614477,,,,,,,,
12/4/2021,https://finance.yahoo.com/news/nvidia-shares-tank-analyst-said-124349676.html,-3.059289911,-0.99321725,3.083644238,3,1.87366117,2.423805285,4.953466259,,,,,,,,1.87366117,2.423805285,4.953466259,,,,,,,
12/4/2021,https://slickdeals.net/f/15476446-cyberpowerpc-w-i5-11600kf-rtx-3060-16gb-ddr4-1tb-nvme-1259-99,-0.042480692,-0.984601617,0.043145056,1,0.043145056,,,,,,,,,,0.043145056,,,,,,,,,
12/4/2021,https://slickdeals.net/f/15476455-cyberpowerpc-w-ryzen-5-3600-rtx-3060-16gb-ddr4-500gb-nvme-1189-99?utm_source=rss&utm_content=def&utm_medium=RSS2,-0.04187548,-0.96905756,0.043212583,1,0.043212583,,,,,,,,,,0.043212583,,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379138/nvidia-geforce-gt-710-driver-installation,-0.049896174,-0.998454074,0.0499689,3,0.052351015,0.044829801,0.052725884,,,,,,,,0.052351015,0.044829801,0.052725884,,,,,,,
12/4/2021,https://www.techradar.com/news/nvidia-rtx-2060-12gb-wont-have-founders-edition-sparking-price-concerns,-0.593309859,-0.995198011,0.59828285,2,0.057021157,1.139544542,,,,,,,,,0.057021157,1.139544542,,,,,,,,
12/4/2021,https://www.levelup.com/noticias/652769/Alto-Comision-de-EUA-quiere-bloquear-la-compra-de-Arm-por-parte-de-Nvidia,-0.053082181,-0.988887429,0.053663307,2,0.057591868,0.049734745,,,,,,,,,0.057591868,0.049734745,,,,,,,,
12/4/2021,https://www.androidauthority.com/newsletters/the-weekly-authority-edition-171/,-0.04075471,-0.998474658,0.04081697,1,0.04081697,,,,,,,,,,0.04081697,,,,,,,,,
12/4/2021,https://slickdeals.net/f/15476617-hp-pavilion-gaming-desktop-rtx-3060-ti-i5-11400-8gb-ddr4-256gb-ssd-1-061-99-free-shipping-1061?utm_source=rss&utm_content=def&utm_medium=RSS2,-0.043226628,-0.986080498,0.043827527,2,0.043079894,0.044575161,,,,,,,,,0.043079894,0.044575161,,,,,,,,
12/4/2021,https://askubuntu.com/questions/1379179/laptop-fan-runs-at-full-speed-for-a-few-minutes-on-startup,-0.043485984,-0.997664332,0.043587791,1,0.043587791,,,,,,,,,,0.043587791,,,,,,,,,
12/4/2021,https://economictimes.indiatimes.com/markets/cryptocurrency/the-new-world-of-metaverse-and-ownership-via-nfts/articleshow/88086769.cms,-0.025878612,-0.592775106,0.043656712,1,0.043656712,,,,,,,,,,0.043656712,,,,,,,,,
12/4/2021,https://mspoweruser.com/microsoft-integrates-browser-searches-into-windows-search/,0.035410626,0.848308682,0.041742619,1,0.041742619,,,,,,,,,,0.041742619,,,,,,,,,
12/4/2021,https://www.theregister.com/2021/12/04/battlefield_2042/,-0.041379761,-0.980816185,0.042189109,1,0.042189109,,,,,,,,,,0.042189109,,,,,,,,,
12/4/2021,https://www.thewindowsclub.com/doom-eternal-crashing-on-startup-after-loading,-0.040966357,-0.99846679,0.041029264,1,0.041029264,,,,,,,,,,0.041029264,,,,,,,,,
12/4/2021,https://www.hotukdeals.com/deals/lenovo-yoga-slim-7-pro-gen-6-16-ips-touch-amd-ryzen-7-5800h-laptop-ps89999-at-lenovo-3843282,0.033622889,0.85291791,0.039467465,2,0.039904624,0.039030306,,,,,,,,,0.039904624,0.039030306,,,,,,,,
12/4/2021,https://www.wsj.com/articles/nvidias-deal-setback-eased-by-soaring-chip-demand-11638622801,-0.05135638,-0.994049907,0.051663784,1,0.051663784,,,,,,,,,,0.051663784,,,,,,,,,
12/4/2021,https://www.notebookcheck.net/Despite-the-silicon-shortage-graphics-card-shipments-recorded-a-25-percent-increase-this-year-raising-questions-about-the-impact-of-scalping-and-crypto-mining.582727.0.html,-0.039723323,-0.944721818,0.04210951,2,0.043248588,0.040970432,,,,,,,,,0.043248588,0.040970432,,,,,,,,
12/4/2021,https://www.techradar.com/news/is-nvidia-geforce-now-rtx-3080-the-next-generation-of-cloud-gaming,0.712563899,0.44432486,1.048102936,7,1.114755224,1.10415114,0.053570314,1.111656853,1.889259083,0.055662427,2.007665509,,,,1.114755224,1.10415114,0.053570314,1.111656853,1.889259083,0.055662427,2.007665509,,,
12/4/2021,https://mspoweruser.com/microsoft-launcher-redesigned-new-feeds/,0.030849752,0.748544276,0.041212995,1,0.041212995,,,,,,,,,,0.041212995,,,,,,,,,
12/5/2021,https://www.benzinga.com/trading-ideas/movers/21/12/24388508/amd-vs-nvidia-which-chipmaker-is-poised-to-end-2021-with-better-returns,1.759036719,0.870005687,2.109734319,3,2.752725972,2.73611831,0.840358675,,,,,,,,2.752725972,2.73611831,0.840358675,,,,,,,
12/5/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA706IH-NVIDIA-Graphics-Driver-26-21-14-4223-for-Windows-10-64-bit.shtml,-0.047656806,-0.993535479,0.047966345,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,
12/5/2021,https://finance.yahoo.com/news/five-words-marked-2021-world-073000723.html,-0.039989572,-0.96452111,0.041460546,1,0.041460546,,,,,,,,,,0.041460546,,,,,,,,,
12/5/2021,https://aws-native.com/new-ec2-instance-types-of-reinvent-2021,-0.041738746,-0.996127903,0.041900991,1,0.041900991,,,,,,,,,,0.041900991,,,,,,,,,
12/5/2021,https://www.livemint.com/companies/news/nvidias-deal-setback-eased-by-soaring-chip-demand-11638710416968.html,-0.127825481,-0.355032537,0.650103259,9,0.044078864,2.251561745,0.052401261,0.052651056,0.044362132,2.104453736,1.212266511,0.044541031,0.044612995,,0.044078864,2.251561745,0.052401261,0.052651056,0.044362132,2.104453736,1.212266511,0.044541031,0.044612995,
12/5/2021,https://mspoweruser.com/surface-laptop-go-december-firmware-update/,0.025274132,0.611883283,0.041305479,1,0.041305479,,,,,,,,,,0.041305479,,,,,,,,,
12/5/2021,https://www.debugpoint.com/2021/12/endeavouros-review-21-4-atlantis/,0.007295281,0.327397565,0.045138165,3,0.039478044,0.039478044,0.056458406,,,,,,,,0.039478044,0.039478044,0.056458406,,,,,,,
12/5/2021,https://soyacincau.com/2021/12/05/asus-proart-studiobook-16-oled-malaysia-price-spec/,-0.049633818,-0.987671971,0.050253342,1,0.050253342,,,,,,,,,,0.050253342,,,,,,,,,
12/5/2021,https://www.bleepingcomputer.com/forums/t/764699/cpu-running-at-100-all-the-time-freezes-unless-i-open-task-manager/,-0.051272614,-0.990691382,0.051759771,10,0.042781555,0.040462035,0.055831319,0.049534479,0.060070252,0.059628877,0.055831319,0.050670711,0.050951205,0.051835953,0.042781555,0.040462035,0.055831319,0.049534479,0.060070252,0.059628877,0.055831319,0.050670711,0.050951205,0.051835953
12/5/2021,https://indianexpress.com/article/technology/techook/if-your-new-graphics-card-is-running-at-8x-speeds-heres-what-you-could-try-7657585/,-0.049268525,-0.999138713,0.049310996,1,0.049310996,,,,,,,,,,0.049310996,,,,,,,,,
12/5/2021,https://news.softpedia.com/news/lenovo-legion-5-pro-review-534465.shtml,-4.00E-05,-0.009582222,0.041985936,2,0.042353011,0.041618861,,,,,,,,,0.042353011,0.041618861,,,,,,,,
12/5/2021,https://mspoweruser.com/microsoft-surface-duo-deal-att-model/,0.032428958,0.784513354,0.0413364,1,0.0413364,,,,,,,,,,0.0413364,,,,,,,,,
12/5/2021,https://mspoweruser.com/deal-alert-fitbit-charge-5-fitness-tracker-2/,-0.040275887,-0.988931775,0.040726658,1,0.040726658,,,,,,,,,,0.040726658,,,,,,,,,
12/5/2021,https://www.louisbouchard.ai/editgan/,0.039422854,0.983628452,0.040078581,2,0.039991319,0.040165843,,,,,,,,,0.039991319,0.040165843,,,,,,,,
12/5/2021,https://www.techspot.com/news/92505-diablo-ii-resurrected-gets-support-nvidia-dlss-but.html,-0.294503258,-0.019299686,0.339518863,2,0.635481047,0.043556679,,,,,,,,,0.635481047,0.043556679,,,,,,,,
12/5/2021,https://news.ycombinator.com/item?id=29450940,1.115920107,0.990035892,1.127151163,1,1.127151163,,,,,,,,,,1.127151163,,,,,,,,,
12/5/2021,https://www.bleepingcomputer.com/forums/t/764696/brand-new-pc-freezes-1-2-sec-when-streaming/,-0.041738216,-0.991580129,0.042092631,1,0.042092631,,,,,,,,,,0.042092631,,,,,,,,,
12/5/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA706IH-NVIDIA-Graphics-Driver-27-21-14-5167-for-Windows-10-64-bit.shtml,-0.047661763,-0.993873964,0.047954026,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,
12/5/2021,https://www.phoronix.com/scan.php?page=news_item&px=XWayland-Touchpad-Gestures,-0.348686883,-0.993379712,0.349928511,2,0.053725545,0.646131477,,,,,,,,,0.053725545,0.646131477,,,,,,,,
12/5/2021,https://askubuntu.com/questions/1379279/problems-installing-ubuntu-18-04-nvidia-card-windows-10-pro,-0.045845078,-0.862733781,0.051970452,2,0.059435859,0.044505046,,,,,,,,,0.059435859,0.044505046,,,,,,,,
12/5/2021,https://www.news24.com/fin24/Money/Investments/five-words-marked-2021-for-world-stocks-and-may-do-again-in-2022-20211205,-0.038066978,-0.987086535,0.038564986,1,0.038564986,,,,,,,,,,0.038564986,,,,,,,,,
12/5/2021,https://hackernoon.com/introducing-nvidias-editgan-alter-images-instantly-via-quick-sketches,-0.335184633,-0.501834184,0.357594839,4,0.710712228,0.05376086,0.041904482,0.624001785,,,,,,,0.710712228,0.05376086,0.041904482,0.624001785,,,,,,
12/5/2021,https://askubuntu.com/questions/1379274/razer-blade-14-2021-liveusb-hard-reboot-on-startup-how-do-i-debug-this,-0.04388083,-0.996392429,0.044039706,1,0.044039706,,,,,,,,,,0.044039706,,,,,,,,,
12/5/2021,https://www.linuxtoday.com/developer/arch-linux-based-endeavouros-atlantis-is-out-with-linux-5-15-lts-pipewire-and-more/,0.042781294,0.979172945,0.043691254,1,0.043691254,,,,,,,,,,0.043691254,,,,,,,,,
12/5/2021,https://askubuntu.com/questions/1379278/front-panel-audio-jacks-and-rear-microphone-jack-non-functional,-0.045140477,-0.999653459,0.045156125,1,0.045156125,,,,,,,,,,0.045156125,,,,,,,,,
12/5/2021,https://askubuntu.com/questions/1379295/failed-to-delete-secure-boot-state-in-ubuntu-in-dual-boot-with-windows-11,-0.042168654,-0.994169593,0.042415956,1,0.042415956,,,,,,,,,,0.042415956,,,,,,,,,
12/5/2021,https://icrowdnewswire.com/2021/12/04/artificial-intelligence-for-marketing-market-boosting-the-growth-worldwide-ibm-google-amazon/,3.528404105,0.980419457,3.598871973,1,3.598871973,,,,,,,,,,3.598871973,,,,,,,,,
12/5/2021,https://www.notebookcheck.net/Medion-Erazer-Deputy-P25-gaming-laptop-review-Strong-performance-weak-display.582910.0.html,-0.117177771,-0.714457674,0.130250922,7,0.042715168,0.054666035,0.040610611,0.042032436,0.628787946,0.045086554,0.057857708,,,,0.042715168,0.054666035,0.040610611,0.042032436,0.628787946,0.045086554,0.057857708,,,
12/5/2021,https://www.fool.com/investing/2021/12/05/if-i-could-buy-only-1-metaverse-stock-this-would-b/,0.565629679,0.897867064,0.788370155,3,0.052776922,0.058342546,2.253990998,,,,,,,,0.052776922,0.058342546,2.253990998,,,,,,,
12/5/2021,https://www.bleepingcomputer.com/forums/t/764608/ethernet-network-adapter-disappeared/,-0.043566586,-0.999513507,0.043587791,1,0.043587791,,,,,,,,,,0.043587791,,,,,,,,,
12/5/2021,https://www.nytimes.com/2021/12/05/business/week-ahead-uncertainty-virus-economy.html,-0.053381721,-0.990708709,0.053882358,1,0.053882358,,,,,,,,,,0.053882358,,,,,,,,,
12/5/2021,https://www.androidauthority.com/intel-xess-explained-3060155/,-0.012285363,-0.199941496,0.057377471,3,0.058528102,0.056072028,0.057532282,,,,,,,,0.058528102,0.056072028,0.057532282,,,,,,,
12/5/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506IV-NVIDIA-Graphics-Driver-27-21-14-5167-for-Windows-10-64-bit.shtml,-0.047662753,-0.993911892,0.047954026,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052129104,,,,
12/5/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506IU-NVIDIA-Graphics-Driver-26-21-14-4294-for-Windows-10-64-bit.shtml,-0.047661374,-0.993672242,0.047966345,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,
12/5/2021,https://www.actionnewsjax.com/news/stocks-slump-after/UYKU3LJBPBNJG7K6LCFSQJC7UI/,-0.677193955,-0.999033213,0.677849291,1,0.677849291,,,,,,,,,,0.677849291,,,,,,,,,
12/5/2021,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/ASUS-TUF-Gaming-FA506IV-NVIDIA-Graphics-Driver-26-21-14-4223-for-Windows-10-64-bit.shtml,-0.047655251,-0.99352181,0.047966345,6,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,,0.045012901,0.052701194,0.045049621,0.047818435,0.045012901,0.052203019,,,,
12/5/2021,https://www.japantimes.co.jp/opinion/2021/12/05/commentary/world-commentary/u-k-facebook-giphy-smackdown/,-0.67308846,-0.995095491,0.676405898,1,0.676405898,,,,,,,,,,0.676405898,,,,,,,,,
12/5/2021,https://askubuntu.com/questions/1379370/could-not-get-an-rgb-double-buffered-visual-from-glxgears-when-using-nvidia-o,-0.055889822,-0.986901224,0.056631627,1,0.056631627,,,,,,,,,,0.056631627,,,,,,,,,
12/5/2021,https://www.eurogamer.net/articles/digitalfoundry-2021-df-direct-weekly-talks-gta-definitive-patches-and-ces-hardware-leaks,-0.053680942,-0.996585965,0.053864839,1,0.053864839,,,,,,,,,,0.053864839,,,,,,,,,
