pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents
2021-05-17,http://www.zacks.com/stock/news/1565336/stock-market-news-for-may-17-2021?cid=CS-ZC-FT-market_news-1565336,0.8385947927182644,0.9948287904262543,0.8430903793796032,2,0.8167081462700164,0.86947261248919,,,,,,,,0.8167081462700164,0.86947261248919,,,,,,,
2021-05-18,https://www.fool.com/investing/2021/05/18/delta-fights-back-american-airlines-jetblue-boston/?source=iedfolrf0000001,1.8656354164510984,0.9984900951385498,1.8684566081671787,1,1.8684566081671787,,,,,,,,,1.8684566081671787,,,,,,,,
2021-05-18,https://www.benzinga.com/markets/options/21/05/21184035/pete-najarian-sees-unusual-options-activity-in-american-airlines-and-sabre,0.8245708696648161,0.9587245583534241,0.8600706662620469,1,0.8600706662620469,,,,,,,,,0.8600706662620469,,,,,,,,
2021-05-20,http://www.zacks.com/stock/news/1582620/southwest-airlines-luv-gives-bullish-cash-burn-update-for-q2?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1582620,1.7334505645359817,0.9611552655696869,1.8032352986942057,2,1.8100164163933243,1.796454180995087,,,,,,,,1.8100164163933243,1.796454180995087,,,,,,,
2021-05-21,https://www.benzinga.com/markets/options/21/05/21238312/options-traders-think-american-airlines-stock-will-soar,2.9963413158128,0.9999520182609558,2.9964574741270193,2,5.131642445682358,0.8612725025716806,,,,,,,,5.131642445682358,0.8612725025716806,,,,,,,
2021-05-22,http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D22C24075151%7D&siteid=rss&rss=1,-1.6196612152943275,-0.9967447519302368,1.6249508333580764,1,1.6249508333580764,,,,,,,,,1.6249508333580764,,,,,,,,
2021-05-22,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7425-C2D5406ECE21%7D&siteid=rss&rss=1,1.6318215321644227,0.9991925358772278,1.6331402343110848,1,1.6331402343110848,,,,,,,,,1.6331402343110848,,,,,,,,
2021-05-24,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7446-CD961062E9FA%7D&siteid=rss&rss=1,-0.8664420150804254,-0.9999529123306274,0.8664828157367698,1,0.8664828157367698,,,,,,,,,0.8664828157367698,,,,,,,,
2021-05-24,http://www.marketwatch.com/news/story.asp?guid=%7B48E1E0A8-B8D3-11EB-BA53-0E48B7786B3E%7D&siteid=rss&rss=1,-1.6868296192392358,-0.9975466132164001,1.6909782429117504,1,1.6909782429117504,,,,,,,,,1.6909782429117504,,,,,,,,
2021-05-25,http://www.zacks.com/stock/news/1603415/stock-market-news-for-may-25-2021?cid=CS-ZC-FT-market_news-1603415,0.9306917431751973,0.9934917390346527,0.9364383776971033,2,0.9986478762809995,0.8742288791132069,,,,,,,,0.9986478762809995,0.8742288791132069,,,,,,,
2021-05-25,http://www.zacks.com/stock/news/1604866/alaska-air-alk-issues-upbeat-cash-flow-projection-for-q2?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1604866,1.9659187027851506,0.9662487804889679,2.0321491932641917,2,2.103452637974078,1.9608457485543056,,,,,,,,2.103452637974078,1.9608457485543056,,,,,,,
2021-05-25,http://www.zacks.com/stock/news/1604969/heres-why-small-cap-etfs-are-looking-great-buys-now?cid=CS-ZC-FT-etf_news_and_commentary-1604969,0.8188121874437543,0.9968072772026062,0.8215534382730936,2,0.7841489296120943,0.8589579469340928,,,,,,,,0.7841489296120943,0.8589579469340928,,,,,,,
2021-05-25,http://www.zacks.com/stock/news/1603479/american-airlines-aal-to-offer-additional-flights-to-spain?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1603479,0.8448542962055783,0.9970782995223999,0.8474131266661881,2,0.8188003310477887,0.8760259222845874,,,,,,,,0.8188003310477887,0.8760259222845874,,,,,,,
2021-05-26,http://www.zacks.com/stock/news/1609774/hawaiian-holdings-ha-revenue-outlook-for-q2-improves?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1609774,1.715481889587279,0.9788736999034882,1.7534524266666398,2,1.7095266696176767,1.7973781837156029,,,,,,,,1.7095266696176767,1.7973781837156029,,,,,,,
2021-05-27,http://www.zacks.com/stock/news/1613993/united-airlines-ual-to-resume-services-to-spain-in-july?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1613993,1.238156751034972,0.9809621870517731,1.2548572112991094,2,1.6330878430386753,0.8766265795595435,,,,,,,,1.6330878430386753,0.8766265795595435,,,,,,,
2021-05-27,http://www.zacks.com/stock/news/1613101/are-us-airlines-set-to-make-a-comeback-in-2021?cid=CS-ZC-FT-analyst_blog|industry_focus-1613101,0.9824744229320604,0.9988037347793579,0.9836511305688052,1,0.9836511305688052,,,,,,,,,0.9836511305688052,,,,,,,,
2021-05-28,https://www.investing.com/analysis/easyjet-ftse-airline-in-focus-as-europe-returns-to-air-travel-200582869,3.363400039729817,0.999929666519165,3.3636366160012843,1,3.3636366160012843,,,,,,,,,3.3636366160012843,,,,,,,,
2021-05-28,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7466-EF02C46E1BBE%7D&siteid=rss&rss=1,0.8240069627528763,0.9774050116539001,0.8430557986996058,1,0.8430557986996058,,,,,,,,,0.8430557986996058,,,,,,,,
2021-05-28,http://www.zacks.com/stock/news/1619093/can-us-airlines-bounce-back-in-summer-as-restrictions-ease?cid=CS-ZC-FT-analyst_blog|industry_focus-1619093,1.657120367119715,0.9755733013153076,1.7008128370700923,2,1.612827179859642,1.7887984942805426,,,,,,,,1.612827179859642,1.7887984942805426,,,,,,,
2021-05-29,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7456-3CDDAF571A7C%7D&siteid=rss&rss=1,-0.9474720902214091,-0.9977075755596161,0.9494152704826024,2,1.0639904557580988,0.8348400852071062,,,,,,,,1.0639904557580988,0.8348400852071062,,,,,,,
2021-05-31,http://www.marketwatch.com/news/story.asp?guid=20C05575-04D4-B545-746A-9118D4B24E79&siteid=rss&rss=1,-0.8260988931900916,-0.99991774559021,0.8261668490566488,1,0.8261668490566488,,,,,,,,,0.8261668490566488,,,,,,,,
2021-06-01,https://www.investing.com/analysis/summer-kicks-off-with-reopening-optimism-but-eyes-on-inflation-200583568,-3.968235800123403,-0.9516825675964355,4.169705251768516,1,4.169705251768516,,,,,,,,,4.169705251768516,,,,,,,,
2021-06-01,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-746C-8E82CF8B0F7D%7D&siteid=rss&rss=1,1.5387971371402651,0.999976396560669,1.5388334589024528,1,1.5388334589024528,,,,,,,,,1.5388334589024528,,,,,,,,
2021-06-01,http://www.zacks.com/stock/news/1638802/the-zacks-analyst-blog-highlights-southwest-airlines-american-airlines-united-airlines-delta-air-lines-and-jetblue-airways?cid=CS-ZC-FT-press_releases-1638802,1.8154290170369198,0.9755200147628784,1.859227862062451,2,1.9296572298443595,1.7887984942805426,,,,,,,,1.9296572298443595,1.7887984942805426,,,,,,,
2021-06-03,https://invezz.com/news/2021/06/03/best-airline-stocks-to-buy-as-business-travel-bounces-back/,1.7539178058216387,0.9999728798866272,1.7539649786436242,2,1.0178048113985902,2.490125145888658,,,,,,,,1.0178048113985902,2.490125145888658,,,,,,,
2021-06-03,https://www.fool.com/investing/2021/06/03/2-hot-robinhood-stocks-that-might-cool-off-in-june/?source=iedfolrf0000001,0.7504648007803024,0.860821545124054,0.871800671150897,1,0.871800671150897,,,,,,,,,0.871800671150897,,,,,,,,
2021-06-03,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7478-3B342146AA59%7D&siteid=rss&rss=1,-0.878348120428291,-0.9999527931213379,0.8783895864589171,1,0.8783895864589171,,,,,,,,,0.8783895864589171,,,,,,,,
2021-06-03,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7479-FE400EB34B53%7D&siteid=rss&rss=1,-1.8965547555975089,-0.9998822212219238,1.8967781558109817,1,1.8967781558109817,,,,,,,,,1.8967781558109817,,,,,,,,
2021-06-04,https://www.zacks.com/stock/news/1655922/american-airlines-aal-slips-despite-upbeat-may-bookings,1.6408099096099162,0.9970619082450867,1.6434264759046018,2,2.410827029524616,0.8760259222845874,,,,,,,,2.410827029524616,0.8760259222845874,,,,,,,
2021-06-04,https://www.investing.com/analysis/delta-air-lines-dal-revenue-guidance-for-q2-improves-200584242,4.569343534976532,0.99997878074646,4.569440495092934,1,4.569440495092934,,,,,,,,,4.569440495092934,,,,,,,,
2021-06-04,http://www.zacks.com/stock/news/1654280/delta-air-lines-dal-revenue-guidance-for-q2-improves?cid=CS-ZC-FT-analyst_blog|company_news_-_corporate_actions-1654280,2.0474349971439643,0.9602214694023132,2.119545438119026,2,2.4438622815282853,1.7952285947097666,,,,,,,,2.4438622815282853,1.7952285947097666,,,,,,,
2021-06-07,https://www.benzinga.com/markets/options/21/06/21455336/will-american-airlines-fill-the-overhead-gap,0.8113233482037981,0.9998025298118591,0.8114835920213879,1,0.8114835920213879,,,,,,,,,0.8114835920213879,,,,,,,,
2021-06-07,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7487-D96661A6372E%7D&siteid=rss&rss=1,-0.8472183672312811,-0.9996359348297119,0.8475269222645591,1,0.8475269222645591,,,,,,,,,0.8475269222645591,,,,,,,,
2021-06-08,https://www.marketwatch.com/story/airlines-demand-trans-atlantic-travel-restarts-as-biden-prepares-for-g-7-trip-11623145864,1.7613719542945967,0.9999758005142212,1.761414579621667,1,1.761414579621667,,,,,,,,,1.761414579621667,,,,,,,,
2021-06-08,https://www.zacks.com/stock/news/1675784/delta-dal-to-boost-french-footprint-with-multiple-routes,1.2409654852292027,0.9612882137298584,1.310451588707608,2,0.8256745827054496,1.7952285947097666,,,,,,,,0.8256745827054496,1.7952285947097666,,,,,,,
2021-06-08,https://www.zacks.com/stock/news/1675835/airline-stock-roundup-dals-bullish-q2-revenue-update-gols-traffic-more,2.986852315214189,0.9967870712280273,2.9925821864845363,2,4.210278760715734,1.7748856122533392,,,,,,,,4.210278760715734,1.7748856122533392,,,,,,,
2021-06-08,https://www.marketwatch.com/story/this-is-what-changed-in-the-travel-industry-while-you-were-staying-home-11622827666,0.8035559826263379,0.9996588230133057,0.8038302310023651,1,0.8038302310023651,,,,,,,,,0.8038302310023651,,,,,,,,
2021-06-09,https://www.marketwatch.com/story/european-stocks-and-u-s-equity-futures-in-holding-pattern-as-investors-wait-for-ecb-and-u-s-inflation-11623228137,0.7077138924086117,0.8748913407325745,0.8089163299022027,1,0.8089163299022027,,,,,,,,,0.8089163299022027,,,,,,,,
2021-06-09,https://www.marketwatch.com/story/vaccinated-and-need-a-vacation-cdc-relaxes-travel-advice-for-americans-to-more-than-100-countries-11623239561,1.6975090572039775,0.9999773502349854,1.6975475062560954,1,1.6975475062560954,,,,,,,,,1.6975475062560954,,,,,,,,
2021-06-09,https://www.marketwatch.com/story/chinese-inflation-data-take-a-bite-out-of-u-k-mining-stocks-11623245294,-1.6238562769295315,-0.8783245086669922,1.848811300272164,1,1.848811300272164,,,,,,,,,1.848811300272164,,,,,,,,
2021-06-10,https://www.fool.com/investing/2021/06/10/air-taxi-start-up-vertical-aerospace-to-go-public/,1.937499376882821,0.9999749660491943,1.9375478813611666,1,1.9375478813611666,,,,,,,,,1.9375478813611666,,,,,,,,
2021-06-10,https://www.fool.com/investing/2021/06/10/spirit-airlines-takes-on-american-airlines-with-mi/,1.622185425202253,0.976642370223999,1.6609820284882733,1,1.6609820284882733,,,,,,,,,1.6609820284882733,,,,,,,,
2021-06-10,https://www.benzinga.com/analyst-ratings/analyst-color/21/06/21509366/thinking-about-buying-stock-or-options-in-delta-united-or-american-airlines,2.127117637901716,0.9997571110725403,2.1276344167432253,1,2.1276344167432253,,,,,,,,,2.1276344167432253,,,,,,,,
2021-06-10,https://www.benzinga.com/analyst-ratings/upgrades/21/06/21512071/benzingas-top-ratings-upgrades-downgrades-for-june-10-2021,-1.9839506909960138,-0.999244213104248,1.9854512690473138,1,1.9854512690473138,,,,,,,,,1.9854512690473138,,,,,,,,
2021-06-10,https://www.benzinga.com/analyst-ratings/analyst-color/21/06/21514443/mkm-partners-initiates-coverage-on-airline-sector-names-delta-top-pick,-1.8492743626378159,-0.9703683257102966,1.9057447709705198,1,1.9057447709705198,,,,,,,,,1.9057447709705198,,,,,,,,
2021-06-11,https://www.marketwatch.com/story/ftse-100-nears-pre-pandemic-high-while-data-show-strongest-u-k-growth-in-almost-a-year-11623422156,0.8130108511167194,0.999974250793457,0.8130317860401042,1,0.8130317860401042,,,,,,,,,0.8130317860401042,,,,,,,,
2021-06-11,https://www.benzinga.com/news/21/06/21525900/american-airlines-focuses-on-cleaner-electric-air-mobility,1.3729463426164537,0.99991774559021,1.3730911030134672,2,0.8193455358079533,1.9268366702189812,,,,,,,,0.8193455358079533,1.9268366702189812,,,,,,,
2021-06-11,https://www.zacks.com/stock/news/1691969/upbeat-air-cargo-demand-bodes-well-for-airlines-an-analysis,-0.12104554064200945,-0.007765680551528931,1.8846754290094112,2,1.9920175921968464,1.777333265821976,,,,,,,,1.9920175921968464,1.777333265821976,,,,,,,
2021-06-12,https://www.marketwatch.com/story/microsoft-and-american-airlines-backed-flying-taxi-startup-to-go-public-in-new-5-billion-blank-check-wave-11623430923,1.6433235938503443,0.9999756813049316,1.6433635583076052,1,1.6433635583076052,,,,,,,,,1.6433635583076052,,,,,,,,
2021-06-13,https://www.benzinga.com/news/21/06/21542422/us-travel-surges-with-2-million-people-passing-through-airports-the-most-since-march-2020,3.8096512636028357,0.9326048493385315,4.084957596247657,1,4.084957596247657,,,,,,,,,4.084957596247657,,,,,,,,
2021-06-14,https://www.zacks.com/stock/news/1705334/company-news-for-jun-14-2021,0.016407918432896962,-0.002585083246231079,0.8573497270568229,2,0.8386735318290583,0.8760259222845874,,,,,,,,0.8386735318290583,0.8760259222845874,,,,,,,
2021-06-15,https://www.marketwatch.com/story/u-k-unemployment-rate-drops-again-as-british-stocks-open-at-highest-level-since-february-2020-11623762700,-1.9088920925846569,-0.9990338087081909,1.9107382312245929,1,1.9107382312245929,,,,,,,,,1.9107382312245929,,,,,,,,
2021-06-16,https://www.marketwatch.com/story/sterling-rises-after-jump-in-u-k-inflation-leaning-on-ftse-100-11623848550,1.0497926363920034,0.999631404876709,1.0501797275181457,1,1.0501797275181457,,,,,,,,,1.0501797275181457,,,,,,,,
2021-06-16,https://www.zacks.com/stock/news/1716263/should-you-invest-in-the-us-global-jets-etf-jets,5.1805065971549125,0.9763540625572205,5.298981889423188,2,5.587872656557639,5.0100911222887365,,,,,,,,5.587872656557639,5.0100911222887365,,,,,,,
2021-06-16,https://www.marketwatch.com/story/investors-press-pause-with-stocks-largely-steady-as-federal-reserve-decision-looms-11623832281,-0.8253208095728858,-0.9996215105056763,0.8256333031042745,1,0.8256333031042745,,,,,,,,,0.8256333031042745,,,,,,,,
2021-06-17,https://www.marketwatch.com/story/miners-fall-but-banks-rise-in-london-after-fed-decision-11623927874,1.4671800386434133,0.9998272061347961,1.4674336021674619,1,1.4674336021674619,,,,,,,,,1.4674336021674619,,,,,,,,
2021-06-18,https://www.investing.com/analysis/iag-dont-rush-to-buy-shares-of-british-airways-owner-200586777,1.6822497791656055,0.9999713897705078,1.6822979100948876,1,1.6822979100948876,,,,,,,,,1.6822979100948876,,,,,,,,
2021-06-19,https://www.fool.com/investing/2021/06/19/us-air-force-buys-into-spacex-point-to-point-stars/,5.948509216525176,0.999953031539917,5.948788621966109,1,5.948788621966109,,,,,,,,,5.948788621966109,,,,,,,,
2021-06-20,https://www.benzinga.com/trading-ideas/long-ideas/21/06/21636882/these-2-airlines-look-good-for-a-bounce,-3.5995420949526644,-0.9943368136882782,3.636050630108482,2,6.472254100569884,0.7998471596470792,,,,,,,,6.472254100569884,0.7998471596470792,,,,,,,
2021-06-20,https://www.marketwatch.com/story/american-airlines-trims-some-flights-to-relieve-potential-strain-on-operations-11624224195,0.6544512346600788,0.7757726907730103,0.8436121075723328,1,0.8436121075723328,,,,,,,,,0.8436121075723328,,,,,,,,
2021-06-22,https://www.zacks.com/stock/news/1748182/delta-dal-looks-to-hire-over-1000-pilots-on-improved-demand,1.8291663619503493,0.9658590257167816,1.8905145911046373,2,1.9841913354250438,1.7968378467842308,,,,,,,,1.9841913354250438,1.7968378467842308,,,,,,,
2021-06-22,https://www.marketwatch.com/story/delta-looks-to-hire-more-than-1-000-pilots-by-next-summer-reports-11624332368,0.8577342415804914,0.9979543685913086,0.8594924463242253,1,0.8594924463242253,,,,,,,,,0.8594924463242253,,,,,,,,
2021-06-24,https://www.zacks.com/stock/news/1753897/pilot-hiring-plans-bode-well-for-us-airlines-an-analysis,1.9070378532526626,0.9818305373191833,1.942273037148179,2,1.9452978192923756,1.9392482550039825,,,,,,,,1.9452978192923756,1.9392482550039825,,,,,,,
2021-06-25,https://www.marketwatch.com/story/travel-stocks-under-pressure-as-tweaks-to-u-k-quarantine-rules-fall-flat-11624630125,0.8326055311008461,0.9986757636070251,0.8337095596408937,1,0.8337095596408937,,,,,,,,,0.8337095596408937,,,,,,,,
2021-06-25,https://www.zacks.com/stock/news/1754582/american-airlines-aal-stock-sinks-as-market-gains-what-you-should-know,4.756090391012092,0.9154445827007294,5.152312559532142,2,4.678136028934621,5.626489090129661,,,,,,,,4.678136028934621,5.626489090129661,,,,,,,
