pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-10,0.719174599936137,0.49126459658145905,0.4755804602321,2,21.399999618530273,20.3799991607666,20.5,20.940000534057617,31320900
2021-08-11,0.5038841676475957,-0.9982856810092926,-0.5030239719030949,1,21.489999771118164,20.479999542236328,20.6299991607666,21.229999542236328,39902300
2021-08-12,0.8339780335029251,-0.9986654818058014,-0.8330985472740089,1,21.110000610351562,20.309999465942383,21.030000686645508,20.43000030517578,30369400
2021-08-16,0.24607550891433555,-0.9917209297418594,-0.24527687341036042,2,20.020000457763672,19.34000015258789,19.6299991607666,19.760000228881836,25610400
2021-08-17,2.352699916374977,-0.9981990456581116,-2.350662958197864,2,19.610000610351562,19.09000015258789,19.360000610351562,19.34000015258789,23686100
2021-08-18,0.1388338520693103,-0.4919508496920268,-0.10929728126630396,3,19.65999984741211,19.040000915527344,19.34000015258789,19.139999389648438,24479500
2021-08-19,0.048292223762358456,-0.9996641874313354,-0.0482760066266503,1,19.200000762939453,18.3799991607666,19.0,18.729999542236328,37097100
2021-08-24,0.6002371715049921,-0.9705335348844528,-0.5964873483784922,2,20.020000457763672,19.389999389648438,19.399999618530273,19.829999923706055,31550400
2021-08-26,0.4571607770073063,-0.9962723553180695,-0.4544433365931984,2,20.440000534057617,19.579999923706055,20.0,19.899999618530273,22809500
2021-08-27,0.5628188143756117,-0.875723401705424,-0.555962531444711,3,20.43000030517578,19.8799991607666,19.989999771118164,20.219999313354492,21553000
2021-08-30,0.6179109805436008,-0.9601050913333893,-0.6008168770576842,2,20.299999237060547,19.469999313354492,20.290000915527344,19.510000228881836,24094300
2021-09-01,1.4036639736491419,-0.5545619577169418,-0.9374542618366521,4,20.100000381469727,19.530000686645508,20.010000228881836,19.639999389648438,20843200
2021-09-02,1.721609407170674,0.3620944023132324,0.552319236311225,2,19.979999542236328,19.479999542236328,19.729999542236328,19.760000228881836,20179400
2021-09-03,1.72520758004182,-0.5879923552274704,-0.4204583603018196,2,19.93000030517578,19.31999969482422,19.68000030517578,19.3700008392334,20311900
2021-09-07,0.6369596040807641,-0.5438428968191147,-0.09134059475638576,2,19.649999618530273,19.209999084472656,19.360000610351562,19.530000686645508,18291000
2021-09-08,0.38442269515174177,-0.9982020407915115,-0.38353194053725287,2,19.799999237060547,19.049999237060547,19.530000686645508,19.1299991607666,21836100
2021-09-09,0.4705894158596431,-0.7291991660992304,-0.4561178947521894,6,20.610000610351562,19.010000228881836,19.100000381469727,20.200000762939453,60077200
2021-09-10,0.43958455681629827,-0.9846134424209595,-0.4311367080731058,5,20.290000915527344,18.93000030517578,20.280000686645508,18.950000762939453,54828500
2021-09-13,0.5962677265528459,-0.9951596240202586,-0.5945769354055933,3,19.520000457763672,18.639999389648438,19.15999984741211,19.309999465942383,42886000
2021-09-14,0.641467261533893,-0.8048085570335388,-0.49184826200743137,4,19.520000457763672,19.040000915527344,19.350000381469727,19.209999084472656,23820100
2021-09-15,0.7227650001100676,-0.8365069031715393,-0.7103590952281233,2,19.40999984741211,18.860000610351562,19.190000534057617,19.3799991607666,22989100
2021-09-16,0.4751158280550916,-0.6397024790445963,-0.22091522256796725,3,20.219999313354492,19.31999969482422,19.350000381469727,19.889999389648438,33586200
2021-09-17,0.22767658420677553,-0.9367805583136422,-0.1394522103182586,5,20.31999969482422,19.540000915527344,19.940000534057617,19.729999542236328,32602600
2021-09-20,0.4831522024116282,-0.6184450387954712,-0.300272612158377,5,20.3700008392334,19.34000015258789,19.719999313354492,20.329999923706055,43601300
2021-09-21,0.6052346394301089,-0.678112131357193,-0.5751742113955431,5,20.75,19.670000076293945,20.420000076293945,19.760000228881836,34050100
2021-09-22,1.573784789562138,-0.8812595804532369,-1.2240701622398735,3,20.75,19.93000030517578,19.93000030517578,20.520000457763672,39344300
2021-09-23,1.0354447851877997,-0.35228609045346576,0.18725090199039865,3,21.299999237060547,20.649999618530273,20.760000228881836,20.899999618530273,51636300
2021-09-24,2.272942870567185,-0.9973302185535431,-2.2667724847826873,2,21.6200008392334,20.809999465942383,20.889999389648438,21.389999389648438,39971700
2021-09-27,0.05688656856860878,-0.9940158128738403,-0.05654614869732911,1,22.190000534057617,21.459999084472656,21.770000457763672,21.469999313354492,33190500
2021-09-29,0.8924416823798097,-0.974942167599996,-0.8455905284706677,3,21.579999923706055,21.0,21.510000228881836,21.010000228881836,20467900
2021-09-30,0.04499935910395393,-0.9842275977134705,-0.044289611109530364,1,20.8700008392334,20.3700008392334,20.8700008392334,20.520000457763672,24079400
2021-10-01,0.05688656856860878,-0.9957334399223328,-0.05664385860619847,1,21.780000686645508,20.899999618530273,21.0,21.649999618530273,36430900
2021-10-04,0.9096276247058156,-0.9632102847099304,-0.861000202753483,1,22.079999923706055,21.290000915527344,21.920000076293945,21.389999389648438,28623400
2021-10-05,0.09308930354064268,-0.9959309995174408,-0.09285519221816783,2,21.850000381469727,21.25,21.5,21.469999313354492,22580100
2021-10-06,0.5338871155349805,-0.9850815758109093,-0.5257755404429139,4,21.010000228881836,20.309999465942383,20.700000762939453,20.540000915527344,37908500
2021-10-07,0.4743509924951213,-0.33344491322835285,-0.18245275800187785,3,20.899999618530273,20.079999923706055,20.84000015258789,20.170000076293945,29167200
2021-10-11,0.7164408708400265,-0.8445787347025342,-0.5785456999391421,4,20.510000228881836,19.850000381469727,19.979999542236328,20.1299991607666,23646800
2021-10-12,0.4319591994872448,-0.9984560012817383,-0.43129225503689517,1,20.399999618530273,20.030000686645508,20.200000762939453,20.290000915527344,18448400
2021-10-13,0.23773953726285896,-0.9968309879302979,-0.23719866610224072,5,20.25,19.530000686645508,20.25,19.610000610351562,33328000
2021-10-14,0.3816433426813583,-0.8503862065928323,-0.30768938326451517,7,19.940000534057617,19.59000015258789,19.770000457763672,19.639999389648438,21544600
2021-10-15,0.8329745108903048,-0.007188141345977783,-0.13814700738921243,2,20.329999923706055,19.920000076293945,20.020000457763672,19.979999542236328,27213300
2021-10-18,0.527798443907011,-0.9889224246144295,-0.5238681990648968,4,20.149999618530273,19.739999771118164,19.920000076293945,19.84000015258789,20604400
2021-10-19,1.6078735189538758,-0.995538204908371,-1.5997673550107065,2,19.940000534057617,19.5,19.93000030517578,19.530000686645508,25758300
2021-10-20,1.2461110831082927,-0.9744331538677216,-1.1957123014252793,1,19.84000015258789,19.219999313354492,19.59000015258789,19.520000457763672,31618100
2021-10-21,0.5304388842593142,-0.7461815522267268,-0.4167734394479983,13,20.010000228881836,19.5,19.6200008392334,19.889999389648438,29224700
2021-10-25,0.9514480025746075,-0.9844818413257599,-0.936861293286816,1,19.299999237060547,18.899999618530273,19.15999984741211,19.229999542236328,27977600
2021-10-26,0.33428451057084346,-0.993523720651865,-0.3284227642119698,2,19.81999969482422,19.239999771118164,19.34000015258789,19.389999389648438,31007900
2021-10-27,0.7816988447693047,-0.525744304060936,-0.4985973252639101,2,19.56999969482422,18.969999313354492,19.450000762939453,19.030000686645508,22215000
2021-10-28,0.7226321834291658,0.07516329487164813,-0.6706080452423875,2,19.239999771118164,18.850000381469727,19.110000610351562,19.190000534057617,26506900
2021-10-29,0.17809292824963543,-0.9946867048740387,-0.17743115995202255,2,19.450000762939453,19.010000228881836,19.18000030517578,19.200000762939453,21679000
2021-11-01,0.1859210234185603,-0.6886114738881588,-0.1331166879614128,8,19.780000686645508,18.8700008392334,19.09000015258789,19.770000457763672,32308500
2021-11-02,0.04848934862216681,-0.9975121021270752,-0.048368712074870215,1,19.889999389648438,19.56999969482422,19.670000076293945,19.829999923706055,19979100
2021-11-03,0.05193254831187755,-0.10933442413806915,-0.0015074510675147194,2,20.670000076293945,19.729999542236328,19.81999969482422,20.6299991607666,35014100
2021-11-05,0.39411616879740186,0.09091773629188538,0.13022963423097692,2,22.059999465942383,21.260000228881836,21.90999984741211,21.81999969482422,57985300
2021-11-08,0.5337377147834942,-0.6044663846492767,0.42526570084301846,5,22.350000381469727,21.84000015258789,22.190000534057617,22.25,35774400
2021-11-10,0.04427261512048573,0.9633090496063232,0.04264821079530164,1,22.030000686645508,21.450000762939453,21.829999923706055,21.56999969482422,22330900
2021-11-11,0.09860661195079631,-0.1991710066795349,-0.054332094989775204,1,21.790000915527344,21.299999237060547,21.600000381469727,21.329999923706055,18499300
2021-11-15,0.39699731958645806,-0.8497182531725793,-0.2928700283797253,4,20.56999969482422,20.200000762939453,20.399999618530273,20.31999969482422,20874000
2021-11-16,0.05688656856860878,-0.995726466178894,-0.05664346189386416,1,20.25,19.540000915527344,20.229999542236328,19.84000015258789,36075200
2021-11-18,0.8617413504687258,-0.3413357734680176,0.514544558521964,1,19.93000030517578,19.139999389648438,19.8700008392334,19.389999389648438,31051900
2021-11-19,0.5942667427514868,-0.778682799802886,-0.5056025613776429,6,19.440000534057617,18.940000534057617,19.139999389648438,19.280000686645508,31259800
2021-11-22,0.04621070681287704,-0.987811952829361,-0.04564805737029167,2,19.760000228881836,19.049999237060547,19.559999465942383,19.6299991607666,33220600
2021-11-23,0.7539835291038776,0.09276372194290161,0.3750693018525627,2,20.139999389648438,19.31999969482422,19.75,19.469999313354492,30427300
2021-11-24,0.5635984091847479,-0.6903510888417562,-0.4287059950866955,2,19.549999237060547,19.06999969482422,19.329999923706055,19.459999084472656,21323300
2021-11-26,0.35914616026898866,-0.6649688959121705,-0.34284344798923405,5,18.270000457763672,16.899999618530273,18.270000457763672,17.75,84177500
2021-11-29,0.09621315242282111,-0.805365152657032,-0.08567353402179684,4,18.260000228881836,17.420000076293945,18.149999618530273,17.739999771118164,42940300
2021-11-30,0.21752467275064558,-0.9973518550395966,-0.2170912100197107,4,17.739999771118164,16.920000076293945,17.440000534057617,17.690000534057617,49870100
2021-12-01,0.48340862468501405,-0.7507850488026937,-0.18263473596466168,5,18.239999771118164,16.260000228881836,17.940000534057617,16.280000686645508,82030100
2021-12-02,0.8586522550070974,-0.9919436037540436,-0.8486508698020344,5,17.440000534057617,16.149999618530273,16.489999771118164,17.420000076293945,58808900
2021-12-03,0.05296400358192908,-0.8541546591690609,-0.046223933311205584,2,17.290000915527344,16.34000015258789,17.270000457763672,16.6200008392334,57791200
