pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-08-23,1.3416238756949626,0.9999613066514332,1.341566974162136,2,209.7500,205.8300,207.2500,209.1400,2827365
2021-08-30,3.171338534001738,0.9999772310256958,3.1712663258761475,1,213.7400,210.8000,213.2200,211.4500,1922125
2021-09-01,1.0409024890691871,0.8303907038988891,0.7837152364166942,2,210.9900,206.6100,210.8700,207.9600,4122888
2021-09-02,0.7487671768624233,-0.004365970691045125,0.2186117504284724,3,212.9500,208.9200,208.9200,211.7800,2922282
2021-09-03,0.7502627034263132,0.6396856814346932,0.3593556433988977,4,212.8000,210.0000,211.1500,210.3700,2513016
2021-09-07,0.6094648605499868,0.5000084042549133,0.3850623309202855,4,210.3423,207.8450,210.0400,208.2300,2643189
2021-09-08,0.5188687293429821,-0.4783089607954025,-0.2617185098079473,2,208.1244,204.7700,207.1200,206.7700,2603093
2021-09-09,1.5700950063369155,0.999976396560669,1.5700579175267928,1,208.1500,204.8950,206.5000,205.4200,2778162
2021-09-10,0.44118702572209695,-0.933443546295166,-0.4118231818694508,1,207.8800,204.8200,207.1000,205.0100,2551174
2021-09-14,0.9014506954004903,0.23138641280892455,0.42387452967017664,3,206.1000,201.6400,206.0400,202.3300,3757600
2021-09-15,1.5722673661984743,0.884048663907581,1.4814925602986149,3,206.5900,201.8700,202.1700,205.7300,3342723
2021-09-17,0.5634975717661039,0.9999704957008362,0.5634804058245663,2,203.2700,199.4500,202.6300,199.7500,6355040
2021-09-20,0.6919915829124613,-0.2857052871159145,-0.27150456442045096,5,193.9900,188.4750,193.0600,190.8200,9151051
2021-09-21,0.9963477594266429,0.3515612259507179,0.6089215440571649,4,192.7100,186.9800,192.0000,189.8400,5699855
2021-09-24,1.718187068560721,0.34195734726058113,0.5589712922873694,2,197.7900,194.9300,195.6500,196.8200,2199472
2021-09-27,1.7395521358280845,0.84910907458376,1.502646493599096,2,201.9900,197.6000,197.6000,200.0000,3033101
2021-09-28,1.1830069721881218,0.6982640447439971,0.709301068439351,1,201.8900,198.7500,200.2000,200.5500,3247465
2021-09-29,0.890353232447141,0.798660362760226,0.7087774254653105,2,201.1600,197.7000,200.4800,197.8700,2954707
2021-09-30,0.8347155675588406,0.45188289880752563,0.04972738415319289,1,198.8743,191.6300,198.6200,191.9700,4984013
2021-10-04,1.5879801555123074,-0.5857569575309753,-0.9301704245124542,1,195.9100,192.4100,194.7400,193.1300,2864563
2021-10-07,1.187126011223822,0.6948655600901004,0.7029857169607538,2,196.3900,193.6100,193.7300,195.7500,3510517
2021-10-08,0.6062694642920197,0.9985111355781555,0.6053668112565845,1,196.5800,194.7400,195.8000,195.1600,2713300
2021-10-11,1.055428101669379,0.9999690055847168,1.0553915299377565,1,197.1707,192.6800,196.3400,192.8900,2015161
2021-10-12,1.433393081165749,0.9949450989564259,1.430904742446074,2,193.5846,189.5800,192.3200,189.9200,4706721
2021-10-13,1.4107754752017116,0.6131969761149383,1.0439855544362946,6,191.2500,187.7200,190.5000,188.9400,3254395
2021-10-14,0.9483709029439116,0.8467042059810073,0.7054657812770194,4,194.8000,192.6124,193.5500,194.3300,5214380
2021-10-18,1.1462240854003645,0.5070864802157438,0.6170265029732465,5,198.6800,195.5450,197.3800,198.1800,2809428
2021-10-19,2.2935867843583555,0.999977707862854,2.293535655407202,1,201.4800,198.4600,198.6000,201.1400,2627001
2021-10-20,1.1831415686808449,0.691157978993875,0.6867096525789687,1,205.1800,200.5301,201.1600,204.1900,2936002
2021-10-21,1.0546515729112622,0.9742663105328878,1.0398043925181681,1,202.3000,199.7400,201.6000,202.1400,3071279
2021-10-25,1.4540080586906219,0.46616266667842865,1.1628214090828852,4,203.3100,200.5100,201.2800,202.2100,3294689
2021-10-26,0.47117961390124574,0.6593528985977173,0.3106736441859397,1,202.7850,199.4700,202.7500,199.6400,2933573
2021-10-27,1.0165706037650424,0.9999767343203226,1.0165460937047006,3,200.4300,195.9200,200.2500,196.1300,3406655
2021-10-28,1.2569107320420667,0.7270460224312163,0.8894228300202112,10,204.5000,197.0500,197.3600,204.0900,4462713
2021-10-29,0.6662357589428463,0.9750237166881561,0.6537454447590461,4,209.7500,203.2400,207.9900,204.0100,4292216
2021-11-01,1.3408884631299558,0.991024633248647,1.3365153162810712,2,206.8800,203.8100,204.2900,205.3800,3111067
2021-11-02,1.508232892495886,0.815746961037318,1.4253160863120091,5,207.8100,203.0000,205.7500,207.1200,3359153
2021-11-03,0.8963849901063199,0.6799171616633732,0.6879314366810704,2,206.5767,201.8200,206.2600,203.5500,3136978
2021-11-04,1.881224481067726,0.9999780654907227,1.8811832173318934,1,204.8900,202.6100,204.0000,203.5900,2543452
2021-11-08,1.6351593780499913,0.9992271959781647,1.6340175377665849,4,216.4700,211.2500,215.8900,214.2500,5944657
2021-11-09,1.6815246419902068,0.8514500558376312,1.5853617670272941,4,215.5700,208.9600,215.1800,209.8100,3176400
2021-11-11,1.1467845892292832,0.9999710619449615,1.146749116785815,2,210.4400,207.8800,207.8800,208.5300,4819820
2021-11-12,1.182347534919373,0.6732680340607962,0.9572933279809798,3,210.6900,208.3000,209.3500,209.2700,1989692
2021-11-15,0.9158500622307291,0.0002334117889404297,-0.27492986670033687,1,210.6900,206.7600,210.0000,207.7100,2392576
2021-11-16,0.7225904927263928,0.959682285785675,0.7030671726880255,2,208.1800,205.2600,208.0000,205.4300,2138038
2021-11-17,0.9227356671854773,0.7061700054577419,0.7490462840150709,2,205.1900,200.8500,205.0000,202.9800,3135672
2021-11-18,0.5837175946203927,0.25547732909520465,0.09321641932040207,1,203.7100,200.6600,203.2700,201.4200,2121099
2021-11-19,0.44330338679646336,0.9538297057151794,0.422835938970613,1,202.9200,199.6600,200.9200,200.4400,2980754
2021-11-24,3.457894106089291,0.9999762773513794,3.4578120756824453,1,208.2600,203.0800,203.6600,207.0700,3880485
2021-11-26,0.954253715770163,0.7520673424005508,0.7509415592459905,2,201.4500,196.6140,201.0000,198.7300,3495977
2021-11-29,0.6662135266454061,0.3640215879394895,0.2718972312151405,14,201.5000,193.2800,201.2300,195.9200,4559906
2021-11-30,0.6464607295084994,0.4217558056116104,0.36915170891539884,14,196.7800,191.5501,193.8350,193.3500,6358024
2021-12-01,0.6077865695350373,0.5514048973719279,0.280204921727152,15,198.4300,191.3600,197.5800,191.4700,3427043
2021-12-02,1.060414899222043,0.6200200113512222,0.8863836525286334,14,197.6200,191.8100,192.3100,196.7900,3445667
2021-12-03,0.5717215692478324,0.9973116554911174,0.5701850145760082,7,199.3900,195.7400,197.6700,197.8000,3250927
