pub_date,relevance,sentiments,scores,Doc_Volume,high,low,open,close,volume
2021-07-13,0.229206003,0.025565773,-0.001564632,2,104.7200012,103.0400009,104.7200012,103.1200027,4926450
2021-07-15,0.299370404,-0.545053295,-0.08362144,3,103.3600006,100.5599976,101.51999659999998,102.0800018,6423850
2021-07-19,0.8445077240000001,-0.660898646,-0.7654925340000001,2,97.91999817,94.55999756,97.51999664,96.0,12362150
2021-07-20,0.308850212,-0.7572398379999999,-0.253214441,3,101.9199982,95.91999817,96.08000183,101.5999985,9390363
2021-07-23,0.529984153,-0.663829131,-0.435579553,3,103.0400009,101.0400009,102.4000015,101.6800003,4722413
2021-07-26,0.62091558,-0.995693363,-0.615906988,2,103.51999659999998,101.0400009,101.2799988,103.3600006,6728613
2021-07-27,0.518080721,-0.58372324,-0.312703977,11,107.7600021,102.4000015,106.6399994,104.6399994,14930538
2021-07-28,0.772071484,-0.746848136,-0.622168774,3,107.8399963,104.3199997,105.1999969,105.0400009,8571038
2021-07-30,0.41318789,0.010594457,-0.137712095,1,105.7600021,103.3600006,105.2799988,103.5999985,7507838
2021-08-02,0.280225484,-0.991713203,-0.277870372,4,107.2099991,100.4300003,104.48000340000002,100.5999985,24885500
2021-08-03,1.696493848,0.252862344,0.812836245,3,103.1999969,98.11000061,100.1999969,103.0599976,14440000
2021-08-05,0.20958051,-0.986369252,-0.20672377100000006,1,104.6399994,102.51999659999998,103.0,103.01999659999998,8130800
2021-08-06,0.477593958,0.332955052,0.08718108,1,105.2600021,103.3600006,103.3600006,104.51999659999998,10984300
2021-08-09,0.292864439,0.8097411990000001,0.237144402,1,104.26999659999998,102.0299988,103.5599976,103.7099991,7954700
2021-08-10,0.203893656,-0.930472434,-0.189717427,1,106.3300018,103.1999969,103.8099976,106.0800018,8056100
2021-08-12,0.204819522,-0.994232506,-0.203633833,2,107.2300034,105.2399979,106.1900024,106.5199966,6398700
2021-08-13,0.423519096,0.898893446,0.377607438,1,106.6200027,104.5800018,106.5,104.9199982,5617100
2021-08-17,0.289140927,-0.998202324,-0.288621145,1,103.26999659999998,100.3600006,102.5400009,101.6200027,8177400
2021-08-20,1.04972812,-0.279700379,0.035198399,1,100.6699982,99.09999847,99.58999634,100.0500031,6355700
2021-08-26,0.31853463,-0.574709227,-0.208137043,2,104.6200027,102.8399963,104.4599991,103.3799973,8166500
2021-08-27,1.25425164,-0.253143291,0.192325455,3,106.1500015,103.9000015,103.9000015,106.0899963,7766400
2021-09-01,0.362938534,-0.5043099520000001,-0.22502475,1,105.4700012,103.2600021,105.3600006,103.6600037,7968100
2021-09-03,0.7167990120000001,-0.014478505,-0.428963514,1,107.3600006,104.0800018,106.0,104.75,7616900
2021-09-07,1.063798795,-0.020965487,0.7263752809999999,1,104.9400024,102.3099976,104.5,103.2900009,10989500
2021-09-08,0.450753929,-0.080966158,0.066784534,2,104.73000340000002,100.4199982,102.9499969,102.5800018,12001300
2021-09-09,0.194776753,0.998855352,0.194553802,1,104.9199982,102.1100006,102.3600006,103.2900009,9386500
2021-09-13,1.457379541,0.626782884,1.252917764,2,104.8600006,102.01999659999998,102.6500015,104.4599991,12484200
2021-09-14,0.987421349,0.977665703,0.937549315,1,104.5500031,100.0699997,104.5400009,100.3799973,16022600
2021-09-15,0.260669154,0.563626289,0.146919988,1,102.4700012,100.6900024,100.7900009,102.1600037,8103700
2021-09-16,0.189257748,-0.983490467,-0.186133191,1,102.6999969,100.8199997,102.3899994,101.3399963,5981900
2021-09-17,1.41627372,-0.99869588,-1.413948807,1,101.8600006,100.1299973,101.1500015,100.4700012,10718000
2021-09-21,0.20904288,-0.992151558,-0.207418984,3,99.98999786,96.20999908,99.90000153,96.81999969,15788600
2021-09-22,0.7054152340000001,0.001367658,-0.435139994,1,99.02999878,97.66000366,97.66999817,98.54000092,11216100
2021-09-23,0.77978011,-0.17213500899999998,-0.175996949,3,104.0800018,99.51999664,99.52999878,102.9599991,11601100
2021-09-24,0.204508645,-0.789874524,-0.161999849,2,104.1999969,102.5999985,102.6600037,103.8000031,6559500
2021-09-27,0.397605013,0.322425035,0.204652219,2,106.3300018,104.3899994,104.5500031,105.3499985,8081500
2021-09-28,0.32578123,-0.002181813,0.111941618,2,106.75,104.73000340000002,105.2900009,105.7300034,12551700
2021-09-29,0.401458769,0.211187378,0.17574532899999998,2,107.0,105.3099976,106.0,106.2799988,7399200
2021-10-01,0.289113135,-0.998177767,-0.288586264,2,106.3899994,103.6699982,104.1800003,105.8199997,8094500
2021-10-04,0.449956857,0.009798259,-0.149857623,1,107.0800018,104.5999985,105.4000015,104.9000015,7656200
2021-10-05,0.529987242,-0.998764545,-0.529349369,1,106.0,103.75,105.0599976,104.9000015,5737200
2021-10-06,1.268862354,-0.33221425600000004,0.934700687,3,104.4199982,102.0599976,103.6800003,104.3300018,7013900
2021-10-07,1.885362433,-0.969007105,-1.7988486330000002,2,106.5299988,104.3300018,104.8399963,105.5100021,6656500
2021-10-08,1.035351449,0.880717874,0.968447359,1,106.2200012,104.6600037,105.3700027,104.7200012,4272100
2021-10-11,0.712559952,0.010012448,-0.402376566,1,105.7600021,103.9700012,104.8399963,104.0800018,4121800
2021-10-13,1.204568268,0.075472037,0.557402251,3,103.1999969,101.1800003,102.1999969,102.3600006,7517000
2021-10-14,0.582833168,0.989873886,0.576931333,1,103.6500015,102.3700027,103.1399994,102.7399979,6139100
2021-10-15,0.26931658,-0.8108496070000001,-0.218375243,1,105.9000015,103.1900024,103.6500015,104.4100037,5647200
2021-10-18,0.700324865,0.002128184,-0.428930461,1,104.5699997,103.0400009,103.6800003,104.1200027,4145500
2021-10-19,0.5178567279999999,-0.975179076,-0.504655097,1,104.9700012,103.5800018,104.5800018,104.73000340000002,4216400
2021-10-20,0.386449305,-0.983710617,-0.372835417,1,106.0199966,103.8700027,104.75,106.0,6107900
2021-10-21,1.397001908,-0.415359279,-0.504238509,1,106.3899994,103.0100021,105.7600021,103.1500015,7219600
2021-10-22,0.213295022,-0.899522528,-0.191234847,2,104.5100021,102.5500031,103.0500031,104.0500031,5355000
2021-10-25,0.273843701,-0.990227379,-0.27151035,4,105.9899979,103.3300018,103.6399994,105.3000031,6496200
2021-10-26,0.861286252,-0.7601149559999999,-0.61303065,12,110.9700012,105.2200012,105.7600021,107.4400024,11701000
2021-10-27,0.744152853,-0.22595186,0.122257566,2,108.2799988,103.6900024,107.8799973,103.8499985,8984300
2021-10-29,1.081095472,-0.994077682,-1.073093921,2,105.2399979,104.1200027,104.9499969,104.8700027,5617100
2021-11-01,0.649938922,-0.992033422,-0.6447611329999999,1,106.7699966,105.2799988,105.7600021,106.2300034,4887100
2021-11-03,0.778747845,0.594461703,-0.059891556,1,106.3399963,104.8199997,106.1600037,105.9700012,4111700
2021-11-04,0.249525011,0.99682188,0.24873199,1,106.4000015,104.2900009,105.8700027,105.2099991,4675800
2021-11-10,0.63485905,-0.435228114,-0.367788231,14,112.6800003,108.1100006,112.5,108.9599991,8692600
2021-11-11,0.3747519,-0.7258641570000001,-0.295206539,3,109.5999985,106.7799988,108.5500031,107.0,5512800
2021-11-12,0.967218237,-0.982903863,-0.945119366,4,107.9300003,106.4599991,107.4000015,107.5899963,7621900
2021-11-15,0.343254608,-0.609591246,-0.225859047,4,108.6699982,106.1999969,108.0299988,106.6699982,6124900
2021-11-16,0.42626482,-0.257712793,-0.053419178,2,106.2099991,102.8199997,106.1500015,103.3499985,11997700
2021-11-17,0.196175152,0.987843871,0.193790422,1,103.8799973,101.4199982,103.6999969,101.9899979,8307600
2021-11-18,0.374528419,0.260761872,-0.084977891,3,101.8000031,99.18000031,101.4300003,100.6699982,8530900
2021-11-22,0.251298212,-0.905272484,-0.227493357,1,101.9700012,100.2799988,100.4700012,101.0400009,6206600
2021-11-23,0.372006593,-0.452649295,-0.228769328,2,102.2099991,101.1500015,101.7799988,102.0800018,6011400
2021-11-26,0.279223147,0.071809268,0.043922447,4,98.09999847,95.51000214,96.66000366,97.83999634,8607600
2021-11-30,0.728512996,-0.24441457,-0.349765616,3,97.43000031,94.47000122,96.63999939,94.98999786,11409400
2021-10-12,0.6871028742519434,-0.9990166425704956,-0.6864272065357139,1,104.04,101.56,103.56,102.72,8549578
2021-11-24,1.486433080303931,0.9998732805252076,1.486244720284681,2,102.315,101.31,101.86,102.23,5572077
2021-11-09,3.3726618723426545,0.9999260902404785,3.372418559626767,2,116.1650,110.4800,114.7300,111.2900,25022150
